Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,156739,82586,7297
Albania,195021,130314,3022
Algeria,208532,118409,6009
Andorra,16035,14380,130
Angola,64985,39582,1729
Antigua and Barbuda,4129,1239,108
Argentina,5312089,4615834,116341
Armenia,331914,220438,7183
Australia,109495,20061,1268
Austria,1011465,644388,11903
Azerbaijan,568089,333694,7551
Bahamas,22640,12702,671
Bahrain,277304,267220,1393
Bangladesh,1573458,1141157,27939
Barbados,23175,4251,205
Belarus,634731,443417,4901
Belgium,1559998,31130,26526
Belize,29501,13543,558
Benin,24846,8136,161
Bhutan,2629,2418,3
Bolivia,527380,411830,19049
Bosnia and Herzegovina,267851,189710,12180
Botswana,194445,96964,2416
Brazil,21989962,17771228,612144
Brunei,14399,280,96
Bulgaria,668363,398721,26985
Burkina Faso,15514,13385,265
Burma,516146,225849,18989
Burundi,20321,773,38
Cabo Verde,38313,33173,350
Cambodia,119741,72803,2887
Cameroon,106190,35261,1770
Canada,617827,1405971,11550
Central African Republic,11666,6859,101
Chad,5107,4796,175
Chile,1735187,1575377,38049
China,68311,64435,4512
Colombia,5040665,4615354,127963
Comoros,4437,3873,149
Congo (Brazzaville),18539,12421,331
Congo (Kinshasa),57803,30043,1099
Costa Rica,565347,334759,7248
Cote d'Ivoire,61553,49642,702
Croatia,558270,354830,10113
Cuba,959869,373354,8289
Cyprus,129158,39061,589
Czechia,1944400,1641321,31769
Denmark,438811,306324,2792
Diamond Princess,712,699,13
Djibouti,13500,11491,186
Dominica,5550,209,35
Dominican Republic,399773,324861,4182
Ecuador,521792,443880,33088
Egypt,347719,232179,19780
El Salvador,118041,76670,3741
Equatorial Guinea,13519,8709,169
Eritrea,7112,6475,53
Estonia,215367,129183,1714
Eswatini,46485,22127,1248
Ethiopia,369667,264008,6655
Fiji,52444,10848,694
Finland,173632,46000,1246
France,7168026,342647,115947
Gabon,36943,25228,270
Gambia,9986,7310,341
Georgia,800293,390827,11289
Germany,5271961,3659260,98751
Ghana,130727,98633,1207
Greece,861117,93764,17075
Grenada,5865,161,200
Guatemala,611374,331374,15775
Guinea,30715,24463,387
Guinea-Bissau,6434,4027,146
Guyana,37090,22327,968
Haiti,24710,12961,711
Holy See,27,27,0
Honduras,377293,102384,10372
Hungary,987199,749773,32645
Iceland,16243,6993,34
India,34489623,30974748,465082
Indonesia,4252345,2907920,143709
Iran,6063775,3444798,128634
Iraq,2072478,1494760,23607
Ireland,515691,23364,5609
Israel,1339258,854888,8154
Italy,4893887,4144608,133034
Jamaica,90467,47101,2343
Japan,1725458,852451,18338
Jordan,905738,752624,11310
Kazakhstan,1043456,555079,17601
Kenya,254541,191188,5325
Kiribati,2,0,0
"Korea, South",409099,180719,3215
Kosovo,160985,105688,2980
Kuwait,413090,388880,2464
Kyrgyzstan,182667,150852,2715
Laos,58798,3804,116
Latvia,244561,135690,3901
Lebanon,656192,537653,8616
Lesotho,21719,6664,661
Liberia,5915,2715,287
Libya,366789,195639,5346
Liechtenstein,4041,3011,61
Lithuania,450421,269840,6440
Luxembourg,85660,72306,862
MS Zaandam,9,7,2
Madagascar,43672,41177,964
Malawi,61858,39841,2303
Malaysia,2569533,962731,29892
Maldives,90340,75095,248
Mali,16796,13962,589
Malta,38449,32438,462
Marshall Islands,4,4,0
Mauritania,38440,22859,812
Mauritius,18979,1854,240
Mexico,3854994,2270427,291929
Micronesia,1,1,0
Moldova,356448,252421,8709
Monaco,3536,2759,36
Mongolia,376342,164829,1925
Montenegro,153743,99152,2231
Morocco,948633,582692,14755
Mozambique,151472,100912,1936
Namibia,129074,96568,3567
Nepal,818307,661651,11489
Netherlands,2378823,13157,18863
New Zealand,9652,2824,38
Nicaragua,17023,4225,211
Niger,6773,5351,237
Nigeria,213464,165208,2973
North Macedonia,210938,150440,7390
Norway,237739,17998,996
Oman,304466,281724,4113
Pakistan,1281240,952616,28648
Palau,8,0,0
Panama,475369,420113,7350
Papua New Guinea,33337,17384,436
Paraguay,462146,423964,16349
Peru,2219617,2086086,200767
Philippines,2821753,1528422,46422
Poland,3279787,2653981,79994
Portugal,1115080,912620,18295
Qatar,241672,224285,611
Romania,1755179,1048072,54343
Russia,9063318,5609682,255448
Rwanda,100190,44911,1339
Saint Kitts and Nevis,2764,549,28
Saint Lucia,12872,5398,272
Saint Vincent and the Grenadines,5359,2233,73
Samoa,3,3,0
San Marino,5734,5009,92
Sao Tome and Principe,3731,2365,56
Saudi Arabia,549377,507374,8821
Senegal,73962,48812,1883
Serbia,1225242,15564,11062
Seychelles,22833,17874,125
Sierra Leone,6400,4287,121
Singapore,244815,63357,619
Slovakia,1040996,255300,13725
Slovenia,391677,253972,5001
Solomon Islands,20,20,0
Somalia,22837,7661,1313
South Africa,2926914,2258603,89746
South Sudan,12609,10514,133
Spain,5074027,150376,87804
Sri Lanka,554459,284524,14072
Sudan,41558,30647,3099
Summer Olympics 2020,865,0,0
Suriname,50356,21978,1143
