Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,155688,82586,7238
Albania,177108,130314,2807
Algeria,205106,118409,5867
Andorra,15338,14380,130
Angola,62606,39582,1660
Antigua and Barbuda,3858,1239,93
Argentina,5271361,4615834,115660
Armenia,278431,220438,5713
Australia,71099,20061,957
Austria,771143,644388,11151
Azerbaijan,498630,333694,6734
Bahamas,21580,12702,590
Bahrain,275975,267220,1391
Bangladesh,1564881,1141157,27746
Barbados,12427,4251,109
Belarus,567938,443417,4369
Belgium,1279869,31130,25747
Belize,23990,13543,461
Benin,24560,8136,161
Bhutan,2617,2418,3
Bolivia,506150,411830,18824
Bosnia and Herzegovina,243914,189710,11110
Botswana,181856,96964,2386
Brazil,21627476,17771228,602669
Brunei,10251,280,68
Bulgaria,537752,398721,22188
Burkina Faso,14657,13385,203
Burma,485646,225849,18297
Burundi,19555,773,38
Cabo Verde,38006,33173,347
Cambodia,116140,72803,2610
Cameroon,98402,35261,1550
Canada,602162,1405971,11437
Central African Republic,11469,6859,100
Chad,5067,4796,174
Chile,1667547,1575377,37755
China,68303,64435,4512
Colombia,4978689,4615354,126796
Comoros,4184,3873,147
Congo (Brazzaville),15514,12421,222
Congo (Kinshasa),57269,30043,1089
Costa Rica,551144,334759,6797
Cote d'Ivoire,60982,49642,674
Croatia,424666,354830,8862
Cuba,930822,373354,8018
Cyprus,121995,39061,560
Czechia,1705971,1641321,30528
Denmark,367307,306324,2679
Diamond Princess,712,699,13
Djibouti,13377,11491,179
Dominica,4153,209,28
Dominican Republic,368830,324861,4082
Ecuador,513026,443880,32899
Egypt,316711,232179,17884
El Salvador,110188,76670,3447
Equatorial Guinea,12840,8709,156
Eritrea,6767,6475,44
Estonia,170159,129183,1415
Eswatini,46359,22127,1233
Ethiopia,358345,264008,6169
Fiji,51701,10848,663
Finland,149897,46000,1116
France,6905628,342647,114921
Gabon,33442,25228,213
Gambia,9946,7310,339
Georgia,652677,390827,9396
Germany,4366833,3659260,94605
Ghana,128368,98633,1158
Greece,689896,93764,15317
Grenada,5721,161,192
Guatemala,586318,331374,14236
Guinea,30572,24463,385
Guinea-Bissau,6129,4027,141
Guyana,34240,22327,862
Haiti,22827,12961,649
Holy See,27,27,0
Honduras,371861,102384,10083
Hungary,833115,749773,30351
Iceland,12455,6993,33
India,34053573,30974748,451980
Indonesia,4233014,2907920,142889
Iran,5765904,3444798,123695
Iraq,2032660,1494760,22713
Ireland,411554,23364,5306
Israel,1314213,854888,7976
Italy,4712482,4144608,131503
Jamaica,86986,47101,2072
Japan,1714201,852451,18084
Jordan,839544,752624,10859
Kazakhstan,992488,555079,16618
Kenya,251803,191188,5210
Kiribati,2,0,0
"Korea, South",340978,180719,2644
Kosovo,160515,105688,2973
Kuwait,412258,388880,2455
Kyrgyzstan,179681,150852,2629
Laos,31188,3804,36
Latvia,180440,135690,2869
Lebanon,632781,537653,8413
Lesotho,21524,6664,655
Liberia,5915,2715,286
Libya,349210,195639,4860
Liechtenstein,3584,3011,60
Lithuania,363630,269840,5376
Luxembourg,79720,72306,839
MS Zaandam,9,7,2
Madagascar,43616,41177,960
Malawi,61709,39841,2292
Malaysia,2377033,962731,27770
Maldives,85977,75095,237
Mali,15577,13962,555
Malta,37437,32438,459
Marshall Islands,4,4,0
Mauritania,36591,22859,787
Mauritius,16621,1854,129
Mexico,3749860,2270427,284008
Micronesia,1,1,0
Moldova,313849,252421,7172
Monaco,3357,2759,35
Mongolia,336508,164829,1527
Montenegro,137046,99152,2018
Morocco,941446,582692,14533
Mozambique,151080,100912,1925
Namibia,128239,96568,3538
Nepal,804516,661651,11277
Netherlands,2040337,13157,18237
New Zealand,4939,2824,28
Nicaragua,15737,4225,206
Niger,6143,5351,204
Nigeria,208797,165208,2769
North Macedonia,196376,150440,6901
Norway,195808,17998,884
Oman,304025,281724,4103
Pakistan,1263664,952616,28252
Palau,8,0,0
Panama,469998,420113,7288
Papua New Guinea,24041,17384,266
Paraguay,460322,423964,16209
Peru,2187368,2086086,199775
Philippines,2705792,1528422,40424
Poland,2933834,2653981,76067
Portugal,1078729,912620,18078
Qatar,237798,224285,608
Romania,1430475,1048072,41130
Russia,7804750,5609682,217382
Rwanda,99067,44911,1313
Saint Kitts and Nevis,2525,549,21
Saint Lucia,12129,5398,232
Saint Vincent and the Grenadines,4096,2233,38
Samoa,3,3,0
San Marino,5473,5009,91
Sao Tome and Principe,3670,2365,56
Saudi Arabia,547845,507374,8758
Senegal,73859,48812,1871
Serbia,1037707,15564,8996
Seychelles,21854,17874,119
Sierra Leone,6396,4287,121
Singapore,141772,63357,215
Slovakia,433709,255300,12816
Slovenia,306064,253972,4631
Solomon Islands,20,20,0
Somalia,21269,7661,1180
South Africa,2915560,2258603,88562
South Sudan,12184,10514,130
Spain,4984386,150376,86974
Sri Lanka,530421,284524,13449
Sudan,39416,30647,2976
Summer Olympics 2020,865,0,0
Suriname,46132,21978,1007
Sweden,1161933,0,14956
Switzerland,854591,317600,11158
Syria,38365,22019,2382
Taiwan*,16325,12957,846
Tajikistan,17484,14867,125
Tanzania,26034,183,724
Thailand,1762190,26873,18123
Timor-Leste,19703,10025,119
Togo,25865,14654,238
Trinidad and Tobago,53689,32454,1584
Tunisia,710673,530545,25082
Turkey,7601596,5478185,67225
US,44884868,6298082,723754
Uganda,125049,86826,3180
Ukraine,2731325,2258433,64068
United Arab Emirates,738372,664130,2118
United Kingdom,8361651,8322,138379
Uruguay,390762,374203,6066
Uzbekistan,180162,126377,1283
Vanuatu,4,3,1
Venezuela,390045,294607,4693
Vietnam,857639,54332,21043
West Bank and Gaza,447032,312320,4556
Yemen,9495,4251,1798
Zambia,209477,189658,3657
Zimbabwe,132285,82994,4655
