Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,143439,82586,6357
Albania,132853,130125,2456
Algeria,160868,109951,4042
Andorra,14498,13988,127
Angola,41736,35423,982
Antigua and Barbuda,1280,1229,43
Argentina,4839109,4480336,103584
Armenia,228632,218958,4584
Australia,20903,19904,820
Austria,655938,640685,10731
Azerbaijan,340057,331907,5002
Bahamas,13781,12158,274
Bahrain,268413,266213,1382
Bangladesh,1153344,988339,19046
Barbados,4339,4156,48
Belarus,439828,433782,3385
Belgium,1113465,31130,25220
Belize,13917,13219,332
Benin,8324,8125,107
Bhutan,2482,2222,2
Bolivia,467975,399649,17637
Bosnia and Herzegovina,205420,188460,9675
Botswana,97657,84189,1375
Brazil,19670534,17656625,549448
Brunei,321,269,3
Bulgaria,423629,398145,18193
Burkina Faso,13538,13355,169
Burma,264527,181249,6756
Burundi,6128,773,8
Cabo Verde,33541,32699,297
Cambodia,72104,64548,1254
Cameroon,82003,35261,1334
Canada,556560,1401834,11239
Central African Republic,7147,6859,98
Chad,4969,4782,174
Chile,1607749,1561758,34958
China,68194,64435,4512
Colombia,4716798,4477155,118538
Comoros,4014,3849,147
Congo (Brazzaville),13117,11759,176
Congo (Kinshasa),47786,29389,1021
Costa Rica,398608,322423,4941
Cote d'Ivoire,49554,48778,324
Croatia,362496,353238,8245
Cuba,324115,282267,2271
Cyprus,96991,39061,399
Czechia,1672340,1638611,30357
Denmark,310876,296282,2542
Diamond Princess,712,699,13
Djibouti,11634,11466,155
Dominica,209,196,0
Dominican Republic,339669,297813,3937
Ecuador,480720,443880,30797
Egypt,283985,227490,16481
El Salvador,84691,75724,2547
Equatorial Guinea,8863,8637,123
Eritrea,6495,6282,33
Estonia,132368,128396,1271
Eswatini,22687,19769,747
Ethiopia,278446,262848,4367
Fiji,22513,5686,177
Finland,102612,46000,980
France,5901326,341848,110619
Gabon,25325,25081,163
Gambia,7333,6205,208
Georgia,400698,371434,5665
Germany,3761869,3643350,91531
Ghana,100747,96115,819
Greece,474366,93764,12866
Grenada,164,161,1
Guatemala,350816,305003,10093
Guinea,24993,23809,198
Guinea-Bissau,4208,3801,74
Guyana,22090,20503,523
Haiti,19762,12961,523
Holy See,27,27,0
Honduras,286635,97430,7594
Hungary,809101,745277,30020
Iceland,7148,6655,30
India,31371901,30543138,420551
Indonesia,3127826,2471678,82013
Iran,3664286,3239172,88532
Iraq,1543501,1402537,18232
Ireland,291870,23364,5026
Israel,859398,841667,6458
Italy,4312673,4122208,127942
Jamaica,51686,46819,1168
Japan,866325,810728,15068
Jordan,763922,746406,9948
Kazakhstan,582013,498125,5244
Kenya,196745,185762,3849
Kiribati,2,0,0
"Korea, South",188848,166375,2073
Kosovo,107992,105590,2269
Kuwait,391781,374986,2279
Kyrgyzstan,156152,133444,2238
Laos,4620,2174,5
Latvia,138425,135326,2550
Lebanon,554458,536111,7891
Lesotho,12787,6621,357
Liberia,5396,2715,148
Libya,229604,185468,3344
Liechtenstein,3075,2997,59
Lithuania,280774,268620,4410
Luxembourg,73412,71117,821
MS Zaandam,9,7,2
Madagascar,42590,41014,939
Malawi,48066,36161,1458
Malaysia,996393,834858,7902
Maldives,76627,73795,219
Mali,14540,13524,530
Malta,33541,30448,421
Marshall Islands,4,4,0
Mauritania,23555,21256,528
Mauritius,3388,1854,19
Mexico,2741983,2140327,238316
Micronesia,1,1,0
Moldova,258581,251437,6242
Monaco,2779,2617,33
Mongolia,155224,149533,767
Montenegro,101061,98806,1624
Morocco,575162,542078,9559
Mozambique,108760,82616,1257
Namibia,115793,92030,2760
Nepal,679017,641565,9695
Netherlands,1838937,12405,17796
New Zealand,2862,2778,26
Nicaragua,9108,4225,194
Niger,5598,5296,195
Nigeria,170895,164788,2132
North Macedonia,156054,150273,5489
Norway,135631,17998,799
Oman,289042,263752,3498
Pakistan,1004694,925958,23016
Palau,0,0,0
Panama,429083,409216,6750
Papua New Guinea,17637,17222,192
Paraguay,448918,411592,14593
Peru,2094445,2060255,195243
Philippines,1543281,1461749,27131
Poland,2882066,2653221,75241
Portugal,950434,880368,17284
Qatar,225072,222839,600
Romania,1082183,1047199,34267
Russia,6025698,5405818,150583
Rwanda,62328,44739,727
Saint Kitts and Nevis,564,527,3
Saint Lucia,5516,5319,88
Saint Vincent and the Grenadines,2271,2199,12
Samoa,3,3,0
San Marino,5099,5002,90
Sao Tome and Principe,2424,2348,41
Saudi Arabia,513284,494264,8115
Senegal,56573,44896,1269
Serbia,719913,15564,7103
Seychelles,17747,16889,89
Sierra Leone,6218,4218,118
Singapore,64054,62595,37
Slovakia,392259,255300,12534
Slovenia,258619,253362,4427
Solomon Islands,20,20,0
Somalia,15203,7286,789
South Africa,2368105,2147168,69488
South Sudan,10917,10514,117
Spain,4280429,150376,81221
Sri Lanka,294850,266665,4054
