Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,202108,82586,7818
Albania,332772,130314,3592
Algeria,270783,118409,6881
Andorra,46449,14380,155
Angola,103131,39582,1917
Antarctica,11,0,0
Antigua and Barbuda,9106,1239,146
Argentina,9717546,4615834,129979
Armenia,444869,220438,8706
Australia,3539264,20061,5800
Austria,5387830,644388,20980
Azerbaijan,822954,333694,9937
Bahamas,37342,12702,833
Bahrain,687591,267220,1524
Bangladesh,2034141,1141157,29413
Barbados,103014,4251,560
Belarus,994037,443417,7118
Belgium,4602438,31130,32846
Belize,68926,13543,687
Benin,27782,8136,163
Bhutan,62248,2418,21
Bolivia,1109238,411830,22239
Bosnia and Herzegovina,399663,189710,16165
Botswana,326344,96964,2790
Brazil,34780462,17771228,687527
Brunei,234582,280,225
Bulgaria,1274336,398721,37821
Burkina Faso,21631,13385,387
Burma,630603,225849,19476
Burundi,50413,773,38
Cabo Verde,62397,33173,410
Cambodia,137979,72803,3056
Cameroon,121652,35261,1935
Canada,1496919,1405971,16954
Central African Republic,15151,6859,113
Chad,7613,4796,193
Chile,4715098,1575377,61549
China,1875601,64435,10326
Colombia,6309168,4615354,141827
Comoros,8481,3873,161
Congo (Brazzaville),24837,12421,386
Congo (Kinshasa),93027,30043,1445
Costa Rica,1130568,334759,8982
Cote d'Ivoire,87700,49642,827
Croatia,1244642,354830,17076
Cuba,1111267,373354,8530
Cyprus,596297,39061,1191
Czechia,4151036,1641321,41492
Denmark,3325947,306324,7247
Diamond Princess,712,699,13
Djibouti,15690,11491,189
Dominica,15760,209,74
Dominican Republic,647205,324861,4384
Ecuador,1007553,443880,35908
Egypt,515645,232179,24798
El Salvador,201785,76670,4230
Equatorial Guinea,17133,8709,183
Eritrea,10185,6475,103
Estonia,605622,129183,2729
Eswatini,73526,22127,1422
Ethiopia,493875,264008,7572
Fiji,68257,10848,878
Finland,1335318,46000,6407
France,35541081,342647,152805
Gabon,48810,25228,306
Gambia,12508,7310,372
Georgia,1780691,390827,16900
Germany,35172694,3659260,152482
Ghana,170573,98633,1460
Greece,5081981,93764,33426
Grenada,19584,161,237
Guatemala,1136676,331374,19869
Guinea,37999,24463,456
Guinea-Bissau,8831,4027,176
Guyana,71422,22327,1281
Haiti,33764,12961,857
Holy See,29,27,0
Honduras,456988,102384,11037
Hungary,2132490,749773,47798
Iceland,206134,6993,213
India,44644076,30974748,528977
Indonesia,6470961,2907920,158429
Iran,7556097,3444798,144544
Iraq,2460868,1494760,25356
Ireland,1670377,23364,8010
Israel,4677921,854888,11751
Italy,23348075,4144608,178594
Jamaica,151931,47101,3320
Japan,22020274,852451,46380
Jordan,1746997,752624,14122
Kazakhstan,1484591,555079,19052
Kenya,338749,191188,5678
Kiribati,3430,0,13
"Korea, North",1,0,6
"Korea, South",25311636,180719,29000
Kosovo,272139,105688,3201
Kuwait,661787,388880,2566
Kyrgyzstan,206334,150852,2991
Laos,216177,3804,758
Latvia,947539,135690,6039
Lebanon,1218082,537653,10699
Lesotho,34490,6664,706
Liberia,7988,2715,294
Libya,507024,195639,6437
Liechtenstein,20509,3011,86
Lithuania,1265120,269840,9373
Luxembourg,300099,72306,1140
MS Zaandam,9,7,2
Madagascar,66706,41177,1411
Malawi,88073,39841,2683
