Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,157858,82586,7328
Albania,203925,130314,3140
Algeria,213058,118409,6151
Andorra,19440,14380,133
Angola,65404,39582,1737
Antigua and Barbuda,4162,1239,117
Argentina,5358455,4615834,116771
Armenia,342604,220438,7819
Australia,138409,20061,1424
Austria,1232204,644388,13218
Azerbaijan,604998,333694,8104
Bahamas,22907,12702,708
Bahrain,278065,267220,1394
Bangladesh,1579710,1141157,28031
Barbados,26814,4251,253
Belarus,675734,443417,5286
Belgium,1959193,31130,27631
Belize,31033,13543,588
Benin,24897,8136,161
Bhutan,2649,2418,3
Bolivia,553108,411830,19317
Bosnia and Herzegovina,281903,189710,12999
Botswana,196090,96964,2421
Brazil,22177059,17771228,616457
Brunei,15362,280,98
Bulgaria,714688,398721,29536
Burkina Faso,16334,13385,290
Burma,526911,225849,19188
Burundi,20886,773,38
Cabo Verde,38503,33173,351
Cambodia,120370,72803,2989
Cameroon,107549,35261,1823
Canada,642513,1405971,11611
Central African Republic,11961,6859,101
Chad,5703,4796,181
Chile,1784165,1575377,38716
China,68315,64435,4512
Colombia,5095821,4615354,129163
Comoros,4569,3873,151
Congo (Brazzaville),19066,12421,359
Congo (Kinshasa),59851,30043,1118
Costa Rica,567995,334759,7332
Cote d'Ivoire,61905,49642,706
Croatia,654655,354830,11666
Cuba,963693,373354,8313
Cyprus,141566,39061,611
Czechia,2338402,1641321,34551
Denmark,562188,306324,3023
Diamond Princess,712,699,13
Djibouti,13514,11491,189
Dominica,6233,209,42
Dominican Republic,410412,324861,4219
Ecuador,533190,443880,33558
Egypt,369198,232179,21060
El Salvador,121200,76670,3797
Equatorial Guinea,13612,8709,175
Eritrea,7656,6475,63
Estonia,228596,129183,1865
Eswatini,53509,22127,1252
Ethiopia,373240,264008,6833
Fiji,52593,10848,697
Finland,205357,46000,1442
France,8076647,342647,118201
Gabon,37591,25228,282
Gambia,10034,7310,342
Georgia,890813,390827,12777
Germany,6581433,3659260,106231
Ghana,131547,98633,1243
Greece,1006706,93764,19345
Grenada,5915,161,200
Guatemala,622237,331374,16048
Guinea,30798,24463,388
Guinea-Bissau,6448,4027,149
Guyana,38554,22327,1020
Haiti,25758,12961,761
Holy See,27,27,0
Honduras,378615,102384,10423
Hungary,1198939,749773,36884
Iceland,19547,6993,36
India,34703644,30974748,475888
Indonesia,4259249,2907920,143948
Iran,6157519,3444798,130764
Iraq,2088359,1494760,23994
Ireland,628306,23364,5788
Israel,1351015,854888,8223
Italy,5238221,4144608,134929
Jamaica,91802,47101,2428
Japan,1728090,852451,18370
Jordan,1015289,752624,12024
Kazakhstan,1063809,555079,18049
Kenya,256484,191188,5349
Kiribati,2,0,0
"Korea, South",528652,180719,4387
Kosovo,161208,105688,2987
Kuwait,413711,388880,2466
Kyrgyzstan,183991,150852,2770
Laos,90458,3804,250
Latvia,262215,135690,4376
Lebanon,690841,537653,8860
Lesotho,23102,6664,664
Liberia,5915,2715,287
Libya,378816,195639,5561
Liechtenstein,5401,3011,67
Lithuania,491953,269840,6989
Luxembourg,94300,72306,895
MS Zaandam,9,7,2
Madagascar,45794,41177,980
Malawi,62380,39841,2308
Malaysia,2695143,962731,30908
Maldives,93246,75095,258
Mali,18627,13962,630
Malta,40624,32438,471
Marshall Islands,4,4,0
Mauritania,39834,22859,850
Mauritius,22651,1854,240
Mexico,3918216,2270427,296672
Micronesia,1,1,0
Moldova,370003,252421,9393
Monaco,4114,2759,36
Mongolia,385447,164829,2036
Montenegro,159901,99152,2357
Morocco,951544,582692,14798
Mozambique,153787,100912,1945
Namibia,133090,96568,3578
Nepal,824535,661651,11557
Netherlands,2894209,13157,20140
New Zealand,13067,2824,47
Nicaragua,17328,4225,214
Niger,7163,5351,269
Nigeria,217481,165208,2981
North Macedonia,219490,150440,7740
Norway,317880,17998,1136
Oman,304724,281724,4113
Pakistan,1289543,952616,28839
Palau,8,0,0
Panama,480781,420113,7386
Papua New Guinea,35937,17384,586
Paraguay,463828,423964,16513
Peru,2254373,2086086,201770
Philippines,2836803,1528422,50341
Poland,3839625,2653981,88508
Portugal,1196602,912620,18673
Qatar,245523,224285,613
Romania,1793643,1048072,57741
Russia,9871229,5609682,284909
Rwanda,100634,44911,1344
Saint Kitts and Nevis,2796,549,28
Saint Lucia,13098,5398,283
Saint Vincent and the Grenadines,5722,2233,77
Samoa,3,3,0
San Marino,6464,5009,94
Sao Tome and Principe,3733,2365,57
Saudi Arabia,550304,507374,8855
Senegal,74092,48812,1886
Serbia,1275214,15564,12209
Seychelles,23901,17874,129
Sierra Leone,6422,4287,121
Singapore,273701,63357,798
Slovakia,1289252,255300,15415
Slovenia,440633,253972,5425
Solomon Islands,20,20,0
Somalia,23074,7661,1333
South Africa,3180785,2258603,90148
South Sudan,12904,10514,133
Spain,5339992,150376,88484
Sri Lanka,573649,284524,14641
Sudan,44877,30647,3244
Summer Olympics 2020,865,0,0
Suriname,51202,21978,1177
Sweden,1229217,0,15191
Switzerland,1135363,317600,11793
Syria,49272,22019,2814
Taiwan*,16742,12957,848
Tajikistan,17493,14867,125
Tanzania,26309,183,734
Thailand,2172044,26873,21194
Timor-Leste,19829,10025,122
Togo,26416,14654,243
Tonga,1,0,0
Trinidad and Tobago,80607,32454,2407
Tunisia,719586,530545,25432
Turkey,9060945,5478185,79322
US,50119589,6298082,798714
Uganda,128100,86826,3269
Ukraine,3738390,2258433,96910
United Arab Emirates,742894,664130,2151
United Kingdom,10873468,8322,146477
Uruguay,402509,374203,6145
Uzbekistan,195958,126377,1440
Vanuatu,6,3,1
Venezuela,438683,294607,5239
