Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,184587,82586,7738
Albania,293917,130314,3517
Algeria,266839,118409,6876
Andorra,45326,14380,155
Angola,102301,39582,1912
Antarctica,11,0,0
Antigua and Barbuda,8736,1239,144
Argentina,9507562,4615834,129278
Armenia,424400,220438,8629
Australia,3102071,20061,4361
Austria,4704616,644388,20226
Azerbaijan,796474,333694,9735
Bahamas,36568,12702,822
Bahrain,655649,267220,1506
Bangladesh,2001775,1141157,29266
Barbados,89887,4251,484
Belarus,994037,443417,7118
Belgium,4381331,31130,32118
Belize,66621,13543,680
Benin,27271,8136,163
Bhutan,60109,2418,21
Bolivia,1003400,411830,22021
Bosnia and Herzegovina,382861,189710,15828
Botswana,325181,96964,2763
Brazil,33591356,17771228,676964
Brunei,195113,280,225
Bulgaria,1195372,398721,37330
Burkina Faso,21128,13385,387
Burma,613951,225849,19434
Burundi,43850,773,38
Cabo Verde,62072,33173,409
Cambodia,136588,72803,3056
Cameroon,120068,35261,1931
Canada,1372956,1405971,15872
Central African Republic,14712,6859,113
Chad,7430,4796,193
Chile,4185247,1575377,59332
China,1321993,64435,9469
Colombia,6247634,4615354,140603
Comoros,8270,3873,161
Congo (Brazzaville),24604,12421,386
Congo (Kinshasa),91928,30043,1390
Costa Rica,989213,334759,8670
Cote d'Ivoire,84982,49642,810
Croatia,1177595,354830,16217
Cuba,1107407,373354,8529
Cyprus,556048,39061,1099
Czechia,3968133,1641321,40387
Denmark,3218418,306324,6591
Diamond Princess,712,699,13
Djibouti,15690,11491,189
Dominica,14852,209,68
Dominican Republic,625156,324861,4383
Ecuador,946487,443880,35786
Egypt,515645,232179,24750
El Salvador,180970,76670,4184
Equatorial Guinea,16654,8709,183
Eritrea,9928,6475,103
Estonia,585143,129183,2612
Eswatini,73256,22127,1417
Ethiopia,491759,264008,7566
Fiji,67191,10848,870
Finland,1171034,46000,5012
France,32513712,342647,147990
Gabon,48417,25228,306
Gambia,12028,7310,368
Georgia,1675265,390827,16854
Germany,30331133,3659260,143177
Ghana,167215,98633,1456
Greece,4210771,93764,30707
Grenada,18720,161,233
Guatemala,1016666,331374,18934
Guinea,37358,24463,445
Guinea-Bissau,8400,4027,171
Guyana,69447,22327,1270
Haiti,32131,12961,876
Holy See,29,27,0
Honduras,436210,102384,10971
Hungary,1951079,749773,46736
Iceland,201082,6993,179
India,43905621,30974748,526074
Indonesia,6168342,2907920,156902
Iran,7328153,3444798,141684
Iraq,2429833,1494760,25290
Ireland,1639459,23364,7620
Israel,4551137,854888,11291
Italy,20660065,4144608,170875
Jamaica,145633,47101,3182
Japan,11372555,852451,31898
Jordan,1705116,752624,14070
Kazakhstan,1422966,555079,19020
Kenya,337297,191188,5670
Kiribati,3430,0,13
"Korea, North",1,0,6
"Korea, South",19247496,180719,24890
Kosovo,245275,105688,3163
Kuwait,653020,388880,2559
Kyrgyzstan,201704,150852,2991
Laos,210789,3804,757
