Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,156392,82586,7284
Albania,187994,130314,2948
Algeria,206995,118409,5939
Andorra,15618,14380,130
Angola,64612,39582,1719
Antigua and Barbuda,4078,1239,104
Argentina,5295260,4615834,116083
Armenia,316839,220438,6582
Australia,95917,20061,1168
Austria,865390,644388,11451
Azerbaijan,542150,333694,7208
Bahamas,22485,12702,657
Bahrain,277011,267220,1393
Bangladesh,1570485,1141157,27887
Barbados,19516,4251,170
Belarus,610022,443417,4712
Belgium,1403548,31130,26105
Belize,27894,13543,509
Benin,24804,8136,161
Bhutan,2623,2418,3
Bolivia,517229,411830,18960
Bosnia and Herzegovina,257401,189710,11717
Botswana,192935,96964,2407
Brazil,21862458,17771228,609060
Brunei,13545,280,91
Bulgaria,628680,398721,24940
Burkina Faso,15103,13385,221
Burma,505038,225849,18783
Burundi,20136,773,38
Cabo Verde,38242,33173,349
Cambodia,118948,72803,2818
Cameroon,104348,35261,1731
Canada,610333,1405971,11511
Central African Republic,11579,6859,100
Chad,5107,4796,175
Chile,1703826,1575377,37814
China,68309,64435,4512
Colombia,5010982,4615354,127456
Comoros,4300,3873,147
Congo (Brazzaville),17944,12421,297
Congo (Kinshasa),57605,30043,1098
Costa Rica,562316,334759,7134
Cote d'Ivoire,61387,49642,698
Croatia,490074,354830,9400
Cuba,954948,373354,8257
Cyprus,125413,39061,576
Czechia,1801154,1641321,30938
Denmark,395797,306324,2722
Diamond Princess,712,699,13
Djibouti,13491,11491,183
Dominica,4961,209,32
Dominican Republic,386285,324861,4148
Ecuador,518274,443880,32983
Egypt,335673,232179,18949
El Salvador,113422,76670,3670
Equatorial Guinea,13407,8709,168
Eritrea,6910,6475,45
Estonia,202629,129183,1581
Eswatini,46455,22127,1243
Ethiopia,366783,264008,6517
Fiji,52247,10848,674
Finland,162476,46000,1188
France,7019847,342647,115481
Gabon,36020,25228,249
Gambia,9973,7310,341
Georgia,743511,390827,10300
Germany,4755887,3659260,96492
Ghana,130391,98633,1188
