Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,55540,48626,2428
Albania,95726,59684,1600
Algeria,111247,76489,2947
Andorra,10583,10066,107
Angola,20400,18951,496
Antigua and Barbuda,525,213,10
Argentina,2039124,1842878,50616
Armenia,169597,161476,3155
Australia,20476,19631,820
Austria,437874,415221,8290
Azerbaijan,232491,227116,3187
Bahamas,8383,7071,179
Bahrain,115057,107016,410
Bangladesh,541877,489254,8314
Barbados,2457,1698,28
Belarus,272273,261568,1876
Belgium,743882,31130,21793
Belize,12195,11708,314
Benin,5143,4119,65
Bhutan,866,856,1
Bolivia,238495,181338,11303
Bosnia and Herzegovina,126781,109274,4949
Botswana,25802,21893,226
Brazil,9978747,8933402,242090
Brunei,185,178,3
Bulgaria,233342,198888,9744
Burkina Faso,11672,11012,138
Burma,141690,130944,3192
Burundi,1895,773,3
Cabo Verde,14848,14338,141
Cambodia,483,470,0
Cameroon,32098,29609,479
Canada,293538,785508,10258
Central African Republic,4997,4908,63
Chad,3724,3223,132
Chile,784314,743306,19659
China,68151,64435,4512
Colombia,2207701,2099628,58134
Comoros,3413,3000,135
Congo (Brazzaville),8419,7019,123
Congo (Kinshasa),24602,15560,695
Costa Rica,200888,166979,2745
Cote d'Ivoire,31497,29741,180
Croatia,238501,230907,5375
Cuba,40765,35324,277
Cyprus,32828,2057,227
Czechia,1112322,987515,18596
Denmark,205597,197746,2316
Diamond Princess,712,699,13
Djibouti,6006,5868,63
Dominica,134,121,0
Dominican Republic,231737,180170,2990
Ecuador,268219,230377,15394
Egypt,175677,136081,10150
El Salvador,58023,52688,1767
Equatorial Guinea,5694,5426,87
Eritrea,2627,1973,7
Estonia,54300,43054,510
Eswatini,16673,12487,637
Ethiopia,149308,130124,2237
Fiji,56,54,2
Finland,51595,40000,723
France,3495775,219862,82705
Gabon,13107,11955,75
Gambia,4469,3912,138
Georgia,266948,259727,3390
Germany,2362364,2172312,66732
Ghana,78271,69775,565
Greece,174659,93764,6194
Grenada,148,146,1
Guatemala,168880,155920,6164
Guinea,15088,14577,85
Guinea-Bissau,2999,2482,46
Guyana,8313,7519,189
Haiti,12206,9363,247
Holy See,27,15,0
Honduras,162584,63618,3933
Hungary,391170,299989,13931
Iceland,6044,5986,29
India,10950201,10656845,156014
Indonesia,1243646,1047676,33788
Iran,1542076,1317612,59184
Iraq,653557,611036,13204
Ireland,211751,23364,4036
Israel,738629,681022,5473
Italy,2751657,2268253,94540
Jamaica,20016,12735,381
Japan,419896,391052,7218
Jordan,355106,330805,4503
Kazakhstan,253751,228479,3144
Kenya,103332,85391,1801
"Korea, South",85567,75896,1544
Kosovo,64868,56346,1548
Kuwait,180505,168420,1019
Kyrgyzstan,85689,82525,1498
Laos,45,41,0
Latvia,78643,66208,1508
Lebanon,346080,250994,4152
Lesotho,10375,3198,279
Liberia,1985,1794,85
Libya,128348,112731,2056
Liechtenstein,2540,2470,54
Lithuania,191821,176671,3113
Luxembourg,53329,49994,616
MS Zaandam,9,7,2
Madagascar,19598,18915,292
Malawi,29634,15321,976
Malaysia,272163,229762,1005
Maldives,18224,15768,58
Mali,8256,6247,342
Malta,20246,17523,298
Marshall Islands,4,4,0
Mauritania,17041,16315,432
Mauritius,603,556,10
Mexico,2013563,1571071,177061
Micronesia,1,1,0
Moldova,172815,159339,3697
Monaco,1816,1590,22
Mongolia,2493,1802,2
Montenegro,70174,60805,916
Morocco,479579,461466,8517
Mozambique,52629,32857,561
Namibia,36440,34440,394
Nepal,273070,269394,2055
Netherlands,1038156,7152,15017
New Zealand,2344,2272,26
Nicaragua,6398,4225,172
Niger,4715,4193,170
Nigeria,149369,125722,1787
North Macedonia,97803,88469,3010
Norway,67498,17998,607
Oman,138206,129752,1549
Pakistan,567261,530597,12488
Panama,333755,316048,5672
Papua New Guinea,955,846,10
Paraguay,147253,123293,2991
Peru,1244729,1155956,44056
Philippines,553424,512033,11577
Poland,1605372,1354598,41308
Portugal,790885,683061,15649
Qatar,158591,148766,256
Romania,768785,714709,19588
Russia,4066164,3602163,80118
Rwanda,17716,15918,243
Saint Kitts and Nevis,41,39,0
Saint Lucia,2576,2275,24
Saint Vincent and the Grenadines,1462,632,6
Samoa,3,2,0
San Marino,3394,3028,72
Sao Tome and Principe,1535,1136,20
Saudi Arabia,373702,364646,6445
Senegal,31771,26095,769
Serbia,426487,15564,4277
Seychelles,2211,1607,10
Sierra Leone,3825,2583,79
Singapore,59821,59676,29
Slovakia,282864,255300,6168
Slovenia,181606,166220,3745
Solomon Islands,18,14,0
Somalia,5500,3750,172
South Africa,1496439,1399829,48478
South Sudan,5922,3876,79
Spain,3107172,150376,66316
Sri Lanka,77906,71176,422
Sudan,30078,22606,1864
Suriname,8832,8285,168
Sweden,622102,0,12569
Switzerland,545535,317600,9849
Syria,15001,8903,987
Taiwan*,938,879,9
Tajikistan,13308,13218,90
Tanzania,509,183,21
Thailand,24961,23946,82
Timor-Leste,102,62,0
Togo,6007,5146,81
Trinidad and Tobago,7663,7366,138
Tunisia,225116,185421,7651
Turkey,2609359,2496833,27738
US,27826812,6298082,490540
Uganda,40102,14569,331
Ukraine,1326891,1169314,26017
United Arab Emirates,358583,343935,1055
United Kingdom,4071185,4082,118933
Uruguay,50208,44481,553
Uzbekistan,79497,77993,622
Vanuatu,1,1,0
Venezuela,134319,126342,1297
Vietnam,2329,1574,35
West Bank and Gaza,170527,158709,1948
Yemen,2151,1431,618
Zambia,71677,64040,983
Zimbabwe,35423,31615,1418
