Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,156307,82586,7281
Albania,186222,130314,2937
Algeria,206649,118409,5927
Andorra,15516,14380,130
Angola,64487,39582,1713
Antigua and Barbuda,4069,1239,102
Argentina,5291285,4615834,116010
Armenia,310629,220438,6441
Australia,92126,20061,1142
Austria,840902,644388,11380
Azerbaijan,534748,333694,7132
Bahamas,22429,12702,643
Bahrain,276917,267220,1393
Bangladesh,1569982,1141157,27873
Barbados,18459,4251,158
Belarus,604037,443417,4662
Belgium,1360650,31130,25994
Belize,27305,13543,499
Benin,24749,8136,161
Bhutan,2621,2418,3
Bolivia,513810,411830,18928
Bosnia and Herzegovina,255054,189710,11654
Botswana,187281,96964,2407
Brazil,21821124,17771228,608071
Brunei,13321,280,89
Bulgaria,614362,398721,24454
Burkina Faso,15103,13385,221
Burma,502024,225849,18728
Burundi,20087,773,38
Cabo Verde,38219,33173,349
Cambodia,118787,72803,2807
Cameroon,102499,35261,1686
Canada,608905,1405971,11502
Central African Republic,11579,6859,100
Chad,5107,4796,175
Chile,1698127,1575377,37782
China,68309,64435,4512
Colombia,5005402,4615354,127348
Comoros,4272,3873,147
Congo (Brazzaville),17670,12421,278
Congo (Kinshasa),57565,30043,1098
Costa Rica,561054,334759,7093
Cote d'Ivoire,61319,49642,696
Croatia,472259,354830,9291
Cuba,953183,373354,8246
Cyprus,124724,39061,576
Czechia,1773291,1641321,30807
Denmark,391221,306324,2716
Diamond Princess,712,699,13
Djibouti,13486,11491,182
Dominica,4823,209,32
Dominican Republic,383317,324861,4138
Ecuador,515859,443880,32958
Egypt,332889,232179,18769
El Salvador,113422,76670,3647
Equatorial Guinea,13377,8709,167
Eritrea,6860,6475,45
Estonia,196951,129183,1550
Eswatini,46438,22127,1242
Ethiopia,365776,264008,6486
Fiji,52180,10848,674
Finland,159798,46000,1173
France,6992339,342647,115383
Gabon,35841,25228,244
Gambia,9973,7310,341
Georgia,726941,390827,10136
Germany,4649964,3659260,96031
Ghana,130287,98633,1182
Greece,754451,93764,16050
Grenada,5850,161,198
Guatemala,601793,331374,15179
Guinea,30672,24463,385
Guinea-Bissau,6134,4027,141
Guyana,35719,22327,926
Haiti,24004,12961,677
Holy See,27,27,0
Honduras,375877,102384,10273
Hungary,876497,749773,30920
Iceland,13829,6993,34
India,34308140,30974748,459191
Indonesia,4245373,2907920,143457
Iran,5944599,3444798,126616
Iraq,2057716,1494760,23223
Ireland,452172,23364,5436
Israel,1331597,854888,8106
Italy,4777614,4144608,132161
Jamaica,89170,47101,2246
Japan,1723863,852451,18289
Jordan,866451,752624,11062
Kazakhstan,1022944,555079,17175
Kenya,253409,191188,5282
Kiribati,2,0,0
"Korea, South",370640,180719,2892
Kosovo,160788,105688,2977
Kuwait,412731,388880,2462
Kyrgyzstan,181499,150852,2676
Laos,41829,3804,70
Latvia,221795,135690,3312
Lebanon,643047,537653,8515
Lesotho,21640,6664,658
Liberia,5915,2715,287
Libya,358463,195639,5139
Liechtenstein,3685,3011,61
Lithuania,412769,269840,5936
Luxembourg,82092,72306,848
MS Zaandam,9,7,2
Madagascar,43632,41177,964
Malawi,61802,39841,2302
Malaysia,2481339,962731,29045
Maldives,88058,75095,243
Mali,16148,13962,568
Malta,37702,32438,462
Marshall Islands,4,4,0
Mauritania,37435,22859,798
Mauritius,17812,1854,176
Mexico,3808205,2270427,288464
Micronesia,1,1,0
Moldova,340188,252421,7870
Monaco,3414,2759,36
Mongolia,362772,164829,1767
Montenegro,145314,99152,2113
Morocco,946543,582692,14683
Mozambique,151316,100912,1932
Namibia,128956,96568,3556
Nepal,813433,661651,11427
Netherlands,2147473,13157,18441
New Zealand,6832,2824,28
Nicaragua,16699,4225,208
Niger,6399,5351,216
Nigeria,212150,165208,2899
North Macedonia,203298,150440,7159
Norway,210241,17998,902
Oman,304308,281724,4111
Pakistan,1274578,952616,28477
Palau,8,0,0
Panama,472877,420113,7315
Papua New Guinea,30035,17384,385
Paraguay,461132,423964,16250
Peru,2202189,2086086,200276
Philippines,2792656,1528422,43404
Poland,3034668,2653981,77021
Portugal,1091592,912620,18171
Qatar,239508,224285,611
Romania,1666097,1048072,48664
Russia,8455232,5609682,236462
Rwanda,99765,44911,1332
Saint Kitts and Nevis,2686,549,25
Saint Lucia,12586,5398,258
Saint Vincent and the Grenadines,5012,2233,69
Samoa,3,3,0
San Marino,5547,5009,92
Sao Tome and Principe,3715,2365,56
Saudi Arabia,548711,507374,8798
Senegal,73922,48812,1878
Serbia,1155756,15564,10078
Seychelles,22280,17874,119
Sierra Leone,6398,4287,121
Singapore,204340,63357,430
Slovakia,487916,255300,13076
Slovenia,338246,253972,4766
Solomon Islands,20,20,0
Somalia,21998,7661,1208
South Africa,2922391,2258603,89197
South Sudan,12421,10514,133
Spain,5016968,150376,87423
Sri Lanka,542212,284524,13770
Sudan,40433,30647,3099
Summer Olympics 2020,865,0,0
Suriname,49119,21978,1094
Sweden,1174273,0,15040
Switzerland,879051,317600,11259
Syria,43666,22019,2576
Taiwan*,16421,12957,847
Tajikistan,17486,14867,125
Tanzania,26154,183,725
Thailand,1935442,26873,19394
Timor-Leste,19790,10025,122
Togo,26086,14654,242
Tonga,1,0,0
Trinidad and Tobago,57713,32454,1720
Tunisia,712880,530545,25250
Turkey,8091432,5478185,71052
US,46169012,6298082,748518
Uganda,126272,86826,3217
Ukraine,3093661,2258433,73136
United Arab Emirates,740057,664130,2137
United Kingdom,9130857,8322,140964
Uruguay,394248,374203,6080
Uzbekistan,186793,126377,1329
Vanuatu,6,3,1
Venezuela,408727,294607,4915
Vietnam,932357,54332,22205
West Bank and Gaza,454172,312320,4689
Yemen,9806,4251,1894
Zambia,209760,189658,3661
Zimbabwe,133047,82994,4683
