Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,158678,82586,7378
Albania,230940,130314,3265
Algeria,225484,118409,6404
Andorra,29888,14380,142
Angola,93524,39582,1857
Antigua and Barbuda,5321,1239,120
Argentina,7029624,4615834,117989
Armenia,347377,220438,8018
Australia,773447,20061,1694
Austria,1428170,644388,13915
Azerbaijan,624918,333694,8510
Bahamas,30655,12702,719
Bahrain,305414,267220,1398
Bangladesh,1612489,1141157,28136
Barbados,34961,4251,269
Belarus,714295,443417,5808
Belgium,2410731,31130,28612
Belize,40612,13543,608
Benin,26036,8136,162
Bhutan,2904,2418,3
Bolivia,725459,411830,20149
Bosnia and Herzegovina,313185,189710,13741
Botswana,237678,96964,2514
Brazil,22981851,17771228,621233
Brunei,15797,280,98
Bulgaria,818229,398721,32042
Burkina Faso,20127,13385,339
Burma,533021,225849,19301
Burundi,36257,773,38
Cabo Verde,53987,33173,372
Cambodia,120773,72803,3015
Cameroon,109666,35261,1853
Canada,949846,1405971,12289
Central African Republic,13319,6859,108
Chad,6558,4796,185
Chile,1867101,1575377,39376
China,68320,64435,4512
Colombia,5511479,4615354,130860
Comoros,7745,3873,159
Congo (Brazzaville),22969,12421,371
Congo (Kinshasa),82306,30043,1225
Costa Rica,609882,334759,7406
Cote d'Ivoire,79088,49642,753
Croatia,811703,354830,13073
Cuba,995631,373354,8495
Cyprus,223767,39061,673
Czechia,2587147,1641321,36828
Denmark,1105037,306324,3484
Diamond Princess,712,699,13
Djibouti,14841,11491,189
Dominica,7822,209,48
Dominican Republic,494595,324861,4268
Ecuador,602942,443880,34206
Egypt,398879,232179,22123
El Salvador,123577,76670,3832
Equatorial Guinea,15319,8709,178
Eritrea,8876,6475,86
Estonia,264702,129183,1976
Eswatini,67830,22127,1357
Ethiopia,456279,264008,7131
Fiji,59418,10848,730
Finland,371135,46000,1724
France,13604085,342647,124277
Gabon,45152,25228,297
Gambia,11122,7310,344
Georgia,990183,390827,14425
Germany,7988210,3659260,115627
Ghana,153514,98633,1343
Greece,1650088,93764,21888
Grenada,9535,161,203
Guatemala,651774,331374,16175
Guinea,35202,24463,406
Guinea-Bissau,7004,4027,152
Guyana,50121,22327,1086
Haiti,27082,12961,780
Holy See,27,27,0
Honduras,382440,102384,10449
Hungary,1327014,749773,40237
Iceland,44974,6993,44
India,37122164,30974748,486066
Indonesia,4270794,2907920,144167
Iran,6218741,3444798,132044
Iraq,2110683,1494760,24242
Ireland,1092736,23364,6035
Israel,1773629,854888,8304
Italy,8549450,4144608,140856
Jamaica,110250,47101,2522
Japan,1856002,852451,18429
Jordan,1097474,752624,12974
Kazakhstan,1134598,555079,18293
Kenya,317324,191188,5488
Kiribati,2,0,0
"Korea, South",692174,180719,6310
Kosovo,165363,105688,2994
Kuwait,460828,388880,2475
Kyrgyzstan,188813,150852,2828
Laos,124193,3804,488
Latvia,301654,135690,4726
Lebanon,814631,537653,9367
Lesotho,31734,6664,687
Liberia,7121,2715,287
Libya,396452,195639,5828
Liechtenstein,7153,3011,72
Lithuania,564039,269840,7643
Luxembourg,123340,72306,934
MS Zaandam,9,7,2
Madagascar,55138,41177,1169
Malawi,82506,39841,2459
Malaysia,2805337,962731,31781
Maldives,102372,75095,265
Mali,28321,13962,688
Malta,63409,32438,504
Marshall Islands,7,4,0
Mauritania,54393,22859,903
Mauritius,24425,1854,240
Mexico,4349182,2270427,301334
Micronesia,1,1,0
Moldova,387920,252421,10437
Monaco,6610,2759,44
Mongolia,407542,164829,2085
Montenegro,202348,99152,2466
Morocco,1043225,582692,14963
Mozambique,218797,100912,2123
Namibia,154261,96568,3814
Nepal,849204,661651,11617
Netherlands,3532768,13157,21148
New Zealand,15069,2824,52
Nicaragua,17563,4225,218
Niger,8347,5351,287
Nigeria,250628,165208,3095
