Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,161004,82586,7403
Albania,252577,130314,3323
Algeria,245698,118409,6539
Andorra,35028,14380,145
Angola,97901,39582,1893
Antigua and Barbuda,6524,1239,127
Argentina,8207752,4615834,120352
Armenia,358218,220438,8035
Australia,1083622,20061,1939
Austria,1727661,644388,14042
Azerbaijan,643509,333694,8664
Bahamas,32376,12702,735
Bahrain,348655,267220,1402
Bangladesh,1747331,1141157,28288
Barbados,42122,4251,277
Belarus,734078,443417,5992
Belgium,3007724,31130,28938
Belize,49794,13543,624
Benin,26450,8136,163
Bhutan,4225,2418,3
Bolivia,841757,411830,20824
Bosnia and Herzegovina,341913,189710,14243
Botswana,250746,96964,2580
Brazil,24789795,17771228,625390
Brunei,16206,280,98
Bulgaria,923466,398721,33017
Burkina Faso,20591,13385,366
Burma,534671,225849,19310
Burundi,37265,773,38
Cabo Verde,55595,33173,393
Cambodia,121150,72803,3015
Cameroon,114113,35261,1867
Canada,1016099,1405971,13065
Central African Republic,13898,6859,110
Chad,7075,4796,190
Chile,2045874,1575377,39594
China,68320,64435,4512
Colombia,5816462,4615354,133292
Comoros,7824,3873,159
Congo (Brazzaville),23653,12421,371
Congo (Kinshasa),84926,30043,1278
Costa Rica,675178,334759,7521
Cote d'Ivoire,80487,49642,782
Croatia,909674,354830,13625
Cuba,1033984,373354,8383
Cyprus,246354,39061,724
Czechia,2888827,1641321,37114
Denmark,1582551,306324,3674
Diamond Princess,712,699,13
Djibouti,15411,11491,189
Dominica,8838,209,51
Dominican Republic,550020,324861,4295
Ecuador,691898,443880,34362
Egypt,417453,232179,22496
El Salvador,127012,76670,3871
Equatorial Guinea,15774,8709,182
Eritrea,9436,6475,97
Estonia,313685,129183,2023
Eswatini,68239,22127,1373
Ethiopia,463921,264008,7303
Fiji,62203,10848,791
Finland,470665,46000,1919
France,17696796,342647,127295
Gabon,46469,25228,301
Gambia,11572,7310,347
Georgia,1110168,390827,14840
Germany,9477603,3659260,117488
Ghana,156392,98633,1384
Greece,1867935,93764,23083
Grenada,12090,161,210
Guatemala,681308,331374,16317
Guinea,36013,24463,416
Guinea-Bissau,7519,4027,154
Guyana,58604,22327,1156
Haiti,28875,12961,784
Holy See,29,27,0
Honduras,391874,102384,10512
Hungary,1490489,749773,41151
Iceland,63188,6993,46
India,40622709,30974748,492327
Indonesia,4309270,2907920,144261
Iran,6293695,3444798,132333
Iraq,2183402,1494760,24330
Ireland,1164536,23364,6136
Israel,2659720,854888,8556
Italy,10539601,4144608,145159
Jamaica,122463,47101,2617
Japan,2433094,852451,18648
Jordan,1184856,752624,13142
Kazakhstan,1290763,555079,18430
Kenya,320918,191188,5567
Kiribati,181,0,0
"Korea, South",793582,180719,6678
Kosovo,194710,105688,3008
Kuwait,521341,388880,2490
Kyrgyzstan,197081,150852,2862
Laos,132130,3804,534
Latvia,363821,135690,4846
Lebanon,891982,537653,9544
Lesotho,32049,6664,690
Liberia,7243,2715,289
Libya,416223,195639,5979
Liechtenstein,8465,3011,73
Lithuania,639527,269840,7815
Luxembourg,150883,72306,947
MS Zaandam,9,7,2
Madagascar,57375,41177,1223
Malawi,84224,39841,2544
Malaysia,2850408,962731,31940
Maldives,128089,75095,274
Mali,29949,13962,711
Malta,66938,32438,541
Marshall Islands,7,4,0
Mauritania,57919,22859,940
Mauritius,70629,1854,786
Mexico,4779296,2270427,304308
Micronesia,1,1,0
Moldova,428934,252421,10600
Monaco,7790,2759,46
Mongolia,435699,164829,2102
Montenegro,216856,99152,2541
Morocco,1120087,582692,15270
Mozambique,223413,100912,2164
Namibia,155623,96568,3947
Nepal,939267,661651,11687
Netherlands,4131630,13157,21253
New Zealand,15991,2824,52
Nicaragua,17650,4225,220
Niger,8632,5351,297
Nigeria,252753,165208,3134
North Macedonia,263206,150440,8312
Norway,714532,17998,1439
Oman,330767,281724,4134
Pakistan,1402070,952616,29192
Palau,1022,0,0
Panama,678128,420113,7656
Papua New Guinea,36596,17384,597
Paraguay,559906,423964,17176
Peru,3120401,2086086,204940
Philippines,3493447,1528422,53736
Poland,4695435,2653981,104636
Portugal,2443524,912620,19744
Qatar,332800,224285,640
Romania,2114834,1048072,59797
Russia,11217423,5609682,322135
Rwanda,128629,44911,1436
Saint Kitts and Nevis,5368,549,33
Saint Lucia,20417,5398,326
Saint Vincent and the Grenadines,9447,2233,92
Samoa,29,3,0
San Marino,12229,5009,109
Sao Tome and Principe,5867,2365,69
Saudi Arabia,670997,507374,8929
Senegal,84709,48812,1939
Serbia,1616584,15564,13417
Seychelles,36559,17874,149
Sierra Leone,7611,4287,125
Singapore,333071,63357,850
Slovakia,1512072,255300,17755
Slovenia,656569,253972,5827
Solomon Islands,755,20,5
Somalia,25388,7661,1335
South Africa,3594499,2258603,94651
South Sudan,16767,10514,137
Spain,9660208,150376,92767
Sri Lanka,607104,284524,15369
Sudan,57106,30647,3422
Summer Olympics 2020,865,0,0
Suriname,72548,21978,1256
Sweden,2015276,0,15778
Switzerland,2091306,317600,12666
Syria,51177,22019,2979
Taiwan*,18566,12957,851
Tajikistan,17639,14867,125
Tanzania,32920,183,778
Thailand,2415472,26873,22126
Timor-Leste,19894,10025,122
Togo,36452,14654,267
Tonga,1,0,0
Trinidad and Tobago,108892,32454,3358
Tunisia,876245,530545,26096
Turkey,11250107,5478185,86661
US,73424255,6298082,879006
Uganda,161259,86826,3515
Ukraine,4133396,2258433,106373
United Arab Emirates,835839,664130,2232
United Kingdom,16245474,8322,155040
Uruguay,631019,374203,6389
Uzbekistan,218477,126377,1551
Vanuatu,7,3,1
Venezuela,477022,294607,5425
Vietnam,2203208,54332,37291
West Bank and Gaza,500444,312320,5074
Yemen,10888,4251,2005
Zambia,304002,189658,3907
Zimbabwe,229096,82994,5324
