Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,55959,49499,2454
Albania,116123,79131,2018
Algeria,115008,79672,3031
Andorra,11199,10754,112
Angola,21265,19835,519
Antigua and Barbuda,945,569,25
Argentina,2185747,1974866,53578
Armenia,177104,165718,3243
Australia,20483,19661,820
Austria,488042,453078,8831
Azerbaijan,238959,230461,3268
Bahamas,8658,7513,185
Bahrain,129825,123170,480
Bangladesh,555222,509172,8515
Barbados,3391,3106,37
Belarus,300146,290865,2078
Belgium,801723,31130,22397
Belize,12370,11987,316
Benin,6501,5552,81
Bhutan,868,866,1
Bolivia,258324,203466,11930
Bosnia and Herzegovina,142160,120158,5446
Botswana,34098,28882,424
Brazil,11363380,10041024,275105
Brunei,192,183,3
Bulgaria,275859,223480,11196
Burkina Faso,12305,11951,144
Burma,142122,131728,3201
Burundi,2420,773,3
Cabo Verde,15986,15344,155
Cambodia,1264,623,1
Cameroon,40622,35261,601
Canada,320494,855849,10526
Central African Republic,5023,4920,63
Chad,4274,3771,152
Chile,879485,825311,21451
China,68151,64435,4512
Colombia,2294617,2195569,60950
Comoros,3618,3436,146
Congo (Brazzaville),9329,7514,131
Congo (Kinshasa),26846,22432,712
Costa Rica,209093,188967,2862
Cote d'Ivoire,36824,33267,211
Croatia,249661,239492,5647
Cuba,59919,54852,365
Cyprus,38879,2057,238
Czechia,1376998,1191782,22865
Denmark,219305,208601,2387
Diamond Princess,712,699,13
Djibouti,6236,5968,63
Dominica,156,141,0
Dominican Republic,245452,200922,3213
Ecuador,299216,256009,16193
Egypt,189639,146434,11214
El Salvador,61947,58666,1940
Equatorial Guinea,6456,5839,98
Eritrea,3038,2631,7
Estonia,82286,58043,695
Eswatini,17225,15622,659
Ethiopia,172571,141195,2510
Fiji,66,60,2
Finland,65315,46000,786
France,3988194,243990,89551
Gabon,16660,14583,96
Gambia,4939,4360,153
Georgia,274377,267764,3634
Germany,2559296,2356590,73348
Ghana,86737,81299,656
Greece,217018,93764,6986
Grenada,148,147,1
Guatemala,181974,167425,6546
Guinea,17592,15459,102
Guinea-Bissau,3398,2728,52
Guyana,9069,8265,206
Haiti,12632,10034,251
Holy See,27,15,0
Honduras,177168,68652,4325
Hungary,498183,346904,16627
Iceland,6072,6023,29
India,11333728,10973260,158446
Indonesia,1410134,1231454,38229
Iran,1731558,1477588,61069
Iraq,750264,677742,13696
Ireland,225820,23364,4518
Israel,816198,775675,5980
Italy,3175807,2564926,101564
Jamaica,29387,14912,480
Japan,444977,423463,8515
Jordan,464856,385533,5224
Kazakhstan,272365,250088,3192
Kenya,111935,88209,1901
"Korea, South",95176,86625,1667
Kosovo,76070,63894,1688
Kuwait,207249,191417,1156
Kyrgyzstan,86818,83809,1498
Laos,48,42,0
Latvia,92906,83382,1746
Lebanon,411839,321990,5278
Lesotho,10528,3922,309
Liberia,2030,1899,85
Libya,143643,130625,2348
Liechtenstein,2601,2519,55
Lithuania,204356,190234,3373
Luxembourg,57503,53941,681
MS Zaandam,9,7,2
Madagascar,20155,19543,300
Malawi,32746,25422,1079
Malaysia,320939,302662,1203
Maldives,21382,18780,64
Mali,8813,6475,360
Malta,25969,22435,346
Marshall Islands,4,4,0
Mauritania,17410,16752,442
Mauritius,711,592,10
Mexico,2157771,1696739,193851
Micronesia,1,1,0
Moldova,201909,176150,4258
Monaco,2097,1895,27
Mongolia,3833,2907,4
Montenegro,82610,72490,1117
Morocco,488181,474938,8716
Mozambique,64004,48938,719
Namibia,40810,38217,456
Nepal,275118,271177,3012
Netherlands,1144822,8009,16024
New Zealand,2422,2308,26
Nicaragua,6537,4225,175
Niger,4853,4486,180
Nigeria,160332,144059,2009
North Macedonia,111077,96925,3280
Norway,78946,17998,639
Oman,145257,135227,1600
Pakistan,602536,569296,13476
Panama,347226,334795,5981
Papua New Guinea,1819,846,21
Paraguay,177593,146771,3436
Peru,1394571,1301439,48484
Philippines,611618,546912,12694
Poland,1868297,1530484,46724
Portugal,813152,749770,16650
Qatar,169284,157577,265
Romania,850362,777715,21360
Russia,4321588,3928114,89701
Rwanda,20057,18361,275
Saint Kitts and Nevis,42,41,0
Saint Lucia,3989,3753,48
Saint Vincent and the Grenadines,1674,1120,8
Samoa,3,2,0
San Marino,4096,3550,77
Sao Tome and Principe,2057,1770,32
Saudi Arabia,381708,372217,6556
Senegal,36569,31977,951
Serbia,507959,15564,4670
Seychelles,3173,2847,16
Sierra Leone,3934,2776,79
Singapore,60080,59950,29
Slovakia,333872,255300,8346
Slovenia,199004,184753,3926
Solomon Islands,18,16,0
Somalia,8820,4079,338
South Africa,1526873,1449654,51179
South Sudan,9334,7906,104
Spain,3204531,150376,72258
Sri Lanka,87286,83958,525
Sudan,30873,23397,1940
Suriname,9012,8506,176
Sweden,712527,0,13146
Switzerland,570645,317600,10104
Syria,16328,10799,1090
Taiwan*,984,942,10
Tajikistan,13308,13218,90
Tanzania,509,183,21
Thailand,26679,26056,85
Timor-Leste,170,94,0
Togo,7953,6675,93
Trinidad and Tobago,7759,7526,140
Tunisia,240617,206863,8329
Turkey,2850930,2670273,29356
US,29347338,6298082,532590
Uganda,40544,15095,334
Ukraine,1487497,1259791,29434
United Arab Emirates,422246,401539,1378
United Kingdom,4248286,4140,125343
Uruguay,69074,58627,689
Uzbekistan,80392,79077,622
Vanuatu,3,1,0
Venezuela,144786,136710,1422
Vietnam,2550,2086,35
West Bank and Gaza,205652,183003,2228
Yemen,2729,1469,679
Zambia,84240,80462,1149
Zimbabwe,36423,33996,1496
