Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,55995,49499,2460
Albania,118492,81810,2077
Algeria,115540,80103,3045
Andorra,11319,10861,113
Angola,21446,19971,522
Antigua and Barbuda,992,598,27
Argentina,2210121,1998594,54036
Armenia,179287,166702,3277
Australia,20483,19662,820
Austria,497889,461659,8925
Azerbaijan,241651,231370,3298
Bahamas,8776,7652,186
Bahrain,132369,125503,487
Bangladesh,560887,514479,8597
Barbados,3458,3254,39
Belarus,304146,294878,2112
Belgium,813026,31130,22572
Belize,12389,12010,316
Benin,6501,5552,81
Bhutan,868,866,1
Bolivia,260988,206586,11997
Bosnia and Herzegovina,146437,122107,5637
Botswana,34999,29916,447
Brazil,11603535,10261154,282127
Brunei,202,186,3
Bulgaria,287568,228816,11579
Burkina Faso,12378,11974,144
Burma,142162,131744,3203
Burundi,2461,773,3
Cabo Verde,16154,15549,157
Cambodia,1505,840,1
Cameroon,40622,35261,601
Canada,325826,867542,10558
Central African Republic,5025,4920,63
Chad,4344,3818,155
Chile,900782,845712,21789
China,68151,64435,4512
Colombia,2309600,2209224,61368
Comoros,3647,3453,146
Congo (Brazzaville),9329,7514,131
Congo (Kinshasa),27100,23759,722
Costa Rica,210447,189682,2886
Cote d'Ivoire,38120,35111,214
Croatia,251865,241693,5697
Cuba,62998,58610,376
Cyprus,40344,2057,241
Czechia,1412962,1214530,23657
Denmark,221842,210728,2395
Diamond Princess,712,699,13
Djibouti,6336,5998,63
Dominica,156,141,0
Dominican Republic,246794,203070,3237
Ecuador,302854,263164,16259
Egypt,192195,148089,11384
El Salvador,62531,59576,1958
Equatorial Guinea,6603,5994,100
Eritrea,3062,2731,7
Estonia,87548,60376,739
Eswatini,17243,15841,663
Ethiopia,178108,144488,2573
Fiji,66,60,2
Finland,67851,46000,801
France,4080012,247672,90660
Gabon,16945,14780,101
Gambia,5019,4525,153
Georgia,275685,268693,3658
Germany,2603064,2387232,73952
Ghana,88228,83829,698
Greece,223789,93764,7196
Grenada,154,151,1
Guatemala,183985,169149,6599
Guinea,17982,15719,104
Guinea-Bissau,3469,2776,52
Guyana,9238,8359,208
Haiti,12664,10204,251
Holy See,27,15,0
Honduras,179515,68892,4373
Hungary,529122,356679,17226
Iceland,6087,6028,29
India,11438734,11045284,159044
Indonesia,1430458,1257663,38753
Iran,1763313,1506360,61427
Iraq,768352,695184,13827
Ireland,227663,23364,4552
Israel,822703,790340,6048
Italy,3258770,2619654,103001
Jamaica,31907,15371,494
Japan,449142,427426,8682
Jordan,495380,406654,5497
Kazakhstan,276663,253502,3196
Kenya,115031,88781,1925
"Korea, South",96849,88814,1686
Kosovo,78340,65596,1723
Kuwait,212169,196821,1186
Kyrgyzstan,87045,83980,1498
Laos,48,42,0
Latvia,94602,85465,1777
Lebanon,423433,333648,5474
Lesotho,10530,3922,309
Liberia,2030,1899,85
Libya,147121,133768,2406
Liechtenstein,2615,2523,56
Lithuania,206290,192118,3416
Luxembourg,58111,54528,697
MS Zaandam,9,7,2
Madagascar,21688,20614,335
Malawi,32894,26890,1088
Malaysia,326034,309612,1218
Maldives,21819,19342,64
Mali,9018,6526,364
Malta,27061,23591,357
Marshall Islands,4,4,0
Mauritania,17487,16806,444
Mauritius,758,592,10
Mexico,2169007,1716135,195119
Micronesia,1,1,0
Moldova,207012,180763,4402
Monaco,2135,1932,27
Mongolia,4340,3131,4
Montenegro,84700,74852,1151
Morocco,489622,476727,8737
Mozambique,64929,50844,732
Namibia,41466,38793,474
Nepal,275424,271495,3014
Netherlands,1167563,8094,16119
New Zealand,2434,2311,26
Nicaragua,6582,4225,176
Niger,4870,4516,183
Nigeria,161074,146072,2018
North Macedonia,113929,98676,3364
Norway,82455,17998,641
Oman,148010,137028,1614
Pakistan,612315,575867,13656
Panama,348580,337010,6009
Papua New Guinea,2351,846,26
Paraguay,183348,152280,3554
Peru,1418974,1329788,49177
Philippines,631320,560736,12848
Poland,1931921,1587164,47578
Portugal,814897,762961,16707
Qatar,171212,158853,268
Romania,868799,787392,21698
Russia,4360033,3968826,91395
Rwanda,20412,18804,282
Saint Kitts and Nevis,43,41,0
Saint Lucia,4069,3848,55
Saint Vincent and the Grenadines,1681,1129,9
Samoa,3,2,0
San Marino,4204,3691,77
Sao Tome and Principe,2085,1880,32
Saudi Arabia,383106,373130,6578
Senegal,37062,33047,981
Serbia,526112,15564,4778
Seychelles,3354,2940,16
Sierra Leone,3939,2782,79
Singapore,60128,59984,30
Slovakia,339538,255300,8669
Slovenia,201497,187112,3941
Solomon Islands,18,16,0
Somalia,9437,4306,385
South Africa,1530966,1458001,51560
South Sudan,9613,7906,106
Spain,3204531,150376,72565
Sri Lanka,88392,84969,532
Sudan,30989,23583,1959
Suriname,9034,8528,176
Sweden,725289,0,13172
Switzerland,575253,317600,10147
Syria,16656,11141,1110
Taiwan*,990,951,10
Tajikistan,13308,13218,90
Tanzania,509,183,21
Thailand,27402,26339,88
Timor-Leste,208,104,0
Togo,8322,6940,97
Trinidad and Tobago,7790,7544,140
Tunisia,242673,209755,8429
Turkey,2911642,2734862,29623
US,29549003,6298082,536914
Uganda,40593,15099,334
Ukraine,1526595,1277603,30239
United Arab Emirates,430313,410736,1406
United Kingdom,4268821,4143,125690
Uruguay,73770,62584,725
Uzbekistan,80743,79371,622
Vanuatu,3,1,0
Venezuela,147028,138411,1451
Vietnam,2560,2158,35
West Bank and Gaza,213791,189759,2314
Yemen,2969,1507,707
Zambia,85240,82432,1167
Zimbabwe,36535,34124,1507
