Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,50810,40444,2139
Albania,55380,30790,1134
Algeria,97441,65144,2716
Andorra,7756,7203,83
Angola,17099,9921,396
Antigua and Barbuda,155,146,5
Argentina,1574554,1384277,42422
Armenia,156763,137815,2733
Australia,20361,19527,820
Austria,349055,318154,5783
Azerbaijan,211764,160245,2416
Bahamas,7788,6166,169
Bahrain,91304,89152,351
Bangladesh,507265,448803,7398
Barbados,347,292,7
Belarus,183006,161832,1367
Belgium,637246,31130,19089
Belize,10490,9081,228
Benin,3205,3061,44
Bhutan,576,444,0
Bolivia,153590,129754,9083
Bosnia and Herzegovina,108891,74667,3901
Botswana,14025,11627,40
Brazil,7448560,6512717,190488
Brunei,152,149,3
Bulgaria,196915,108866,7073
Burkina Faso,6134,4329,77
Burma,120546,100940,2552
Burundi,786,687,2
Cabo Verde,11696,11381,112
Cambodia,363,355,0
Cameroon,26277,24892,448
Canada,185872,448829,7913
Central African Republic,4948,1924,63
Chad,1971,1654,102
Chile,595831,565002,16358
China,68149,64435,4512
Colombia,1574707,1430709,41690
Comoros,715,626,7
Congo (Brazzaville),6571,4988,114
Congo (Kinshasa),16472,13982,573
Costa Rica,162990,128842,2086
Cote d'Ivoire,22081,21697,133
Croatia,203962,186553,3548
Cuba,10900,9503,140
Cyprus,19366,2057,109
Czechia,664863,557696,10859
Denmark,149333,105425,1134
Diamond Princess,712,699,13
Djibouti,5804,5695,61
Dominica,88,83,0
Dominican Republic,165035,127106,2404
Ecuador,208828,181618,13984
Egypt,130126,108985,7309
El Salvador,44619,39989,1289
Equatorial Guinea,5236,5078,85
Eritrea,992,600,1
Estonia,24582,15543,202
Eswatini,8170,7016,154
Ethiopia,121880,107599,1897
Fiji,46,44,2
Finland,34648,26000,524
France,2545358,165650,62063
Gabon,9497,9331,64
Gambia,3791,3659,123
Georgia,218724,196220,2313
Germany,1632736,1235968,29580
Ghana,54043,52777,333
Greece,134852,93764,4507
Grenada,112,57,0
Guatemala,135080,123345,4757
Guinea,13646,13049,80
Guinea-Bissau,2447,2386,45
Guyana,6289,5555,162
Haiti,9805,8413,234
Holy See,27,15,0
Honduras,118659,55587,3061
Hungary,314164,123989,8833
Iceland,5683,5506,28
India,10169118,9740108,147343
Indonesia,700097,570304,20847
Iran,1189203,933736,54440
Iraq,589943,528872,12755
Ireland,84098,23364,2194
Israel,394391,357868,3186
Italy,2028354,1377109,71359
Jamaica,12597,9737,294
Japan,214575,177637,3016
Jordan,285306,256312,3711
Kazakhstan,196216,170515,2685
Kenya,95713,76811,1653
"Korea, South",55902,38532,793
Kosovo,50135,38658,1298
Kuwait,149277,145130,926
Kyrgyzstan,80025,74177,1498
Laos,41,37,0
Latvia,35420,24067,502
Lebanon,168069,118947,1367
Lesotho,2725,1466,51
Liberia,1779,1406,83
Libya,97653,68289,1415
Liechtenstein,1980,1591,30
Lithuania,126581,60946,1205
Luxembourg,45209,37574,458
MS Zaandam,9,7,2
Madagascar,17633,17147,260
Malawi,6339,5676,187
Malaysia,101565,82540,449
Maldives,13583,13026,48
Mali,6488,4026,245
Malta,12112,10547,203
Marshall Islands,4,4,0
Mauritania,13264,9787,314
Mauritius,527,496,10
Mexico,1372243,1023916,121837
Moldova,140250,125212,2871
Monaco,789,664,4
Mongolia,1082,711,0
Montenegro,45945,36120,652
Morocco,428193,391920,7170
Mozambique,18108,16015,156
Namibia,21262,17602,187
Nepal,257200,248292,1816
Netherlands,744057,5058,10924
New Zealand,2128,2054,25
Nicaragua,5991,4225,164
Niger,3005,1587,91
Nigeria,82747,70248,1246
North Macedonia,80896,58182,2401
Norway,46248,17998,421
Oman,128290,120441,1491
Pakistan,469482,420489,9816
Panama,226660,181749,3756
Papua New Guinea,780,661,9
Paraguay,103888,75509,2154
Peru,1003982,940040,37317
Philippines,467601,430791,9062
Poland,1249079,984683,26992
Portugal,391782,315126,6478
Qatar,142734,140542,244
Romania,612373,530308,15023
Russia,2963290,2374589,52985
Rwanda,7743,6203,69
Saint Kitts and Nevis,30,26,0
Saint Lucia,305,267,5
Saint Vincent and the Grenadines,108,85,0
Samoa,2,2,0
San Marino,2231,1863,56
Sao Tome and Principe,1014,963,17
Saudi Arabia,361903,352815,6168
Senegal,18369,16785,386
Serbia,320167,15564,2931
Seychelles,205,184,0
Sierra Leone,2549,1866,76
Singapore,58509,58352,29
Slovakia,165608,115663,1732
Slovenia,113815,91952,2507
Solomon Islands,17,5,0
Somalia,4690,3605,127
South Africa,983359,830251,26276
South Sudan,3455,3118,62
Spain,1854951,150376,49824
Sri Lanka,39782,31339,186
Sudan,23316,13524,1468
Suriname,5880,5417,119
Sweden,396048,0,8279
Switzerland,428197,311500,7159
Syria,10821,5048,660
Taiwan*,780,640,7
Tajikistan,13138,12618,89
Tanzania,509,183,21
Thailand,6020,4152,60
Timor-Leste,41,35,0
Togo,3546,3225,68
Trinidad and Tobago,7097,6527,125
Tunisia,128578,98426,4385
Turkey,2118255,1970803,19371
US,18756360,6298082,330246
Uganda,33360,10905,245
Ukraine,1041583,670437,18255
United Arab Emirates,199665,175865,653
United Kingdom,2221312,1898,70195
Uruguay,15848,10479,143
Uzbekistan,76568,73911,612
Vanuatu,1,1,0
Venezuela,111603,105804,1010
Vietnam,1439,1303,35
West Bank and Gaza,130598,106718,1260
Yemen,2383,1554,649
Zambia,19571,18127,381
Zimbabwe,12880,10468,341
