Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,85892,60280,3356
Albania,132426,129785,2452
Algeria,132355,92132,3552
Andorra,13805,13578,127
Angola,36325,29960,815
Antigua and Barbuda,1263,1214,42
Argentina,4066156,3639402,83941
Armenia,223460,214857,4478
Australia,20655,19761,820
Austria,647971,632660,10650
Azerbaijan,334992,327907,4951
Bahamas,12052,11081,234
Bahrain,255954,238540,1188
Bangladesh,820395,759630,12989
Barbados,4033,3965,47
Belarus,402819,395463,2949
Belgium,1074204,31130,25068
Belize,12924,12460,325
Benin,8109,7979,102
Bhutan,1769,1440,1
Bolivia,400047,315304,15321
Bosnia and Herzegovina,204567,176964,9473
Botswana,59480,55617,896
Brazil,17210969,15211176,482019
Brunei,248,239,3
Bulgaria,420090,388585,17887
Burkina Faso,13456,13268,167
Burma,144876,132690,3237
Burundi,4960,773,8
Cabo Verde,31433,30143,271
Cambodia,36666,29807,300
Cameroon,79904,35261,1302
Canada,545692,1361024,11166
Central African Republic,7101,6859,98
Chad,4942,4765,174
Chile,1453477,1376335,30339
China,68159,64435,4512
Colombia,3665137,3409076,94046
Comoros,3894,3736,146
Congo (Brazzaville),12026,11110,157
Congo (Kinshasa),34266,27820,825
Costa Rica,338048,259872,4298
Cote d'Ivoire,47605,47092,306
Croatia,358245,348845,8110
Cuba,153578,146418,1057
Cyprus,73055,39061,371
Czechia,1664649,1628170,30211
Denmark,288704,275524,2522
Diamond Princess,712,699,13
Djibouti,11570,11399,154
Dominica,188,188,0
Dominican Republic,305569,248966,3695
Ecuador,436023,398645,20949
Egypt,271047,199285,15510
El Salvador,75351,70150,2284
Equatorial Guinea,8640,8303,118
Eritrea,4766,4252,16
Estonia,130364,125356,1266
Eswatini,18705,17923,676
Ethiopia,273678,249028,4231
Fiji,919,256,4
Finland,93613,46000,964
France,5863138,336806,109398
Gabon,24696,23483,156
Gambia,6002,5800,179
Georgia,351954,337023,4996
Germany,3718617,3568460,89693
Ghana,94369,92488,789
Greece,413170,93764,12370
Grenada,161,160,1
Guatemala,267447,243191,8388
Guinea,23352,21427,167
Guinea-Bissau,3800,3542,68
Guyana,18088,16042,419
Haiti,16001,12558,342
Holy See,27,27,0
Honduras,244295,87302,6567
Hungary,806591,722296,29896
Iceland,6555,6476,29
India,29274823,27790073,363079
Indonesia,1885942,1728914,52373
Iran,3003112,2612091,81672
Iraq,1242540,1159973,16648
Ireland,265739,23364,4941
Israel,839630,832895,6428
Italy,4239868,3943704,126855
Jamaica,48810,25936,960
Japan,770357,717726,13872
Jordan,739847,724469,9530
Kazakhstan,455165,425678,3484
Kenya,174285,119246,3362
Kiribati,2,0,0
"Korea, South",146859,137224,1981
Kosovo,107125,104238,2252
Kuwait,323357,306232,1810
Kyrgyzstan,108667,101715,1869
Laos,1975,1807,3
Latvia,135584,129903,2443
Lebanon,541940,525065,7780
Lesotho,10846,6438,326
Liberia,2382,2057,88
Libya,188386,174223,3155
Liechtenstein,3023,2946,58
Lithuania,277222,261916,4327
Luxembourg,70383,68863,818
MS Zaandam,9,7,2
Madagascar,41840,40870,875
Malawi,34447,32706,1158
Malaysia,639562,556030,3684
Maldives,69536,55055,191
Mali,14329,9901,521
Malta,30577,30091,419
Marshall Islands,4,4,0
Mauritania,19959,19005,472
Mauritius,1496,1213,18
Mexico,2445538,1948267,229580
Micronesia,1,1,0
Moldova,255661,248384,6147
Monaco,2516,2473,33
Mongolia,70482,55569,334
Montenegro,99890,97803,1596
Morocco,522765,510299,9192
Mozambique,71279,69740,840
Namibia,61374,53143,968
Nepal,601687,515591,8238
Netherlands,1669121,12140,17705
New Zealand,2702,2647,26
Nicaragua,7662,4225,188
Niger,5444,5160,192
Nigeria,166982,163331,2117
North Macedonia,155487,149582,5468
Norway,127676,17998,789
Oman,230219,207795,2467
Pakistan,938737,873543,21576
Panama,385353,370485,6419
Papua New Guinea,16621,15942,164
Paraguay,384989,316857,10412
Peru,1995257,1952027,187847
Philippines,1293687,1214454,22312
Poland,2876667,2647095,74447
Portugal,855432,814023,17043
Qatar,219281,216301,574
Romania,1079427,1043604,31531
Russia,5108217,4716833,123178
Rwanda,27660,26341,366
Saint Kitts and Nevis,83,51,0
Saint Lucia,5160,4960,80
Saint Vincent and the Grenadines,2132,1889,12
Samoa,3,3,0
San Marino,5090,4998,90
Sao Tome and Principe,2355,2306,41
Saudi Arabia,461242,443810,7503
Senegal,41850,40404,1150
Serbia,714462,15564,6945
Seychelles,12466,11336,46
Sierra Leone,4289,3166,82
Singapore,62236,61765,34
Slovakia,390809,255300,12433
Slovenia,256103,248459,4393
Solomon Islands,20,20,0
Somalia,14779,7016,774
South Africa,1722086,1593059,57410
South Sudan,10688,10514,115
Spain,3729458,150376,80465
Sri Lanka,216134,182238,1910
Sudan,36203,29841,2719
Suriname,17546,13495,384
Sweden,1082729,0,14565
Switzerland,699697,317600,10853
Syria,24743,21658,1804
Taiwan*,12222,1133,361
Tajikistan,13308,13218,90
Tanzania,509,183,21
Thailand,187538,26873,1375
Timor-Leste,8113,6347,18
Togo,13576,13286,126
Trinidad and Tobago,27806,17566,630
Tunisia,362658,317758,13305
Turkey,5313098,5186728,48524
US,33424296,6298082,598744
Uganda,56949,47760,402
Ukraine,2279556,2170359,53607
United Arab Emirates,589423,568828,1710
United Kingdom,4542986,4200,127867
Uruguay,330027,289754,4862
Uzbekistan,102605,98592,702
Vanuatu,4,3,1
Venezuela,247847,227699,2781
Vietnam,9835,3708,55
West Bank and Gaza,311018,302944,3524
Yemen,6836,3689,1338
Zambia,105909,94995,1332
Zimbabwe,39496,36940,1626
