Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,159303,82586,7386
Albania,241512,130314,3286
Algeria,230470,118409,6453
Andorra,32201,14380,144
Angola,95220,39582,1881
Antigua and Barbuda,5741,1239,121
Argentina,7576335,4615834,118809
Armenia,349329,220438,8026
Australia,919876,20061,1766
Austria,1505501,644388,13956
Azerbaijan,629352,333694,8564
Bahamas,31693,12702,726
Bahrain,320688,267220,1398
Bangladesh,1653182,1141157,28180
Barbados,37622,4251,273
Belarus,721103,443417,5882
Belgium,2642761,31130,28759
Belize,44959,13543,612
Benin,26309,8136,163
Bhutan,3317,2418,3
Bolivia,795087,411830,20504
Bosnia and Herzegovina,326995,189710,13951
Botswana,243946,96964,2544
Brazil,23595178,17771228,622476
Brunei,15986,280,98
Bulgaria,860877,398721,32518
Burkina Faso,20435,13385,353
Burma,533732,225849,19307
Burundi,36868,773,38
Cabo Verde,54891,33173,382
Cambodia,120914,72803,3015
Cameroon,109666,35261,1853
Canada,971033,1405971,12639
Central African Republic,13509,6859,109
Chad,6889,4796,185
Chile,1916522,1575377,39456
China,68320,64435,4512
Colombia,5655026,4615354,131627
Comoros,7784,3873,159
Congo (Brazzaville),23244,12421,371
Congo (Kinshasa),84198,30043,1278
Costa Rica,637327,334759,7441
Cote d'Ivoire,79558,49642,764
Croatia,848150,354830,13300
Cuba,1011811,373354,8352
Cyprus,235364,39061,700
Czechia,2678767,1641321,36972
Denmark,1272864,306324,3550
Diamond Princess,712,699,13
Djibouti,15200,11491,189
Dominica,8349,209,48
Dominican Republic,524635,324861,4274
Ecuador,629507,443880,34232
Egypt,405393,232179,22260
El Salvador,123577,76670,3843
Equatorial Guinea,15558,8709,179
Eritrea,9160,6475,89
Estonia,278498,129183,1994
Eswatini,68003,22127,1366
Ethiopia,460602,264008,7212
Fiji,60509,10848,752
Finland,371135,46000,1724
France,15254588,342647,125462
Gabon,45663,25228,299
Gambia,11572,7310,347
Georgia,1021943,390827,14582
Germany,8502132,3659260,116490
Ghana,154891,98633,1357
Greece,1742363,93764,22366
Grenada,10960,161,205
Guatemala,662828,331374,16223
Guinea,35719,24463,410
Guinea-Bissau,7222,4027,153
Guyana,54736,22327,1111
Haiti,28117,12961,780
Holy See,29,27,0
Honduras,387515,102384,10468
Hungary,1385500,749773,40757
Iceland,53121,6993,44
India,38566027,30974748,488396
Indonesia,4277644,2907920,144199
Iran,6236567,3444798,132152
Iraq,2137267,1494760,24272
Ireland,1127951,23364,6087
Israel,2103938,854888,8370
Italy,9418256,4144608,142590
Jamaica,116944,47101,2561
Japan,2021758,852451,18467
Jordan,1123686,752624,13043
Kazakhstan,1202369,555079,18350
Kenya,319379,191188,5520
Kiribati,2,0,0
"Korea, South",719269,180719,6501
Kosovo,172340,105688,2996
Kuwait,484150,388880,2482
Kyrgyzstan,193028,150852,2842
Laos,128248,3804,508
Latvia,319027,135690,4773
Lebanon,847624,537653,9445
Lesotho,31899,6664,690
Liberia,7208,2715,288
Libya,401444,195639,5889
Liechtenstein,7671,3011,73
Lithuania,589074,269840,7708
Luxembourg,134714,72306,941
MS Zaandam,9,7,2
Madagascar,55827,41177,1169
Malawi,83403,39841,2502
Malaysia,2820927,962731,31853
Maldives,110931,75095,269
Mali,29359,13962,704
Malta,65005,32438,520
Marshall Islands,7,4,0
Mauritania,56666,22859,916
Mauritius,24903,1854,240
Mexico,4495310,2270427,302112
Micronesia,1,1,0
Moldova,400585,252421,10488
Monaco,7160,2759,45
Mongolia,417557,164829,2092
Montenegro,209719,99152,2496
Morocco,1078002,582692,15047
Mozambique,221432,100912,2146
Namibia,154897,96568,3884
Nepal,887769,661651,11632
Netherlands,3720816,13157,21188
New Zealand,15401,2824,52
Nicaragua,17604,4225,219
Niger,8503,5351,295
Nigeria,251571,165208,3117
North Macedonia,250876,150440,8166
Norway,571655,17998,1413
Oman,318272,281724,4125
Pakistan,1353479,952616,29065
Palau,208,0,0
Panama,614957,420113,7565
Papua New Guinea,36446,17384,596
Paraguay,516555,423964,16887
Peru,2780049,2086086,203868
Philippines,3324478,1528422,53153
Poland,4406553,2653981,103378
Portugal,2059595,912620,19447
Qatar,314073,224285,632
Romania,1964021,1048072,59428
Russia,10754905,5609682,317523
Rwanda,127227,44911,1422
Saint Kitts and Nevis,5141,549,28
Saint Lucia,18322,5398,316
Saint Vincent and the Grenadines,6615,2233,90
Samoa,13,3,0
San Marino,11278,5009,106
Sao Tome and Principe,5785,2365,67
Saudi Arabia,638327,507374,8914
Senegal,83752,48812,1917
Serbia,1501621,15564,13181
Seychelles,34367,17874,143
Sierra Leone,7567,4287,125
Singapore,297549,63357,845
Slovakia,1438877,255300,17520
Slovenia,569620,253972,5732
Solomon Islands,81,20,0
Somalia,24322,7661,1335
South Africa,3572860,2258603,93846
South Sudan,16627,10514,137
Spain,8834363,150376,91599
Sri Lanka,599363,284524,15255
Sudan,53959,30647,3393
Summer Olympics 2020,865,0,0
Suriname,68560,21978,1228
Sweden,1741710,0,15631
Switzerland,1841317,317600,12569
Syria,50862,22019,2959
Taiwan*,18041,12957,851
Tajikistan,17493,14867,125
Tanzania,32393,183,753
Thailand,2361702,26873,22000
Timor-Leste,19866,10025,122
Togo,36176,14654,266
Tonga,1,0,0
Trinidad and Tobago,104005,32454,3256
Tunisia,817051,530545,25881
Turkey,10736215,5478185,85419
US,69329860,6298082,860989
Uganda,159521,86826,3459
Ukraine,3982738,2258433,105380
United Arab Emirates,816945,664130,2204
United Kingdom,15613283,8322,153202
Uruguay,556163,374203,6272
Uzbekistan,209578,126377,1529
Vanuatu,7,3,1
Venezuela,463145,294607,5395
Vietnam,2094802,54332,36266
West Bank and Gaza,479343,312320,5036
