Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,55770,49359,2446
Albania,109674,72076,1856
Algeria,113593,78524,2996
Andorra,10948,10560,112
Angola,20923,19509,510
Antigua and Barbuda,769,309,19
Argentina,2126531,1921589,52453
Armenia,172816,163906,3202
Australia,20481,19654,820
Austria,465322,435669,8625
Azerbaijan,235333,229143,3230
Bahamas,8573,7398,181
Bahrain,124269,117026,458
Bangladesh,547930,499627,8428
Barbados,3163,2606,37
Belarus,290447,280766,2002
Belgium,777608,31130,22169
Belize,12328,11895,315
Benin,6071,4963,75
Bhutan,867,865,1
Bolivia,251391,195099,11734
Bosnia and Herzegovina,133982,117396,5174
Botswana,30727,24884,332
Brazil,10718630,9548315,259271
Brunei,187,181,3
Bulgaria,253183,209000,10413
Burkina Faso,12071,11657,143
Burma,141984,131539,3199
Burundi,2240,773,3
Cabo Verde,15558,14921,150
Cambodia,909,484,0
Cameroon,35714,32594,551
Canada,309022,829287,10426
Central African Republic,5004,4920,63
Chad,4056,3542,140
Chile,835552,790528,20704
China,68151,64435,4512
Colombia,2262646,2160555,60082
Comoros,3580,3369,144
Congo (Brazzaville),8820,7019,128
Congo (Kinshasa),26247,20601,711
Costa Rica,205890,185045,2824
Cote d'Ivoire,33285,32624,194
Croatia,244205,235328,5555
Cuba,52501,47626,333
Cyprus,35620,2057,232
Czechia,1269058,1093537,20941
Denmark,212798,203433,2370
Diamond Princess,712,699,13
Djibouti,6102,5920,63
Dominica,144,130,0
Dominican Republic,240773,193433,3130
Ecuador,289472,247898,15921
Egypt,184168,142155,10822
El Salvador,60491,56339,1878
Equatorial Guinea,6210,5690,93
Eritrea,2892,2384,7
Estonia,69193,50640,615
Eswatini,17103,14952,652
Ethiopia,161974,136443,2391
Fiji,63,54,2
Finland,59442,46000,759
France,3785326,234034,87079
Gabon,15254,13495,88
Gambia,4735,4111,151
Georgia,271739,265805,3541
Germany,2472913,2286728,71285
Ghana,84349,78443,611
Greece,197279,93764,6597
Grenada,148,147,1
Guatemala,176250,163009,6427
Guinea,16291,15068,92
Guinea-Bissau,3282,2624,48
Guyana,8648,8043,199
Haiti,12531,9828,250
Holy See,27,15,0
Honduras,172100,67239,4214
Hungary,439900,326215,15324
Iceland,6058,6018,29
India,11156923,10826075,157435
Indonesia,1353834,1169916,36721
Iran,1656699,1413717,60353
Iraq,708951,646619,13483
Ireland,221189,23364,4357
Israel,789485,740941,5803
Italy,2976274,2440218,98635
Jamaica,24103,13745,435
Japan,434944,413178,8068
Jordan,407617,355781,4793
Kazakhstan,265028,242557,3175
Kenya,106801,86914,1866
"Korea, South",91240,82162,1619
Kosovo,70853,60630,1620
Kuwait,194781,182196,1097
Kyrgyzstan,86410,83375,1498
Laos,45,42,0
Latvia,88022,77135,1654
Lebanon,383499,298406,4866
Lesotho,10521,3888,305
Liberia,2017,1884,85
Libya,135585,123003,2219
Liechtenstein,2577,2486,54
Lithuania,200351,186209,3281
Luxembourg,55902,52185,643
MS Zaandam,9,7,2
Madagascar,19831,19296,297
Malawi,32229,20204,1056
Malaysia,305880,280707,1148
Maldives,20280,17595,63
Mali,8446,6418,357
Malta,23226,19905,321
Marshall Islands,4,4,0
Mauritania,17252,16620,442
Mauritius,619,588,10
Mexico,2104987,1650230,188044
Micronesia,1,1,0
Moldova,189397,168143,4026
Monaco,1981,1754,26
Mongolia,3076,2415,2
Montenegro,77493,67687,1031
Morocco,484753,470425,8653
Mozambique,60395,44002,668
Namibia,39297,36980,434
Nepal,274381,270605,2778
Netherlands,1101430,7724,15697
New Zealand,2389,2296,26
Nicaragua,6489,4225,174
Niger,4740,4250,172
Nigeria,156960,135812,1939
North Macedonia,104548,92189,3156
Norway,72923,17998,632
Oman,142527,133138,1583
Pakistan,585435,555242,13076
Panama,342741,328945,5884
Papua New Guinea,1365,846,14
Paraguay,162871,136366,3239
Peru,1338297,1244029,46894
Philippines,582223,534778,12389
Poland,1735406,1441479,44360
Portugal,806626,725399,16430
Qatar,165071,154752,260
Romania,812318,746779,20586
Russia,4230707,3810327,85901
Rwanda,19198,17569,265
Saint Kitts and Nevis,41,40,0
Saint Lucia,3803,3224,39
Saint Vincent and the Grenadines,1645,949,8
Samoa,3,2,0
San Marino,3829,3345,75
Sao Tome and Principe,1881,1470,30
Saudi Arabia,378333,369277,6510
Senegal,35037,29620,896
Serbia,470941,15564,4491
Seychelles,2890,2532,13
Sierra Leone,3900,2652,79
Singapore,59979,59849,29
Slovakia,314359,255300,7489
Slovenia,192266,177641,3874
Solomon Islands,18,14,0
Somalia,7727,3867,260
South Africa,1516262,1434772,50366
South Sudan,8305,4217,97
Spain,3204531,150376,70247
Sri Lanka,84226,80437,484
Sudan,30479,23084,1895
Suriname,8953,8439,173
Sweden,675292,0,12964
Switzerland,559845,317600,10014
Syria,15753,10039,1045
Taiwan*,958,926,9
Tajikistan,13308,13218,90
Tanzania,509,183,21
Thailand,26108,25562,85
Timor-Leste,113,90,0
Togo,7188,5918,85
Trinidad and Tobago,7723,7485,139
Tunisia,235008,200229,8074
Turkey,2734836,2593264,28771
US,28759980,6298082,518453
Uganda,40408,15049,334
Ukraine,1412748,1225443,27844
United Arab Emirates,399463,385587,1269
United Kingdom,4194785,4127,123783
Uruguay,60074,51978,624
Uzbekistan,80035,78587,622
Vanuatu,1,1,0
Venezuela,140383,132503,1358
Vietnam,2482,1898,35
West Bank and Gaza,189326,169915,2078
Yemen,2363,1435,643
Zambia,80090,76299,1108
Zimbabwe,36179,33392,1478
