Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,178873,82586,7683
Albania,275055,130314,3496
Algeria,265779,118409,6875
Andorra,41349,14380,155
Angola,99287,39582,1900
Antarctica,11,0,0
Antigua and Barbuda,7626,1239,136
Argentina,9072230,4615834,128542
Armenia,422865,220438,8622
Australia,2278053,20061,2967
Austria,4135344,644388,18138
Azerbaijan,792558,333694,9709
Bahamas,33541,12702,789
Bahrain,568367,267220,1475
Bangladesh,1952674,1141157,29127
Barbados,69562,4251,392
Belarus,979909,443417,6943
Belgium,4056448,31130,31439
Belize,57497,13543,676
Benin,26952,8136,163
Bhutan,59054,2418,21
Bolivia,904883,411830,21910
Bosnia and Herzegovina,377087,189710,15765
Botswana,305984,96964,2688
Brazil,30433042,17771228,663649
Brunei,141748,280,218
Bulgaria,1156466,398721,36911
Burkina Faso,20865,13385,383
Burma,612864,225849,19434
Burundi,39998,773,38
Cabo Verde,56020,33173,401
Cambodia,136246,72803,3056
Cameroon,119780,35261,1927
Canada,1271493,1405971,14977
Central African Republic,14649,6859,113
Chad,7411,4796,193
Chile,3556333,1575377,57509
China,1203847,64435,9298
Colombia,6092403,4615354,139793
Comoros,8105,3873,160
Congo (Brazzaville),24079,12421,385
Congo (Kinshasa),87023,30043,1337
Costa Rica,852074,334759,8405
Cote d'Ivoire,81930,49642,799
Croatia,1121662,354830,15822
Cuba,1102750,373354,8526
Cyprus,480220,39061,1015
Czechia,3905101,1641321,40155
Denmark,3115721,306324,6149
Diamond Princess,712,699,13
Djibouti,15611,11491,189
Dominica,12033,209,63
Dominican Republic,579248,324861,4376
Ecuador,869124,443880,35588
Egypt,515645,232179,24613
El Salvador,162089,76670,4128
Equatorial Guinea,16001,8709,183
Eritrea,9734,6475,103
Estonia,571917,129183,2538
Eswatini,70626,22127,1397
Ethiopia,470550,264008,7510
Fiji,64634,10848,862
Finland,1023013,46000,3939
France,27829894,342647,142678
Gabon,47602,25228,304
Gambia,11995,7310,365
Georgia,1654945,390827,16807
Germany,24798067,3659260,135451
Ghana,161173,98633,1445
Greece,3317425,93764,29114
Grenada,14629,161,220
Guatemala,845868,331374,17566
Guinea,36549,24463,442
Guinea-Bissau,8202,4027,171
Guyana,63457,22327,1228
Haiti,30690,12961,876
Holy See,29,27,0
Honduras,426179,102384,10971
Hungary,1901017,749773,46201
Iceland,185579,6993,119
India,43075864,30974748,523803
Indonesia,6046467,2907920,156240
Iran,7221121,3444798,141072
Iraq,2324982,1494760,25211
Ireland,1517112,23364,7087
Israel,4074112,854888,10695
Italy,16409183,4144608,163377
Jamaica,129978,47101,2962
Japan,7846274,852451,29553
Jordan,1695745,752624,14064
Kazakhstan,1394473,555079,19013
Kenya,323760,191188,5649
Kiribati,3081,0,13
"Korea, South",17237878,180719,22794
Kosovo,228052,105688,3138
Kuwait,631409,388880,2555
Kyrgyzstan,200992,150852,2991
Laos,207196,3804,743
Latvia,822013,135690,5766
Lebanon,1096854,537653,10384
Lesotho,33015,6664,697
Liberia,7434,2715,294
Libya,501904,195639,6430
Liechtenstein,17171,3011,85
Lithuania,1057675,269840,9090
Luxembourg,237856,72306,1064
MS Zaandam,9,7,2
Madagascar,64152,41177,1391
Malawi,85781,39841,2634
Malaysia,4445897,962731,35542
Maldives,179171,75095,298
Mali,30815,13962,732
Malta,91605,32438,698
