Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,109532,66799,4452
Albania,132499,129966,2455
Algeria,137403,95599,3669
Andorra,13877,13694,127
Angola,38091,32340,881
Antigua and Barbuda,1263,1221,42
Argentina,4350564,3967633,91438
Armenia,224533,216312,4505
Australia,20702,19833,820
Austria,649922,636923,10697
Azerbaijan,335676,329870,4965
Bahamas,12407,11393,244
Bahrain,264405,257757,1334
Bangladesh,872935,794783,13868
Barbados,4057,3992,47
Belarus,413139,405909,3082
Belgium,1081908,31130,25152
Belize,13104,12595,329
Benin,8170,8000,104
Bhutan,2006,1737,1
Bolivia,429178,348915,16414
Bosnia and Herzegovina,204936,181199,9653
Botswana,67492,61341,1095
Brazil,18243483,16038230,509141
Brunei,256,245,3
Bulgaria,421401,393948,18022
Burkina Faso,13474,13295,168
Burma,150714,134589,3275
Burundi,5334,773,8
Cabo Verde,32257,31276,285
Cambodia,45366,40010,493
Cameroon,80487,35261,1320
Canada,550848,1383379,11202
Central African Republic,7139,6859,98
Chad,4951,4769,174
Chile,1531872,1468137,31797
China,68160,64435,4512
Colombia,4060013,3769887,102636
Comoros,3912,3745,146
Congo (Brazzaville),12404,11211,164
Congo (Kinshasa),38936,28115,896
Costa Rica,359266,285356,4581
Cote d'Ivoire,48058,47511,309
Croatia,359403,350669,8192
Cuba,174789,164038,1209
Cyprus,74174,39061,374
Czechia,1666521,1634010,30291
Denmark,292352,286366,2531
Diamond Princess,712,699,13
Djibouti,11597,11436,155
Dominica,192,189,0
Dominican Republic,320136,261405,3781
Ecuador,449483,415508,21377
Egypt,279184,208192,16002
El Salvador,77484,71603,2351
Equatorial Guinea,8712,8506,120
Eritrea,5664,5147,21
Estonia,130898,126968,1269
Eswatini,18947,18059,678
Ethiopia,275601,257429,4296
Fiji,2848,653,13
Finland,94719,46000,969
France,5863138,339701,109999
Gabon,24958,24509,159
Gambia,6054,5844,181
Georgia,361484,347653,5228
Germany,3732914,3616140,90685
Ghana,95259,93148,794
Greece,419909,93764,12604
Grenada,161,160,1
Guatemala,286708,258646,8894
