Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,180259,82586,7701
Albania,276101,130314,3497
Algeria,265877,118409,6875
Andorra,42894,14380,155
Angola,99761,39582,1900
Antarctica,11,0,0
Antigua and Barbuda,8163,1239,138
Argentina,9230573,4615834,128889
Armenia,422963,220438,8625
Australia,2581518,20061,3418
Austria,4286885,644388,19921
Azerbaijan,792759,333694,9713
Bahamas,34713,12702,810
Bahrain,585082,267220,1488
Bangladesh,1953481,1141157,29131
Barbados,80324,4251,446
Belarus,982867,443417,6978
Belgium,4152558,31130,31754
Belize,59243,13543,677
Benin,26952,8136,163
Bhutan,59628,2418,21
Bolivia,908862,411830,21948
Bosnia and Herzegovina,377878,189710,15787
Botswana,307126,96964,2695
Brazil,30977661,17771228,666516
Brunei,148395,280,223
Bulgaria,1164985,398721,37145
Burkina Faso,20899,13385,384
Burma,613326,225849,19434
Burundi,42034,773,38
Cabo Verde,56294,33173,401
Cambodia,136262,72803,3056
Cameroon,119947,35261,1930
Canada,1318044,1405971,15412
Central African Republic,14649,6859,113
Chad,7417,4796,193
Chile,3698667,1575377,57887
China,1212370,64435,9378
Colombia,6103455,4615354,139854
Comoros,8120,3873,161
Congo (Brazzaville),24079,12421,385
Congo (Kinshasa),88374,30043,1338
Costa Rica,891038,334759,8495
Cote d'Ivoire,82194,49642,799
Croatia,1136453,354830,15984
Cuba,1105290,373354,8529
Cyprus,489963,39061,1059
Czechia,3920006,1641321,40283
Denmark,3136184,306324,6358
Diamond Princess,712,699,13
Djibouti,15675,11491,189
Dominica,14184,209,65
Dominican Republic,583722,324861,4377
Ecuador,877282,443880,35637
Egypt,515645,232179,24718
El Salvador,162755,76670,4132
Equatorial Guinea,16001,8709,183
Eritrea,9759,6475,103
Estonia,576047,129183,2561
Eswatini,72474,22127,1407
Ethiopia,472447,264008,7513
Fiji,65007,10848,863
Finland,1092193,46000,4522
France,28667966,342647,145025
Gabon,47650,25228,304
Gambia,12002,7310,365
Georgia,1655221,390827,16811
Germany,26305996,3659260,139000
Ghana,161370,98633,1445
Greece,3447938,93764,29828
Grenada,17662,161,226
Guatemala,860169,331374,18131
Guinea,36764,24463,442
Guinea-Bissau,8260,4027,171
Guyana,64628,22327,1234
Haiti,30800,12961,876
Holy See,29,27,0
Honduras,425113,102384,10971
Hungary,1917777,749773,46507
Iceland,187949,6993,153
India,43158087,30974748,524630
Indonesia,6054633,2907920,156586
Iran,7231802,3444798,141310
Iraq,2328019,1494760,25219
Ireland,1561632,23364,7304
Israel,4137293,854888,10852
Italy,17396723,4144608,166631
Jamaica,137076,47101,3056
Japan,8816943,852451,30580
Jordan,1696937,752624,14066
Kazakhstan,1394867,555079,19015
Kenya,324859,191188,5651
Kiribati,3098,0,13
"Korea, North",1,0,62
"Korea, South",18103638,180719,24176
Kosovo,228353,105688,3139
Kuwait,633225,388880,2555
Kyrgyzstan,200993,150852,2991
Laos,209975,3804,756
Latvia,828406,135690,5823
Lebanon,1099148,537653,10428
Lesotho,33358,6664,698
Liberia,7455,2715,294
Libya,502016,195639,6430
Liechtenstein,17463,3011,85
Lithuania,1062339,269840,9144
