Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,181465,82586,7713
Albania,276821,130314,3497
Algeria,265964,118409,6875
Andorra,43449,14380,155
Angola,99761,39582,1900
Antarctica,11,0,0
Antigua and Barbuda,8537,1239,140
Argentina,9313453,4615834,128994
Armenia,423044,220438,8629
Australia,2696819,20061,3702
Austria,4342311,644388,19983
Azerbaijan,792785,333694,9713
Bahamas,35516,12702,815
Bahrain,601322,267220,1491
Bangladesh,1954994,1141157,29131
Barbados,82643,4251,471
Belarus,982867,443417,6978
Belgium,4187940,31130,31856
Belize,61150,13543,678
Benin,27122,8136,163
Bhutan,59644,2418,21
Bolivia,914252,411830,21951
Bosnia and Herzegovina,378193,189710,15796
Botswana,314242,96964,2709
Brazil,31611769,17771228,668693
Brunei,155274,280,225
Bulgaria,1167706,398721,37219
Burkina Faso,21044,13385,387
Burma,613467,225849,19434
Burundi,42385,773,38
Cabo Verde,57643,33173,402
Cambodia,136262,72803,3056
Cameroon,119947,35261,1930
Canada,1331406,1405971,15523
Central African Republic,14649,6859,113
Chad,7420,4796,193
Chile,3857643,1575377,58171
China,1222987,64435,9392
Colombia,6131657,4615354,139918
Comoros,8131,3873,161
Congo (Brazzaville),24128,12421,385
Congo (Kinshasa),89932,30043,1345
Costa Rica,904934,334759,8525
Cote d'Ivoire,82614,49642,800
Croatia,1141047,354830,16022
Cuba,1105681,373354,8529
Cyprus,493984,39061,1068
Czechia,3924729,1641321,40307
Denmark,3149405,306324,6421
Diamond Princess,712,699,13
Djibouti,15690,11491,189
Dominica,14717,209,67
Dominican Republic,594964,324861,4382
Ecuador,892176,443880,35662
Egypt,515645,232179,24720
El Salvador,164134,76670,4135
Equatorial Guinea,16001,8709,183
Eritrea,9775,6475,103
Estonia,578494,129183,2586
Eswatini,72980,22127,1412
Ethiopia,482032,264008,7518
Fiji,65268,10848,865
Finland,1125342,46000,4771
France,29186390,342647,145711
Gabon,47711,25228,304
Gambia,12002,7310,365
Georgia,1658755,390827,16838
Germany,27124689,3659260,140118
Ghana,163332,98633,1445
Greece,3525056,93764,30057
Grenada,18115,161,231
Guatemala,876499,331374,18351
Guinea,36817,24463,442
Guinea-Bissau,8307,4027,171
Guyana,66300,22327,1244
Haiti,31054,12961,876
Holy See,29,27,0
Honduras,425930,102384,10971
Hungary,1923122,749773,46594
Iceland,191079,6993,153
India,43270577,30974748,524817
Indonesia,6064424,2907920,156673
Iran,7234367,3444798,141360
Iraq,2331148,1494760,25225
Ireland,1578284,23364,7442
Israel,4209564,854888,10882
Italy,17773764,4144608,167617
Jamaica,141026,47101,3093
Japan,9094948,852451,30981
Jordan,1697673,752624,14068
Kazakhstan,1395102,555079,19017
Kenya,328319,191188,5651
Kiribati,3215,0,13
"Korea, North",1,0,6
"Korea, South",18263643,180719,24497
Kosovo,228482,105688,3139
Kuwait,637470,388880,2555
Kyrgyzstan,201016,150852,2991
Laos,210173,3804,757
Latvia,831521,135690,5842
Lebanon,1101508,537653,10447
Lesotho,33746,6664,699
Liberia,7489,2715,294
Libya,502076,195639,6430
Liechtenstein,17653,3011,85
