Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,182793,82586,7725
Albania,282690,130314,3502
Algeria,266173,118409,6875
Andorra,44177,14380,155
Angola,101320,39582,1900
Antarctica,11,0,0
Antigua and Barbuda,8665,1239,141
Argentina,9394326,4615834,129109
Armenia,423417,220438,8629
Australia,2856570,20061,4009
Austria,4499570,644388,20068
Azerbaijan,793388,333694,9717
Bahamas,36101,12702,820
Bahrain,631562,267220,1495
Bangladesh,1980974,1141157,29174
Barbados,84919,4251,477
Belarus,982867,443417,6978
Belgium,4265296,31130,31952
Belize,64371,13543,680
Benin,27216,8136,163
Bhutan,59824,2418,21
Bolivia,931955,411830,21958
Bosnia and Herzegovina,379041,189710,15807
Botswana,322769,96964,2750
Brazil,32535923,17771228,672033
Brunei,167669,280,225
Bulgaria,1174216,398721,37260
Burkina Faso,21044,13385,387
Burma,613659,225849,19434
Burundi,42731,773,38
Cabo Verde,61105,33173,405
Cambodia,136296,72803,3056
Cameroon,120068,35261,1931
Canada,1343023,1405971,15597
Central African Republic,14649,6859,113
Chad,7426,4796,193
Chile,4030267,1575377,58617
China,1254011,64435,9405
Colombia,6175181,4615354,140070
Comoros,8161,3873,161
Congo (Brazzaville),24128,12421,385
Congo (Kinshasa),91393,30043,1375
Costa Rica,904934,334759,8525
Cote d'Ivoire,83679,49642,805
Croatia,1151523,354830,16082
Cuba,1106167,373354,8529
Cyprus,515596,39061,1075
Czechia,3936870,1641321,40324
Denmark,3177491,306324,6487
Diamond Princess,712,699,13
Djibouti,15690,11491,189
Dominica,14852,209,68
Dominican Republic,611581,324861,4383
Ecuador,913798,443880,35745
Egypt,515645,232179,24723
El Salvador,169646,76670,4150
Equatorial Guinea,16114,8709,183
Eritrea,9805,6475,103
Estonia,580114,129183,2591
Eswatini,73148,22127,1416
Ethiopia,489502,264008,7542
Fiji,65889,10848,866
Finland,1145610,46000,4875
France,30584880,342647,146406
Gabon,47939,25228,305
Gambia,12002,7310,365
