Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,56572,51798,2495
Albania,125842,92500,2247
Algeria,117429,81729,3099
Andorra,12115,11401,116
Angola,22467,20867,538
Antigua and Barbuda,1152,858,28
Argentina,2373153,2121954,56023
Armenia,194852,174545,3552
Australia,20484,19664,820
Austria,552729,506675,9397
Azerbaijan,266322,239807,3617
Bahamas,9171,8676,188
Bahrain,146454,136827,527
Bangladesh,624594,547411,9155
Barbados,3665,3518,42
Belarus,324694,315226,2267
Belgium,892585,31130,23083
Belize,12456,12090,317
Benin,7313,6452,93
Bhutan,889,870,1
Bolivia,273947,223760,12305
Bosnia and Herzegovina,173478,131726,6763
Botswana,40878,36958,591
Brazil,12910082,11277632,328206
Brunei,213,195,3
Bulgaria,350340,266091,13438
Burkina Faso,12791,12430,150
Burma,142466,131802,3206
Burundi,2842,773,6
Cabo Verde,17717,16398,171
Cambodia,2546,1256,16
Cameroon,57337,35261,851
Canada,361147,924144,10681
Central African Republic,5245,4957,72
Chad,4573,4165,164
Chile,1011485,942413,23421
China,68152,64435,4512
Colombia,2428048,2300887,63777
Comoros,3712,3538,146
Congo (Brazzaville),9681,8208,135
Congo (Kinshasa),28217,25512,745
Costa Rica,216764,192699,2957
Cote d'Ivoire,44445,41281,250
Croatia,276416,257309,5996
Cuba,77353,72351,429
Cyprus,46878,2057,261
Czechia,1545865,1374823,26765
Denmark,231973,220354,2424
Diamond Princess,712,699,13
Djibouti,8431,6630,72
Dominica,165,159,0
Dominican Republic,253781,213339,3334
Ecuador,332038,281684,16910
Egypt,203546,155448,12084
El Salvador,64431,61640,2017
Equatorial Guinea,7008,6635,103
Eritrea,3334,3058,10
Estonia,108418,85053,922
Eswatini,17347,16568,668
Ethiopia,211314,159929,2915
Fiji,67,64,2
Finland,78672,46000,846
France,4708648,267607,95683
Gabon,19863,16910,119
Gambia,5459,5070,165
Georgia,282789,273930,3798
Germany,2882356,2566530,76940
Ghana,90674,88426,744
Greece,270230,93764,8232
Grenada,155,152,1
Guatemala,195036,178659,6875
Guinea,20228,16832,128
Guinea-Bissau,3661,2992,65
Guyana,10446,9211,235
Haiti,12788,11126,252
Holy See,27,15,0
Honduras,189726,73308,4622
Hungary,670776,413370,21262
Iceland,6205,6058,29
India,12392260,11569241,164110
Indonesia,1523179,1361017,41151
Iran,1908974,1633949,62876
Iraq,862821,768215,14390
Ireland,237187,23364,4713
Israel,833707,820906,6220
Italy,3629000,2953377,110328
Jamaica,39967,17861,607
Japan,479953,447559,9191
Jordan,622833,525703,7039
Kazakhstan,301818,271216,3236
Kenya,136893,93430,2186
"Korea, South",104736,96196,1740
Kosovo,91079,75850,1892
Kuwait,234754,219257,1327
Kyrgyzstan,88700,84979,1500
Laos,49,46,0
Latvia,103588,94101,1922
Lebanon,474925,377136,6346
Lesotho,10706,4471,315
Liberia,2042,1899,85
Libya,161088,148288,2684
Liechtenstein,2678,2571,56
Lithuania,217865,200266,3594
Luxembourg,62105,57596,750
MS Zaandam,9,7,2
Madagascar,24968,22300,444
Malawi,33639,30490,1119
Malaysia,347972,332443,1283
Maldives,24548,21368,67
Mali,10285,6901,390
Malta,29127,28045,395
Marshall Islands,4,4,0
Mauritania,17904,17142,449
Mauritius,1095,688,12
Mexico,2247357,1765244,203854
Micronesia,1,1,0
Moldova,233136,211803,5048
Monaco,2320,2143,28
Mongolia,9598,5379,10
Montenegro,91906,84587,1296
Morocco,497257,484224,8835
Mozambique,67923,56841,778
Namibia,44581,42121,531
Nepal,277640,272962,3031
Netherlands,1287696,8815,16575
New Zealand,2501,2408,26
Nicaragua,6677,4225,178
Niger,5021,4641,187
Nigeria,163063,151835,2058
North Macedonia,132740,108197,3860
Norway,97410,17998,673
Oman,160018,144639,1681
Pakistan,678165,607205,14613
Panama,355850,344701,6126
Papua New Guinea,6475,846,60
Paraguay,217886,178804,4294
Peru,1568345,1485582,52331
Philippines,771497,604368,13320
Poland,2387511,1911249,54165
Portugal,822862,779655,16868
Qatar,181678,165003,298
Romania,964726,862137,23819
Russia,4511973,4138458,97986
Rwanda,22167,20398,310
Saint Kitts and Nevis,44,44,0
Saint Lucia,4265,4142,61
Saint Vincent and the Grenadines,1754,1614,10
Samoa,3,2,0
San Marino,4775,4170,84
Sao Tome and Principe,2236,2123,34
Saudi Arabia,391325,378873,6684
Senegal,38889,37532,1056
Serbia,610232,15564,5384
Seychelles,4259,3836,24
Sierra Leone,3987,2817,79
Singapore,60450,60176,30
Slovakia,363874,255300,9877
Slovenia,218114,200422,4063
Solomon Islands,19,18,0
Somalia,11499,4861,537
South Africa,1550724,1475398,52946
South Sudan,10219,9749,112
Spain,3291394,150376,75541
Sri Lanka,93128,89701,571
Sudan,31833,24214,2063
Suriname,9130,8600,177
Sweden,813191,0,13498
Switzerland,605342,317600,10351
Syria,19164,12977,1288
Taiwan*,1039,987,10
Tajikistan,13308,13218,90
Tanzania,509,183,21
Thailand,28947,26873,94
Timor-Leste,677,216,0
Togo,10848,8096,110
Trinidad and Tobago,8116,7624,145
Tunisia,256931,218377,8890
Turkey,3400296,3059462,31892
US,30609690,6298082,554103
Uganda,40924,40452,335
Ukraine,1762713,1381163,35326
United Arab Emirates,465939,450111,1502
United Kingdom,4353668,4169,126816
Uruguay,111568,87039,1041
Uzbekistan,83239,81303,630
Vanuatu,3,1,0
Venezuela,162730,149459,1629
Vietnam,2620,2383,35
West Bank and Gaza,246893,217224,2661
Yemen,4620,1691,916
Zambia,88730,84825,1215
Zimbabwe,36903,34708,1524
