Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,55473,48392,2427
Albania,91987,55983,1543
Algeria,110513,75816,2935
Andorra,10463,9868,107
Angola,20329,18790,491
Antigua and Barbuda,427,199,9
Argentina,2021553,1820965,50188
Armenia,169022,160942,3140
Australia,20469,19628,820
Austria,432303,409877,8195
Azerbaijan,231995,226514,3178
Bahamas,8311,6931,178
Bahrain,112102,104487,398
Bangladesh,540266,486767,8266
Barbados,2061,1616,23
Belarus,267029,255980,1840
Belgium,737115,31130,21634
Belize,12145,11626,313
Benin,4560,3772,56
Bhutan,863,855,1
Bolivia,236036,177282,11155
Bosnia and Herzegovina,125402,104135,4881
Botswana,24926,21214,202
Brazil,9809754,8740445,238532
Brunei,184,175,3
Bulgaria,229516,196593,9608
Burkina Faso,11588,10870,138
Burma,141585,130103,3188
Burundi,1824,773,3
Cabo Verde,14700,14164,139
Cambodia,479,463,0
Cameroon,32098,29609,479
Canada,289924,769007,10201
Central African Republic,4996,4885,63
Chad,3622,3158,128
Chile,772396,730204,19443
China,68150,64435,4512
Colombia,2190116,2078391,57425
Comoros,3332,2776,128
Congo (Brazzaville),8419,7019,123
Congo (Kinshasa),24240,15217,693
Costa Rica,199187,160946,2714
Cote d'Ivoire,30884,29062,173
Croatia,237459,229709,5299
Cuba,37483,32509,261
Cyprus,32390,2057,220
Czechia,1082849,963707,18058
Denmark,204067,196027,2284
Diamond Princess,712,699,13
Djibouti,5968,5856,63
Dominica,121,110,0
Dominican Republic,228895,175329,2932
Ecuador,265527,220398,15269
Egypt,173202,134638,9935
El Salvador,57428,51983,1734
Equatorial Guinea,5694,5426,87
Eritrea,2429,1828,7
Estonia,51749,41199,491
Eswatini,16488,12196,630
Ethiopia,145704,128019,2181
Fiji,56,54,2
Finland,50007,40000,710
France,3390952,213405,80404
Gabon,12577,11534,73
Gambia,4302,3891,135
Georgia,265200,257441,3343
Germany,2336906,2128002,64990
Ghana,75836,67087,533
Greece,171466,93764,6103
Grenada,148,146,1
Guatemala,167071,153614,6094
Guinea,14895,14453,84
Guinea-Bissau,2885,2432,46
Guyana,8207,7379,186
Haiti,12016,9354,246
Holy See,27,15,0
Honduras,159788,63170,3857
Hungary,385755,293542,13636
Iceland,6033,5978,29
India,10904940,10611731,155642
Indonesia,1210703,1016036,32936
Iran,1510873,1291726,58883
Iraq,641628,605980,13164
Ireland,208796,23364,3931
Israel,721846,655292,5351
Italy,2710819,2216050,93356
Jamaica,18830,12545,372
Japan,414803,380413,6928
Jordan,344803,325892,4444
Kazakhstan,250399,223153,3135
Kenya,102792,84952,1795
"Korea, South",83525,73559,1522
Kosovo,63805,55226,1540
Kuwait,176903,165254,998
Kyrgyzstan,85441,82253,1498
Laos,45,41,0
Latvia,76282,64528,1443
Lebanon,336999,226658,3961
Lesotho,9852,2940,225
Liberia,1956,1770,84
Libya,126881,109262,2014
Liechtenstein,2538,2457,52
Lithuania,187991,142313,2988
Luxembourg,52539,49301,606
MS Zaandam,9,7,2
Madagascar,19360,18490,285
Malawi,28876,13554,937
Malaysia,261805,209289,958
Maldives,17716,15291,58
Mali,8226,6165,342
Malta,19651,17017,290
Marshall Islands,4,4,0
Mauritania,16965,16215,428
Mauritius,595,546,10
Mexico,1988695,1542991,173771
Micronesia,1,1,0
Moldova,169805,156836,3640
Monaco,1755,1510,21
Mongolia,2351,1682,2
Montenegro,68476,58927,882
Morocco,478135,458504,8460
Mozambique,49135,31506,525
Namibia,35797,34099,386
Nepal,272614,268929,2054
Netherlands,1025837,7067,14793
New Zealand,2330,2258,25
Nicaragua,6347,4225,171
Niger,4690,4147,169
Nigeria,145664,120399,1747
North Macedonia,96872,87446,2976
Norway,66392,17998,592
Oman,136622,128461,1539
Pakistan,563029,525087,12307
Panama,331692,309296,5621
Papua New Guinea,914,846,9
Paraguay,143443,119669,2920
Peru,1220748,1130923,43255
Philippines,547255,500781,11507
Poland,1583621,1336467,40709
Portugal,784079,661525,15183
Qatar,156804,148137,255
Romania,760091,706394,19325
Russia,4012538,3538241,78403
Rwanda,17267,14477,236
Saint Kitts and Nevis,40,38,0
Saint Lucia,2487,1654,23
Saint Vincent and the Grenadines,1418,554,6
Samoa,2,2,0
San Marino,3278,2956,72
Sao Tome and Principe,1482,1106,19
Saudi Arabia,372410,363303,6429
Senegal,30641,25162,741
Serbia,419493,15564,4214
Seychelles,1892,1354,8
Sierra Leone,3821,2559,79
Singapore,59786,59604,29
Slovakia,276234,255300,5812
Slovenia,179148,162248,3705
Solomon Islands,18,14,0
Somalia,5092,3733,148
South Africa,1490063,1385996,47821
South Sudan,5310,3769,74
Spain,3056035,150376,64747
Sri Lanka,74852,67831,390
Sudan,29933,22208,1849
Suriname,8794,8194,166
Sweden,608411,0,12428
Switzerland,540727,317600,9755
Syria,14820,8600,975
Taiwan*,937,859,9
Tajikistan,13308,13218,90
Tanzania,509,183,21
Thailand,24405,21180,80
Timor-Leste,101,62,0
Togo,5823,4949,80
Trinidad and Tobago,7642,7334,138
Tunisia,222504,181627,7508
Turkey,2579896,2468419,27377
US,27575344,6298082,484248
Uganda,40019,14520,328
Ukraine,1313209,1151965,25578
United Arab Emirates,345605,326780,1001
United Kingdom,4027106,4054,116908
Uruguay,48459,42505,533
Uzbekistan,79381,77890,622
Vanuatu,1,1,0
Venezuela,132743,124734,1273
Vietnam,2195,1529,35
West Bank and Gaza,166800,155950,1930
Yemen,2136,1430,616
Zambia,68454,62575,940
Zimbabwe,35104,30089,1398
