Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,115751,69205,4730
Albania,132513,129994,2456
Algeria,138840,96572,3699
Andorra,13882,13697,127
Angola,38613,32819,891
Antigua and Barbuda,1263,1221,42
Argentina,4423636,4046308,93142
Armenia,224851,216645,4510
Australia,20710,19849,820
Austria,650324,637545,10701
Azerbaijan,335874,330123,4970
Bahamas,12467,11434,245
Bahrain,265477,260363,1348
Bangladesh,896770,807673,14276
Barbados,4077,3998,47
Belarus,415780,408503,3122
Belgium,1083478,31130,25168
Belize,13189,12645,329
Benin,8170,8000,104
Bhutan,2062,1767,1
Bolivia,435568,356575,16631
Bosnia and Herzegovina,204991,182424,9658
Botswana,69680,63932,1125
Brazil,18448402,16240380,514092
Brunei,259,245,3
Bulgaria,421646,394242,18040
Burkina Faso,13479,13301,168
Burma,154385,135703,3309
Burundi,5423,773,8
Cabo Verde,32399,31530,286
Cambodia,48532,42764,556
Cameroon,80487,35261,1320
Canada,552006,1387528,11203
Central African Republic,7141,6859,98
Chad,4951,4769,174
Chile,1551137,1489537,32454
China,68160,64435,4512
Colombia,4187194,3880261,105326
Comoros,3912,3745,146
Congo (Brazzaville),12485,11211,165
Congo (Kinshasa),40439,28219,916
Costa Rica,364304,289545,4648
Cote d'Ivoire,48203,47784,313
Croatia,359666,351039,8202
Cuba,184943,170421,1253
Cyprus,75099,39061,374
Czechia,1666947,1635183,30298
Denmark,293094,287570,2533
Diamond Princess,712,699,13
Djibouti,11601,11438,155
Dominica,193,191,0
Dominican Republic,323650,265000,3801
Ecuador,455743,423688,21523
Egypt,280770,210482,16125
El Salvador,78766,72572,2371
Equatorial Guinea,8723,8510,121
Eritrea,5884,5370,22
Estonia,130983,127161,1269
Eswatini,19084,18107,678
Ethiopia,275974,259617,4315
Fiji,3832,779,17
Finland,95168,46000,969
France,5863138,340555,110105
Gabon,24984,24598,159
Gambia,6069,5855,181
Georgia,363874,350466,5275
Germany,3734830,3620830,90826
Ghana,95476,93269,795
Greece,421266,93764,12663
Grenada,161,160,1
Guatemala,291977,263025,9089
Guinea,23744,22434,168
Guinea-Bissau,3846,3576,69
Guyana,19891,17784,466
Haiti,18212,12840,413
Holy See,27,27,0
Honduras,260331,92309,6922
Hungary,808042,738391,29989
Iceland,6555,6476,29
India,30316897,29366601,397637
Indonesia,2135998,1859961,57561
Iran,3180092,2848042,83985
Iraq,1332046,1235923,17121
Ireland,271589,23364,4989
Israel,841196,833228,6430
Italy,4258456,4076274,127500
Jamaica,50054,29953,1061
Japan,797084,763208,14659
Jordan,750389,734140,9737
Kazakhstan,478063,446259,3527
Kenya,182884,124588,3612
Kiribati,2,0,0
"Korea, South",156167,147077,2017
Kosovo,107331,105094,2262
Kuwait,353133,332678,1943
Kyrgyzstan,121946,108953,1982
Laos,2110,1986,3
Latvia,137240,133648,2503
Lebanon,544520,532287,7845
Lesotho,11239,6447,329
Liberia,3794,2274,123
Libya,192786,177882,3191
Liechtenstein,3034,2959,59
Lithuania,278689,267404,4381
Luxembourg,70642,69657,818
MS Zaandam,9,7,2
Madagascar,42194,40870,909
Malawi,35709,33075,1187
Malaysia,739266,672453,5001
Maldives,73482,69378,209
Mali,14419,10058,525
Malta,30612,30158,420
Marshall Islands,4,4,0
Mauritania,20676,19709,487
Mauritius,1833,1411,18
Mexico,2507453,1994014,232608
Micronesia,1,1,0
Moldova,256614,249590,6187
Monaco,2575,2514,33
Mongolia,111505,70792,533
Montenegro,100204,98316,1609
Morocco,529895,516529,9283
Mozambique,75422,71150,869
Namibia,86649,64900,1445
Nepal,635188,588187,9051
Netherlands,1683828,12182,17741
New Zealand,2741,2685,26
Nicaragua,7920,4225,189
Niger,5480,5206,193
Nigeria,167532,163984,2119
North Macedonia,155676,149967,5484
Norway,130744,17998,792
Oman,264302,231718,3013
Pakistan,956392,901985,22254
Palau,0,0,0
Panama,401332,382671,6529
Papua New Guinea,17098,16518,173
Paraguay,419764,365361,12641
Peru,2048115,2007201,191899
Philippines,1403588,1327103,24456
Poland,2879689,2651681,74979
Portugal,875449,826292,17086
Qatar,221810,219478,588
Romania,1080667,1045351,33311
Russia,5408744,4911752,131671
Rwanda,37384,27272,427
Saint Kitts and Nevis,439,127,3
Saint Lucia,5284,5111,84
Saint Vincent and the Grenadines,2219,1987,12
Samoa,3,3,0
San Marino,5091,5000,90
Sao Tome and Principe,2365,2318,41
Saudi Arabia,484539,465546,7789
Senegal,42929,41290,1164
Serbia,716385,15564,7039
Seychelles,15579,14365,68
Sierra Leone,5443,3458,97
Singapore,62553,62212,36
Slovakia,391566,255300,12509
Slovenia,257252,252054,4419
Solomon Islands,20,20,0
Somalia,14933,7244,775
South Africa,1941119,1723882,60038
South Sudan,10824,10514,116
Spain,3792642,150376,80789
Sri Lanka,255508,221249,2985
Sudan,36620,30487,2754
Summer Olympics 2020,6,0,0
Suriname,21360,16956,512
Sweden,1088896,0,14619
Switzerland,702746,317600,10885
Syria,25442,21808,1870
Taiwan*,14694,9916,635
Tajikistan,13460,13271,90
Tanzania,509,183,21
Thailand,249853,26873,1934
Timor-Leste,9055,8233,21
Togo,13846,13489,128
Trinidad and Tobago,32343,24170,822
Tunisia,408931,350262,14737
Turkey,5414310,5280558,49634
US,33640502,6298082,604115
Uganda,79089,51860,956
Ukraine,2298478,2221380,54517
United Arab Emirates,628976,607606,1802
United Kingdom,4755078,4223,128103
Uruguay,366915,344803,5524
Uzbekistan,109692,105780,731
Vanuatu,4,3,1
Venezuela,269635,250528,3068
Vietnam,16136,6519,78
West Bank and Gaza,313851,307892,3561
Yemen,6909,4032,1361
Zambia,149661,126441,2091
Zimbabwe,47284,37949,1749
