Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,207627,82586,7849
Albania,333812,130314,3595
Algeria,271229,118409,6881
Andorra,47751,14380,165
Angola,105095,39582,1930
Antarctica,11,0,0
Antigua and Barbuda,9106,1239,146
Argentina,9963697,4615834,130171
Armenia,445976,220438,8716
Australia,3825104,20061,6405
Austria,5709405,644388,21444
Azerbaijan,826446,333694,10008
Bahamas,37491,12702,833
Bahrain,698849,267220,1539
Bangladesh,2037156,1141157,29440
Barbados,105515,4251,568
Belarus,994037,443417,7118
Belgium,4668248,31130,33228
Belize,69946,13543,688
Benin,27982,8136,163
Bhutan,62524,2418,21
Bolivia,1163836,411830,22305
Bosnia and Herzegovina,401001,189710,16227
Botswana,328760,96964,2794
Brazil,36362366,17771228,693981
Brunei,266819,280,225
Bulgaria,1292224,398721,38108
Burkina Faso,22006,13385,395
Burma,633686,225849,19490
Burundi,51722,773,38
Cabo Verde,63203,33173,412
Cambodia,138595,72803,3056
Cameroon,123993,35261,1965
Canada,1553431,1405971,17692
Central African Republic,15351,6859,113
Chad,7651,4796,194
Chile,5044258,1575377,63200
China,2669224,64435,11943
Colombia,6336660,4615354,141881
Comoros,8982,3873,161
Congo (Brazzaville),25375,12421,386
Congo (Kinshasa),95173,30043,1462
Costa Rica,1161687,334759,9072
Cote d'Ivoire,87941,49642,831
Croatia,1264166,354830,17623
Cuba,1112038,373354,8530
Cyprus,631111,39061,1258
Czechia,4580077,1641321,42140
Denmark,3385836,306324,7758
Diamond Princess,712,699,13
Djibouti,15690,11491,189
Dominica,15760,209,74
Dominican Republic,655540,324861,4384
Ecuador,1040463,443880,35940
Egypt,515645,232179,24801
El Salvador,201785,76670,4230
Equatorial Guinea,17186,8709,183
Eritrea,10189,6475,103
Estonia,611891,129183,2854
Eswatini,74034,22127,1422
Ethiopia,498228,264008,7572
Fiji,68750,10848,881
Finland,1438205,46000,7933
France,38306086,342647,158637
Gabon,48980,25228,306
Gambia,12586,7310,372
Georgia,1808820,390827,16897
Germany,37410650,3659260,161714
Ghana,171048,98633,1461
Greece,5548487,93764,34779
Grenada,19644,161,238
Guatemala,1204428,331374,20003
Guinea,38210,24463,466
Guinea-Bissau,8947,4027,176
Guyana,72163,22327,1286
Haiti,33904,12961,860
Holy See,29,27,0
Honduras,465915,102384,11071
Hungary,2185816,749773,48495
Iceland,207974,6993,229
India,44680180,30974748,530707
Indonesia,6720443,2907920,160635
