Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,206133,82586,7834
Albania,333381,130314,3594
Algeria,271100,118409,6881
Andorra,47219,14380,157
Angola,104676,39582,1924
Antarctica,11,0,0
Antigua and Barbuda,9106,1239,146
Argentina,9727247,4615834,130025
Armenia,445737,220438,8710
Australia,3678261,20061,6067
Austria,5572289,644388,21225
Azerbaijan,824431,333694,9983
Bahamas,37491,12702,833
Bahrain,696524,267220,1536
Bangladesh,2036597,1141157,29433
Barbados,104416,4251,567
Belarus,994037,443417,7118
Belgium,4639411,31130,33061
Belize,69048,13543,688
Benin,27980,8136,163
Bhutan,62503,2418,21
Bolivia,1111646,411830,22248
Bosnia and Herzegovina,400572,189710,16203
Botswana,326633,96964,2790
Brazil,35337546,17771228,690074
Brunei,257921,280,225
Bulgaria,1287594,398721,38048
Burkina Faso,21631,13385,387
Burma,633281,225849,19488
Burundi,51018,773,38
Cabo Verde,63068,33173,412
Cambodia,138120,72803,3056
Cameroon,123993,35261,1965
Canada,1538271,1405971,17361
Central African Republic,15311,6859,113
Chad,7646,4796,194
Chile,4929498,1575377,62510
China,2138378,64435,10773
Colombia,6314107,4615354,141881
Comoros,8965,3873,161
Congo (Brazzaville),25375,12421,386
Congo (Kinshasa),94204,30043,1455
Costa Rica,1148914,334759,9046
Cote d'Ivoire,87887,49642,830
Croatia,1254355,354830,17334
Cuba,1111412,373354,8530
Cyprus,618248,39061,1237
Czechia,4560109,1641321,41897
Denmark,3355938,306324,7541
Diamond Princess,712,699,13
Djibouti,15690,11491,189
Dominica,15760,209,74
Dominican Republic,650381,324861,4384
Ecuador,1011132,443880,35940
Egypt,515645,232179,24798
El Salvador,201785,76670,4230
Equatorial Guinea,17183,8709,183
Eritrea,10189,6475,103
Estonia,609297,129183,2790
Eswatini,73770,22127,1422
Ethiopia,494687,264008,7572
Fiji,68451,10848,878
Finland,1405255,46000,7448
France,36955945,342647,155526
Gabon,48973,25228,306
Gambia,12586,7310,372
Georgia,1806918,390827,16912
Germany,36557861,3659260,158198
Ghana,171018,98633,1461
Greece,5404690,93764,34309
Grenada,19631,161,237
Guatemala,1158498,331374,19953
Guinea,38153,24463,464
Guinea-Bissau,8848,4027,176
Guyana,71627,22327,1285
Haiti,33862,12961,860
Holy See,29,27,0
Honduras,458921,102384,11051
Hungary,2166352,749773,48287
Iceland,207101,6993,219
India,44674390,30974748,530627
Indonesia,6674000,2907920,159921
Iran,7559760,3444798,144634
Iraq,2463724,1494760,25364
Ireland,1680548,23364,8197
Israel,4724500,854888,11865
Italy,24488080,4144608,181733
Jamaica,152517,47101,3399
Japan,25043437,852451,50021
Jordan,1746997,752624,14122
Kazakhstan,1487167,555079,19053
Kenya,341804,191188,5684
Kiribati,3430,0,13
"Korea, North",1,0,6
"Korea, South",27261526,180719,30669
Kosovo,272211,105688,3202
Kuwait,662672,388880,2570
Kyrgyzstan,206530,150852,2991
Laos,216810,3804,758
Latvia,964959,135690,6102
Lebanon,1220661,537653,10738
Lesotho,34490,6664,706
Liberia,8022,2715,294
Libya,507084,195639,6437
Liechtenstein,20984,3011,87
Lithuania,1277041,269840,9435
Luxembourg,307290,72306,1165
MS Zaandam,9,7,2
Madagascar,67259,41177,1412
Malawi,88099,39841,2896
Malaysia,4996964,962731,36704
Maldives,185618,75095,311
Mali,32760,13962,742
Malta,115851,32438,809
Marshall Islands,15541,4,17
Mauritania,63420,22859,997
Mauritius,276456,1854,1035
