Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,182033,82586,7717
Albania,278504,130314,3497
Algeria,266025,118409,6875
Andorra,43774,14380,155
Angola,99761,39582,1900
Antarctica,11,0,0
Antigua and Barbuda,8625,1239,141
Argentina,9341492,4615834,129016
Armenia,423104,220438,8629
Australia,2761005,20061,3855
Austria,4400566,644388,20015
Azerbaijan,793106,333694,9717
Bahamas,35810,12702,816
Bahrain,615125,267220,1492
Bangladesh,1962213,1141157,29135
Barbados,83524,4251,473
Belarus,982867,443417,6978
Belgium,4211511,31130,31883
Belize,63037,13543,679
Benin,27122,8136,163
Bhutan,59674,2418,21
Bolivia,919737,411830,21952
Bosnia and Herzegovina,378413,189710,15799
Botswana,318528,96964,2719
Brazil,32023166,17771228,670229
Brunei,159591,280,225
Bulgaria,1169728,398721,37246
Burkina Faso,21044,13385,387
Burma,613538,225849,19434
Burundi,42542,773,38
Cabo Verde,59265,33173,403
Cambodia,136262,72803,3056
Cameroon,120002,35261,1930
Canada,1337296,1405971,15564
Central African Republic,14649,6859,113
Chad,7424,4796,193
Chile,3935375,1575377,58346
China,1234166,64435,9398
Colombia,6151354,4615354,139970
Comoros,8136,3873,161
Congo (Brazzaville),24128,12421,385
Congo (Kinshasa),91082,30043,1371
Costa Rica,904934,334759,8525
Cote d'Ivoire,82953,49642,804
Croatia,1143966,354830,16047
Cuba,1105875,373354,8529
Cyprus,504717,39061,1072
Czechia,3928797,1641321,40313
Denmark,3161148,306324,6438
Diamond Princess,712,699,13
Djibouti,15690,11491,189
Dominica,14821,209,67
Dominican Republic,600410,324861,4383
Ecuador,898667,443880,35695
Egypt,515645,232179,24722
El Salvador,169646,76670,4139
Equatorial Guinea,16001,8709,183
Eritrea,9788,6475,103
Estonia,579316,129183,2588
Eswatini,73069,22127,1415
Ethiopia,486831,264008,7527
Fiji,65465,10848,865
Finland,1133597,46000,4832
France,29658559,342647,146016
Gabon,47824,25228,305
Gambia,12002,7310,365
Georgia,1659371,390827,16839
Germany,27771111,3659260,140734
Ghana,164843,98633,1448
Greece,3595498,93764,30154
Grenada,18243,161,232
Guatemala,893071,331374,18469
Guinea,36817,24463,442
Guinea-Bissau,8348,4027,171
Guyana,66947,22327,1249
Haiti,31248,12961,876
Holy See,29,27,0
Honduras,426490,102384,10971
Hungary,1925083,749773,46626
Iceland,192991,6993,153
India,43378234,30974748,524974
Indonesia,6076894,2907920,156711
Iran,7235928,3444798,141379
Iraq,2336764,1494760,25229
Ireland,1587385,23364,7469
Israel,4286123,854888,10921
Italy,18128044,4144608,168018
Jamaica,142161,47101,3112
Japan,9210607,852451,31104
Jordan,1698316,752624,14068
Kazakhstan,1395337,555079,19018
Kenya,331539,191188,5651
Kiribati,3236,0,13
"Korea, North",1,0,6
"Korea, South",18319773,180719,24516
Kosovo,228673,105688,3140
Kuwait,641678,388880,2555
Kyrgyzstan,201024,150852,2991
Laos,210233,3804,757
Latvia,832884,135690,5855
Lebanon,1106766,537653,10458
Lesotho,33938,6664,699
Liberia,7493,2715,294
Libya,502110,195639,6430
Liechtenstein,17814,3011,85
Lithuania,1066353,269840,9163
Luxembourg,258467,72306,1088
MS Zaandam,9,7,2
Madagascar,65009,41177,1398
Malawi,86348,39841,2645
Malaysia,4552359,962731,35745
Maldives,180384,75095,300
Mali,31150,13962,736
Malta,100138,32438,740
Marshall Islands,18,4,0
Mauritania,59401,22859,982
Mauritius,229479,1854,1002
Mexico,5923086,2270427,325511
Micronesia,38,1,0
Moldova,519741,252421,11563
Monaco,12769,2759,57
Mongolia,926282,164829,2179
Montenegro,239107,99152,2724
Morocco,1199226,582692,16097
Mozambique,227527,100912,2212
Namibia,169007,96568,4058
Nepal,979489,661651,11952
Netherlands,8152685,13157,22354
New Zealand,1303779,2824,1404
Nicaragua,14619,4225,241
Niger,9031,5351,310
Nigeria,256711,165208,3148
North Macedonia,313360,150440,9322
Norway,1443637,17998,3280
Oman,390244,281724,4628
Pakistan,1533482,952616,30386
Palau,5201,0,6
Panama,912348,420113,8340
Papua New Guinea,44702,17384,662
Paraguay,655532,423964,18963
Peru,3611123,2086086,213443
Philippines,3699251,1528422,60507
Poland,6012635,2653981,116412
Portugal,5120970,912620,24013
Qatar,378818,224285,678
Romania,2915487,1048072,65726
Russia,18144007,5609682,373075
Rwanda,130749,44911,1459
Saint Kitts and Nevis,5941,549,43
Saint Lucia,26885,5398,380
Saint Vincent and the Grenadines,9447,2233,111
Samoa,14812,3,29
San Marino,17719,5009,115
Sao Tome and Principe,6023,2365,73
Saudi Arabia,788294,507374,9194
Senegal,86266,48812,1988
Serbia,2025042,15564,16120
Seychelles,44669,17874,167
Sierra Leone,7693,4287,125
Singapore,1397074,63357,1408
Slovakia,2548069,255300,20142
Slovenia,1034172,253972,6648
Solomon Islands,21544,20,153
Somalia,26748,7661,1361
South Africa,3991003,2258603,101717
South Sudan,17697,10514,138
Spain,12681820,150376,107799
Sri Lanka,664052,284524,16521
Sudan,62551,30647,4951
Summer Olympics 2020,865,0,0
Suriname,80817,21978,1359
Sweden,2515769,0,19093
Switzerland,3726615,317600,13822
Syria,55920,22019,3150
Taiwan*,3533335,12957,5969
Tajikistan,17786,14867,125
Tanzania,35366,183,841
Thailand,4509541,26873,30559
Timor-Leste,22949,10025,133
Togo,37299,14654,274
Tonga,12079,0,12
Trinidad and Tobago,166576,32454,3997
Tunisia,1046703,530545,28670
Turkey,15085742,5478185,98996
US,86909716,6298082,1015789
Uganda,167301,86826,3618
Ukraine,5040518,2258433,112459
United Arab Emirates,935345,664130,2310
United Kingdom,22592827,8322,179927
Uruguay,951948,374203,7312
Uzbekistan,240087,126377,1637
Vanuatu,11044,3,14
Venezuela,525539,294607,5726
Vietnam,10742234,54332,43084
West Bank and Gaza,658503,312320,5660
Winter Olympics 2022,535,0,0
Yemen,11824,4251,2149
Zambia,325110,189658,4003
Zimbabwe,255309,82994,5549
