Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,67743,56711,2855
Albania,132244,128978,2447
Algeria,127646,88861,3440
Andorra,13671,13381,127
Angola,33338,27467,742
Antigua and Barbuda,1258,1200,42
Argentina,3622135,3181288,75588
Armenia,222269,211957,4411
Australia,20575,19720,820
Austria,642583,625453,10566
Azerbaijan,333097,322273,4885
Bahamas,11597,10398,225
Bahrain,226416,199713,882
Bangladesh,793693,733866,12458
Barbados,4004,3922,47
Belarus,388987,379265,2801
Belgium,1052652,31130,24889
Belize,12784,12371,323
Benin,8058,7893,101
Bhutan,1464,1186,1
Bolivia,358562,286644,14226
Bosnia and Herzegovina,203658,173487,9184
Botswana,52865,49641,809
Brazil,16274695,14272174,454429
Brunei,240,228,3
Bulgaria,417526,377318,17617
Burkina Faso,13419,13243,166
Burma,143318,132264,3216
Burundi,4592,773,6
Cabo Verde,29763,27644,259
Cambodia,26989,19772,190
Cameroon,77982,35261,1270
Canada,532198,1305046,11105
Central African Republic,7083,6665,97
Chad,4925,4738,173
Chile,1344618,1277019,28624
China,68159,64435,4512
Colombia,3294101,3078965,86180
Comoros,3879,3716,146
Congo (Brazzaville),11658,8208,153
Congo (Kinshasa),31248,27624,780
Costa Rica,309486,238971,3908
Cote d'Ivoire,47085,46504,301
Croatia,354921,343838,7971
Cuba,136628,128874,912
Cyprus,72159,39061,357
Czechia,1659433,1614405,30054
Denmark,276280,260645,2511
Diamond Princess,712,699,13
Djibouti,11514,11350,153
Dominica,184,176,0
Dominican Republic,286269,237553,3613
Ecuador,421231,366425,20312
Egypt,257275,188567,14850
El Salvador,72821,68018,2229
Equatorial Guinea,8476,7948,113
Eritrea,3988,3772,14
Estonia,129014,121919,1242
Eswatini,18572,17854,672
Ethiopia,270180,233216,4108
Fiji,286,155,4
Finland,91964,46000,946
France,5863138,328943,108201
Gabon,24252,21472,150
Gambia,5978,5754,178
Georgia,340330,321928,4682
Germany,3667041,3452290,88000
Ghana,93711,91707,783
Greece,395094,93764,11916
Grenada,161,160,1
Guatemala,250296,230019,8058
Guinea,23080,20786,160
Guinea-Bissau,3753,3500,68
Guyana,16556,14144,374
Haiti,14037,12509,292
Holy See,27,27,0
Honduras,234923,84006,6240
Hungary,802723,675082,29622
Iceland,6555,6476,29
India,27369093,24633951,315235
Indonesia,1791221,1645263,49771
Iran,2865864,2379139,79219
Iraq,1181698,1094140,16267
Ireland,254870,23364,4941
Israel,839408,832457,6406
Italy,4201827,3816176,125622
Jamaica,48101,24373,934
Japan,731071,649955,12573
Jordan,731436,712929,9384
Kazakhstan,435104,397004,3433
Kenya,169356,115844,3097
Kiribati,2,0,0
"Korea, South",138311,128180,1943
Kosovo,106905,101661,2246
Kuwait,303039,288289,1751
Kyrgyzstan,103207,96765,1773
Laos,1883,1180,2
Latvia,131910,122743,2348
Lebanon,539271,513884,7697
Lesotho,10822,6431,326
Liberia,2174,2033,86
Libya,184151,170768,3115
Liechtenstein,3002,2921,58
Lithuania,272231,250661,4220
Luxembourg,69669,67634,812
MS Zaandam,9,7,2
Madagascar,41061,39763,817
Malawi,34304,32575,1154
Malaysia,533367,464727,2432
Maldives,59644,34621,147
Mali,14256,9514,514
Malta,30516,30028,419
Marshall Islands,4,4,0
Mauritania,19287,18350,461
Mauritius,1332,1176,17
Mexico,2402722,1919821,222232
Micronesia,1,1,0
