Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,42033,34446,1556
Albania,23705,12002,557
Algeria,61381,41783,2036
Andorra,5319,4043,75
Angola,12335,5647,303
Antigua and Barbuda,131,122,3
Argentina,1236851,1053313,33348
Armenia,104249,63258,1533
Australia,20347,19522,819
Austria,147220,88273,1377
Azerbaijan,63748,48049,824
Bahamas,6947,4942,152
Bahrain,83264,80763,329
Bangladesh,418764,336568,6049
Barbados,242,228,7
Belarus,105283,90058,1004
Belgium,494168,29357,12907
Belize,4076,2353,68
Benin,2745,2466,43
Bhutan,359,338,0
Bolivia,142427,114225,8790
Bosnia and Herzegovina,61212,30654,1490
Botswana,7835,5534,27
Brazil,5653561,5138641,162269
Brunei,148,144,3
Bulgaria,74485,23805,1632
Burkina Faso,2565,2370,67
Burma,60348,44666,1396
Burundi,612,511,1
Cabo Verde,9291,8431,100
Cambodia,295,288,0
Cameroon,22342,21151,429
Canada,113423,216338,6431
Central African Republic,4879,1924,62
Chad,1543,1365,99
Chile,519977,495852,14499
China,68147,64435,4512
Colombia,1136447,1029082,32595
Comoros,563,532,7
Congo (Brazzaville),5379,3887,114
Congo (Kinshasa),11550,10838,316
Costa Rica,116363,71119,1464
Cote d'Ivoire,20813,20489,126
Croatia,64704,48410,752
Cuba,7267,6582,130
Cyprus,5871,1882,35
Czechia,411220,237757,4681
Denmark,54230,39490,740
Diamond Princess,712,659,13
Djibouti,5605,5485,61
Dominica,63,35,0
Dominican Republic,129645,107580,2263
Ecuador,173486,149048,12815
Egypt,108962,100239,6355
El Salvador,35145,31172,1006
Equatorial Guinea,5092,4968,85
Eritrea,491,438,0
Estonia,5933,4184,73
Eswatini,5989,5719,117
Ethiopia,99201,58948,1518
Fiji,34,31,2
Finland,17385,12700,362
France,1665403,107259,39861
Gabon,9022,8878,55
Gambia,3684,3527,121
Georgia,54852,39773,441
Germany,668114,413484,11306
Ghana,48904,47611,320
Greece,54809,23074,749
Grenada,30,27,0
Guatemala,111050,100808,3811
Guinea,12400,10780,73
Guinea-Bissau,2414,1862,42
Guyana,4484,3511,134
Haiti,9127,7618,232
Holy See,27,15,0
Honduras,100041,42815,2745
Hungary,104943,24847,2357
Iceland,5063,4335,18
India,8507754,7868968,126121
Indonesia,433836,364417,14540
Iran,673250,515153,37832
Iraq,496019,425926,11283
Ireland,64855,23364,1945
Israel,318949,307473,2664
Italy,902490,328891,41063
Jamaica,9472,4878,218
Japan,107439,95703,1815
Jordan,104802,8629,1181
Kazakhstan,116162,107668,1857
Kenya,61769,41019,1103
"Korea, South",27427,24968,478
Kosovo,22934,15981,732
Kuwait,131205,121889,808
Kyrgyzstan,62304,53406,1498
Laos,24,23,0
Latvia,7880,1444,96
Lebanon,93097,46602,713
Lesotho,1967,1024,44
Liberia,1442,1310,82
Libya,67039,39243,920
Liechtenstein,765,481,3
Lithuania,22719,5615,203
Luxembourg,21806,12094,180
MS Zaandam,9,0,2
Madagascar,17111,16409,244
Malawi,5948,5346,184
Malaysia,39357,27409,282
Maldives,11962,11066,39
Mali,3676,2822,137
Malta,7039,5000,74
Marshall Islands,2,0,0
Mauritania,7814,7473,165
Mauritius,453,416,10
Mexico,961938,816659,94808
Moldova,81675,61314,1891
Monaco,483,331,4
Mongolia,357,314,0
Montenegro,22379,15544,333
Morocco,252185,205556,4197
Mozambique,13577,11581,99
Namibia,13170,11602,134
Nepal,191636,155114,1087
Netherlands,404401,4383,7960
New Zealand,1982,1909,25
Nicaragua,5591,4225,157
Niger,1242,1143,69
Nigeria,63790,59884,1155
North Macedonia,38782,23011,1110
Norway,24243,11863,285
Oman,117167,107368,1286
Pakistan,343189,318417,6968
Panama,138506,116823,2781
Papua New Guinea,597,580,7
Paraguay,66941,47154,1479
Peru,917503,838783,34783
Philippines,393961,350216,7485
Poland,521640,200510,7636
Portugal,173540,97747,2848
Qatar,134013,131075,232
Romania,296999,201114,7793
Russia,1740172,1304607,30010
Rwanda,5213,4953,36
Saint Kitts and Nevis,19,19,0
Saint Lucia,123,32,0
Saint Vincent and the Grenadines,76,72,0
San Marino,1043,754,42
Sao Tome and Principe,962,910,16
Saudi Arabia,350229,336966,5525
Senegal,15693,15317,326
Serbia,60635,15564,880
Seychelles,158,155,0
Sierra Leone,2381,1812,74
Singapore,58054,57968,28
Slovakia,73667,18354,351
Slovenia,44270,20767,531
Solomon Islands,13,4,0
Somalia,4229,3247,107
South Africa,735906,678738,19789
South Sudan,2943,1290,59
Spain,1328832,150376,38833
Sri Lanka,13419,7723,34
Sudan,13943,6764,837
Suriname,5234,5105,113
Sweden,146461,0,6022
Switzerland,211913,87300,2749
Syria,6147,2302,313
Taiwan*,573,523,7
Tajikistan,11294,10594,83
Tanzania,509,183,21
Thailand,3837,3654,60
Timor-Leste,30,29,0
Togo,2483,1727,57
Trinidad and Tobago,5838,5127,111
Tunisia,69543,47416,1794
Turkey,391739,336221,10803
US,9860558,3851465,237113
Uganda,14066,7753,131
Ukraine,464598,212549,8553
United Arab Emirates,141032,137608,514
United Kingdom,1171441,751,48888
Uruguay,3441,2903,61
Uzbekistan,68367,65550,581
Venezuela,94698,89502,824
Vietnam,1213,1070,35
West Bank and Gaza,57657,49975,512
Western Sahara,10,8,1
Yemen,2070,1375,602
Zambia,16908,15873,349
Zimbabwe,8498,7995,251
