Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,45490,36145,1725
Albania,34944,17031,743
Algeria,78025,50712,2329
Andorra,6428,5542,76
Angola,14821,7517,340
Antigua and Barbuda,140,129,4
Argentina,1390388,1217284,37714
Armenia,129085,100913,2040
Australia,20347,19526,819
Austria,260512,189059,2667
Azerbaijan,102396,66963,1224
Bahamas,7469,5733,163
Bahrain,86185,84335,340
Bangladesh,454146,369179,6487
Barbados,263,243,7
Belarus,128449,107452,1119
Belgium,564967,31130,16077
Belize,5423,2986,129
Benin,2974,2579,43
Bhutan,386,367,0
Bolivia,144276,120209,8933
Bosnia and Herzegovina,83328,48210,2429
Botswana,9992,7692,31
Brazil,6166606,5534010,170769
Brunei,150,145,3
Bulgaria,133060,42620,3367
Burkina Faso,2777,2567,68
Burma,83566,63366,1810
Burundi,673,575,1
Cabo Verde,10526,9900,104
Cambodia,307,298,0
Cameroon,23915,22177,437
Canada,135430,281883,6915
Central African Republic,4911,1924,63
Chad,1655,1494,101
Chile,544092,520180,15138
China,68148,64435,4512
Colombia,1270991,1174959,35860
Comoros,607,579,7
Congo (Brazzaville),5632,4988,114
Congo (Kinshasa),12365,11433,331
Costa Rica,134520,82611,1674
Cote d'Ivoire,21168,20843,131
Croatia,111617,89425,1501
Cuba,8026,7470,133
Cyprus,9453,2055,47
Czechia,505215,417657,7611
Denmark,74204,58148,802
Diamond Princess,712,659,13
Djibouti,5670,5575,61
Dominica,77,63,0
Dominican Republic,139396,113263,2315
Ecuador,187230,164009,13288
Egypt,114107,102201,6585
El Salvador,37884,34595,1086
Equatorial Guinea,5137,5005,85
Eritrea,558,473,0
Estonia,10541,6052,97
Eswatini,6272,5901,120
Ethiopia,107109,66574,1664
Fiji,38,33,2
Finland,22652,16800,388
France,2169336,134593,50271
Gabon,9173,9016,59
Gambia,3727,3587,123
Georgia,114889,95581,1085
Germany,995879,666373,15210
Ghana,51225,50127,323
Greece,97288,23074,1902
Grenada,41,30,0
Guatemala,119989,108854,4107
Guinea,12929,11902,76
Guinea-Bissau,2422,2309,43
Guyana,5236,4242,147
Haiti,9248,7916,232
Holy See,27,15,0
Honduras,106116,47006,2888
Hungary,185687,44020,4114
Iceland,5312,5110,26
India,9266705,8679138,135223
Indonesia,511836,429807,16225
Iran,894385,625606,46207
Iraq,542187,472054,12086
Ireland,71187,23364,2033
Israel,331915,319921,2826
Italy,1480874,637149,52028
Jamaica,10488,5623,247
Japan,137735,114569,1983
Jordan,198021,131181,2442
Kazakhstan,128400,114821,1990
Kenya,79322,52974,1417
"Korea, South",32318,26950,515
Kosovo,36253,22137,948
Kuwait,141217,134033,871
Kyrgyzstan,71171,62544,1498
Laos,25,23,0
Latvia,14273,1686,184
Lebanon,120341,71236,950
Lesotho,2092,1277,44
Liberia,1578,1340,83
Libya,79797,50914,1125
Liechtenstein,1183,985,14
Lithuania,51655,12282,432
Luxembourg,32100,22630,288
MS Zaandam,9,0,2
Madagascar,17341,16657,251
Malawi,6018,5450,185
Malaysia,59817,46501,345
Maldives,12854,11681,46
Mali,4461,3060,148
Malta,9253,7062,122
Marshall Islands,4,1,0
Mauritania,8246,7646,171
Mauritius,497,440,10
Mexico,1070487,824355,103597
Moldova,101203,83789,2209
Monaco,594,530,4
Mongolia,712,345,0
Montenegro,32808,21229,459
Morocco,336506,284496,5539
Mozambique,15302,13459,128
Namibia,14006,13339,145
Nepal,226026,207998,1389
Netherlands,498653,4632,9109
New Zealand,2040,1955,25
Nicaragua,5784,4225,160
Niger,1419,1170,70
Nigeria,66805,62493,1169
North Macedonia,57451,34970,1600
Norway,34268,17998,316
Oman,122579,113856,1391
Pakistan,386198,334392,7843
Panama,158532,139356,3002
Papua New Guinea,645,588,7
Paraguay,78878,56025,1691
Peru,952439,884747,35685
Philippines,422915,386955,8215
Poland,924422,469527,14988
Portugal,274011,189356,4127
Qatar,137851,134950,237
Romania,440344,313885,10541
Russia,2144229,1646737,37173
Rwanda,5779,5317,47
Saint Kitts and Nevis,22,19,0
Saint Lucia,235,109,2
Saint Vincent and the Grenadines,84,78,0
San Marino,1492,1221,44
Sao Tome and Principe,982,926,17
Saudi Arabia,356067,344787,5825
Senegal,15927,15540,331
Serbia,140608,15564,1315
Seychelles,166,159,0
Sierra Leone,2408,1829,74
Singapore,58190,58091,28
Slovakia,99304,53547,732
Slovenia,69306,47770,1199
Solomon Islands,17,5,0
Somalia,4445,3412,113
South Africa,775502,716444,21201
South Sudan,3073,2938,61
Spain,1605066,150376,44037
Sri Lanka,21469,15447,96
Sudan,16649,9908,1210
Suriname,5305,5184,117
Sweden,230514,0,6555
Switzerland,309469,211500,4393
Syria,7459,3271,391
Taiwan*,623,553,7
Tajikistan,12008,11395,86
Tanzania,509,183,21
Thailand,3942,3788,60
Timor-Leste,30,30,0
Togo,2889,2320,64
Trinidad and Tobago,6503,5655,116
Tunisia,91307,66459,2983
Turkey,467730,385480,12840
US,12772653,4835956,262222
Uganda,18890,8832,191
Ukraine,680132,321460,11857
United Arab Emirates,162662,151044,563
United Kingdom,1557007,960,56533
Uruguay,4988,3923,73
Uzbekistan,72227,69477,606
Vanuatu,1,0,0
Venezuela,100817,95669,880
Vietnam,1321,1153,35
West Bank and Gaza,76727,60499,665
Western Sahara,10,8,1
Yemen,2124,1474,611
Zambia,17535,16755,357
Zimbabwe,9508,8336,274
