Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,205391,82586,7833
Albania,333293,130314,3594
Algeria,271041,118409,6881
Andorra,46824,14380,156
Angola,104491,39582,1923
Antarctica,11,0,0
Antigua and Barbuda,9106,1239,146
Argentina,9723924,4615834,130017
Armenia,445631,220438,8709
Australia,3608974,20061,5990
Austria,5530456,644388,21159
Azerbaijan,824082,333694,9975
Bahamas,37461,12702,833
Bahrain,695448,267220,1535
Bangladesh,2036449,1141157,29431
Barbados,103955,4251,564
Belarus,994037,443417,7118
Belgium,4629552,31130,33027
Belize,69012,13543,688
Benin,27922,8136,163
Bhutan,62488,2418,21
Bolivia,1110413,411830,22244
Bosnia and Herzegovina,400430,189710,16198
Botswana,326344,96964,2790
Brazil,35082036,17771228,689272
Brunei,253406,280,225
Bulgaria,1286107,398721,38020
Burkina Faso,21631,13385,387
Burma,633096,225849,19488
Burundi,50778,773,38
Cabo Verde,62862,33173,412
Cambodia,138039,72803,3056
Cameroon,123993,35261,1965
Canada,1530915,1405971,17292
Central African Republic,15311,6859,113
Chad,7641,4796,194
Chile,4889186,1575377,62231
China,2059091,64435,10634
Colombia,6312657,4615354,141881
Comoros,8941,3873,161
Congo (Brazzaville),25375,12421,386
Congo (Kinshasa),93837,30043,1452
Costa Rica,1143597,334759,9031
Cote d'Ivoire,87882,49642,830
Croatia,1252036,354830,17278
Cuba,1111354,373354,8530
Cyprus,610023,39061,1218
Czechia,4169493,1641321,41774
Denmark,3348258,306324,7500
Diamond Princess,712,699,13
Djibouti,15690,11491,189
Dominica,15760,209,74
Dominican Republic,648456,324861,4384
Ecuador,1009958,443880,35940
Egypt,515645,232179,24798
El Salvador,201785,76670,4230
Equatorial Guinea,17182,8709,183
Eritrea,10189,6475,103
Estonia,608796,129183,2757
Eswatini,73770,22127,1422
Ethiopia,494372,264008,7572
Fiji,68307,10848,878
Finland,1384654,46000,7173
France,36478787,342647,154961
Gabon,48972,25228,306
Gambia,12586,7310,372
Georgia,1805698,390827,16912
Germany,36318461,3659260,157114
Ghana,170996,98633,1461
Greece,5360506,93764,34178
Grenada,19616,161,237
Guatemala,1150400,331374,19942
Guinea,38153,24463,464
Guinea-Bissau,8848,4027,176
Guyana,71558,22327,1284
Haiti,33837,12961,860
Holy See,29,27,0
Honduras,457676,102384,11043
Hungary,2162093,749773,48245
Iceland,206803,6993,219
India,44671708,30974748,530601
Indonesia,6627538,2907920,159524
Iran,7559446,3444798,144632
Iraq,2463021,1494760,25363
Ireland,1678827,23364,8170
Israel,4709796,854888,11823
Italy,24031538,4144608,180518
Jamaica,152517,47101,3399
Japan,24090948,852451,48650
Jordan,1746997,752624,14122
Kazakhstan,1485635,555079,19053
Kenya,341235,191188,5684
Kiribati,3430,0,13
"Korea, North",1,0,6
"Korea, South",26784142,180719,30223
Kosovo,272203,105688,3202
Kuwait,662617,388880,2569
Kyrgyzstan,206511,150852,2991
Laos,216554,3804,758
Latvia,961086,135690,6085
Lebanon,1220211,537653,10731
Lesotho,34490,6664,706
Liberia,8014,2715,294
Libya,507078,195639,6437
Liechtenstein,20859,3011,87
Lithuania,1273886,269840,9422
Luxembourg,305694,72306,1157
MS Zaandam,9,7,2
Madagascar,67054,41177,1411
Malawi,88099,39841,2896
Malaysia,4975473,962731,36628
Maldives,185584,75095,311
Mali,32756,13962,742
Malta,115734,32438,809
Marshall Islands,15501,4,17
Mauritania,63419,22859,997
Mauritius,271867,1854,1034
Mexico,7125443,2270427,330495
Micronesia,22203,1,58
Moldova,594754,252421,11913
Monaco,15261,2759,65
Mongolia,990994,164829,2134
Montenegro,283566,99152,2789
Morocco,1267816,582692,16283
Mozambique,230590,100912,2224
Namibia,169946,96568,4080
Nauru,4621,0,1
Nepal,1000863,661651,12019
Netherlands,8536718,13157,22901
New Zealand,1918070,2824,2182
Nicaragua,15232,4225,245
Niger,9430,5351,314
Nigeria,266283,165208,3155
North Macedonia,344710,150440,9568
Norway,1467945,17998,4332
Oman,399027,281724,4628
Pakistan,1574965,952616,30630
Palau,5684,0,7
Panama,995726,420113,8519
Papua New Guinea,45819,17384,668
Paraguay,718071,423964,19611
