Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,178901,82586,7683
Albania,275191,130314,3496
Algeria,265782,118409,6875
Andorra,41349,14380,155
Angola,99287,39582,1900
Antarctica,11,0,0
Antigua and Barbuda,7626,1239,136
Argentina,9083673,4615834,128653
Armenia,422874,220438,8622
Australia,2316269,20061,2998
Austria,4154244,644388,18183
Azerbaijan,792585,333694,9709
Bahamas,33601,12702,798
Bahrain,569727,267220,1476
Bangladesh,1952733,1141157,29127
Barbados,71127,4251,399
Belarus,980868,443417,6954
Belgium,4071279,31130,31494
Belize,57535,13543,676
Benin,86394,8136,163
Bhutan,59274,2418,21
Bolivia,905097,411830,21923
Bosnia and Herzegovina,377145,189710,15766
Botswana,305984,96964,2688
Brazil,30482429,17771228,663930
Brunei,141976,280,218
Bulgaria,1157919,398721,36947
Burkina Faso,20865,13385,383
Burma,612924,225849,19434
Burundi,40552,773,38
Cabo Verde,56031,33173,401
Cambodia,136257,72803,3056
Cameroon,119780,35261,1927
Canada,1279328,1405971,15036
Central African Republic,14649,6859,113
Chad,7412,4796,193
Chile,3563650,1575377,57544
China,1205083,64435,9325
Colombia,6092667,4615354,139797
Comoros,8107,3873,160
Congo (Brazzaville),24079,12421,385
Congo (Kinshasa),87023,30043,1337
Costa Rica,852074,334759,8405
Cote d'Ivoire,81959,49642,799
Croatia,1123578,354830,15848
Cuba,1103395,373354,8527
Cyprus,480220,39061,1020
Czechia,3909167,1641321,40184
Denmark,3119099,306324,6191
Diamond Princess,712,699,13
Djibouti,15631,11491,189
Dominica,12161,209,63
Dominican Republic,579443,324861,4376
Ecuador,869696,443880,35598
Egypt,515645,232179,24613
El Salvador,162089,76670,4128
Equatorial Guinea,16001,8709,183
Eritrea,9734,6475,103
Estonia,572434,129183,2548
Eswatini,70740,22127,1397
Ethiopia,470609,264008,7510
Fiji,64646,10848,862
Finland,1023013,46000,3939
France,27978577,342647,143062
Gabon,47602,25228,304
Gambia,11995,7310,365
Georgia,1655221,390827,16811
Germany,25033970,3659260,135942
Ghana,161216,98633,1445
Greece,3335550,93764,29249
Grenada,14743,161,220
Guatemala,846785,331374,17622
Guinea,36549,24463,442
Guinea-Bissau,8202,4027,171
Guyana,63491,22327,1228
Haiti,30697,12961,876
Holy See,29,27,0
Honduras,426179,102384,10971
Hungary,1903200,749773,46266
Iceland,185795,6993,119
India,43088118,30974748,523920
Indonesia,6047315,2907920,156305
Iran,7223576,3444798,141131
Iraq,2325287,1494760,25212
Ireland,1519296,23364,7092
Israel,4082954,854888,10699
Italy,16586268,4144608,163889
Jamaica,130388,47101,2969
Japan,7947818,852451,29686
Jordan,1695745,752624,14064
Kazakhstan,1394536,555079,19013
Kenya,323796,191188,5649
Kiribati,3084,0,13
"Korea, South",17395791,180719,23079
Kosovo,228098,105688,3138
Kuwait,631409,388880,2555
Kyrgyzstan,200993,150852,2991
Laos,207867,3804,745
Latvia,823110,135690,5777
Lebanon,1097118,537653,10392
Lesotho,33134,6664,697
Liberia,7434,2715,294
Libya,501916,195639,6430
Liechtenstein,17214,3011,85
Lithuania,1058779,269840,9108
Luxembourg,239335,72306,1068
MS Zaandam,9,7,2
Madagascar,64181,41177,1391
Malawi,85790,39841,2634
Malaysia,4451781,962731,35564
Maldives,179171,75095,298
Mali,30860,13962,732
Malta,92150,32438,702
Marshall Islands,17,4,0
Mauritania,58710,22859,982
Mauritius,221749,1854,992
Mexico,5740080,2270427,324350
Micronesia,7,1,0
Moldova,516986,252421,11489
Monaco,11824,2759,57
Mongolia,920781,164829,2179
Montenegro,235403,99152,2716
Morocco,1165004,582692,16069
Mozambique,225387,100912,2201
Namibia,158874,96568,4025
Nepal,978865,661651,11951
Netherlands,8137124,13157,22283
New Zealand,961262,2824,753
Nicaragua,18491,4225,234
Niger,8954,5351,309
Nigeria,255766,165208,3143
North Macedonia,309790,150440,9282
Norway,1426798,17998,2932
Oman,389126,281724,4258
Pakistan,1527956,952616,30369
Palau,4690,0,6
Panama,778310,420113,8188
Papua New Guinea,43821,17384,650
Paraguay,649455,423964,18870
Peru,3567171,2086086,212877
Philippines,3686216,1528422,60412
Poland,5997825,2653981,116069
Portugal,3878923,912620,22337
Qatar,364778,224285,677
Romania,2896012,1048072,65510
Russia,17935641,5609682,368716
Rwanda,129834,44911,1459
Saint Kitts and Nevis,5566,549,43
Saint Lucia,23482,5398,368
Saint Vincent and the Grenadines,9447,2233,106
Samoa,10210,3,20
San Marino,16524,5009,115
Sao Tome and Principe,5964,2365,73
Saudi Arabia,754340,507374,9093
Senegal,86007,48812,1988
