Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,158107,82586,7356
Albania,210224,130314,3217
Algeria,218818,118409,6284
Andorra,23740,14380,140
Angola,82398,39582,1772
Antigua and Barbuda,4283,1239,119
Argentina,5674428,4615834,117181
Armenia,344980,220438,7975
Australia,228307,20061,1537
Austria,1282227,644388,13749
Azerbaijan,617311,333694,8365
Bahamas,24476,12702,717
Bahrain,282677,267220,1394
Bangladesh,1585909,1141157,28076
Barbados,28810,4251,262
Belarus,700421,443417,5594
Belgium,2105343,31130,28331
Belize,32840,13543,602
Benin,24935,8136,161
Bhutan,2660,2418,3
Bolivia,599753,411830,19680
Bosnia and Herzegovina,291313,189710,13442
Botswana,219509,96964,2444
Brazil,22295621,17771228,619367
Brunei,15470,280,98
Bulgaria,748184,398721,30983
Burkina Faso,17632,13385,318
Burma,530946,225849,19272
Burundi,27366,773,38
Cabo Verde,42463,33173,352
Cambodia,120507,72803,3012
Cameroon,109367,35261,1851
Canada,773832,1405971,11732
Central African Republic,12163,6859,101
Chad,6183,4796,184
Chile,1806494,1575377,39115
China,68317,64435,4512
Colombia,5169855,4615354,129986
Comoros,6688,3873,157
Congo (Brazzaville),20089,12421,367
Congo (Kinshasa),74793,30043,1205
Costa Rica,570556,334759,7353
Cote d'Ivoire,71815,49642,718
Croatia,720538,354830,12571
Cuba,966473,373354,8323
Cyprus,169159,39061,638
Czechia,2480736,1641321,36182
Denmark,823282,306324,3272
Diamond Princess,712,699,13
Djibouti,13668,11491,189
Dominica,6862,209,47
Dominican Republic,419927,324861,4247
Ecuador,549418,443880,33681
Egypt,386358,232179,21768
El Salvador,121945,76670,3824
Equatorial Guinea,13710,8709,175
Eritrea,8026,6475,76
Estonia,242123,129183,1938
Eswatini,66241,22127,1308
Ethiopia,424340,264008,6947
Fiji,54147,10848,700
Finland,260292,46000,1564
France,9980940,342647,121311
Gabon,41798,25228,288
Gambia,10170,7310,343
Georgia,936844,390827,13860
Germany,7196154,3659260,112157
Ghana,143997,98633,1298
Greece,1210853,93764,20790
Grenada,6299,161,200
Guatemala,628589,331374,16108
Guinea,32448,24463,391
Guinea-Bissau,6484,4027,149
Guyana,39779,22327,1054
Haiti,25985,12961,766
Holy See,27,27,0
Honduras,379402,102384,10433
Hungary,1256415,749773,39186
Iceland,27059,6993,37
India,34889132,30974748,481770
Indonesia,4262994,2907920,144096
Iran,6195403,3444798,131639
Iraq,2093891,1494760,24163
Ireland,811840,23364,5912
Israel,1390053,854888,8244
Italy,6266939,4144608,137513
Jamaica,94649,47101,2476
