Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,118659,71012,4871
Albania,132521,130009,2456
Algeria,139626,97089,3716
Andorra,13911,13720,127
Angola,38849,33242,900
Antigua and Barbuda,1263,1221,42
Argentina,4470374,4076921,94304
Armenia,225095,216778,4514
Australia,20712,19864,820
Austria,650412,637751,10702
Azerbaijan,336047,330219,4974
Bahamas,12586,11544,246
Bahrain,265827,261287,1352
Bangladesh,913258,816250,14503
Barbados,4081,3999,47
Belarus,417189,409797,3143
Belgium,1085131,31130,25173
Belize,13251,12654,329
Benin,8199,8000,104
Bhutan,2100,1773,1
Bolivia,439624,360926,16767
Bosnia and Herzegovina,205022,183306,9665
Botswana,69680,63932,1125
Brazil,18557141,16299258,518066
Brunei,260,248,3
Bulgaria,421829,394657,18061
Burkina Faso,13479,13301,168
Burma,157277,136443,3334
Burundi,5452,773,8
Cabo Verde,32457,31565,286
Cambodia,50385,44143,602
Cameroon,80858,35261,1324
Canada,552415,1389487,11210
Central African Republic,7141,6859,98
Chad,4951,4769,174
Chile,1555902,1498792,32545
China,68162,64435,4512
Colombia,4240982,3936156,106544
Comoros,3936,3765,146
Congo (Brazzaville),12596,11211,165
Congo (Kinshasa),40836,28268,924
Costa Rica,367938,293532,4667
Cote d'Ivoire,48305,47834,313
Croatia,359872,351170,8206
Cuba,190993,174151,1284
Cyprus,75860,39061,374
Czechia,1667287,1635579,30303
Denmark,293677,288190,2534
Diamond Princess,712,699,13
Djibouti,11602,11443,155
Dominica,193,191,0
Dominican Republic,325221,266079,3822
Ecuador,458504,423688,21560
Egypt,281282,211384,16169
El Salvador,78766,72572,2381
Equatorial Guinea,8734,8521,121
Eritrea,6009,5512,23
Estonia,131064,127351,1269
Eswatini,19084,18107,678
Ethiopia,276174,260372,4320
Fiji,4418,882,21
Finland,95742,46000,969
France,5863138,340876,110161
Gabon,24984,24598,159
Gambia,6079,5858,181
Georgia,366078,351747,5316
Germany,3736205,3623800,90945
Ghana,95914,93444,796
Greece,422456,93764,12687
Grenada,161,160,1
Guatemala,293583,264426,9215
Guinea,23770,22456,171
Guinea-Bissau,3859,3583,69
Guyana,20055,18040,469
Haiti,18562,12847,425
Holy See,27,27,0
Honduras,262760,92454,7005
Hungary,808128,738782,29992
Iceland,6555,6476,29
India,30411634,29488918,399459
Indonesia,2178272,1880413,58491
Iran,3204557,2876828,84264
Iraq,1345904,1245528,17186
Ireland,271931,23364,4998
Israel,841777,833362,6430
Italy,4259909,4081902,127566
Jamaica,50124,30074,1075
Japan,800305,766460,14730
