Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,203942,82586,7829
Albania,333071,130314,3593
Algeria,270891,118409,6881
Andorra,46588,14380,155
Angola,103131,39582,1917
Antarctica,11,0,0
Antigua and Barbuda,9106,1239,146
Argentina,9720232,4615834,130003
Armenia,445397,220438,8709
Australia,3561735,20061,5888
Austria,5472671,644388,21049
Azerbaijan,823577,333694,9957
Bahamas,37416,12702,833
Bahrain,692378,267220,1529
Bangladesh,2035930,1141157,29426
Barbados,103424,4251,560
Belarus,994037,443417,7118
Belgium,4619721,31130,32959
Belize,68972,13543,687
Benin,27912,8136,163
Bhutan,62430,2418,21
Bolivia,1109652,411830,22240
Bosnia and Herzegovina,400119,189710,16182
Botswana,326344,96964,2790
Brazil,34855492,17771228,688395
Brunei,241044,280,225
Bulgaria,1281924,398721,37931
Burkina Faso,21631,13385,387
Burma,632391,225849,19486
Burundi,50574,773,38
Cabo Verde,62566,33173,410
Cambodia,137996,72803,3056
Cameroon,123993,35261,1965
Canada,1518134,1405971,17125
Central African Republic,15289,6859,113
Chad,7631,4796,194
Chile,4803251,1575377,61868
China,1957542,64435,10479
Colombia,6310332,4615354,141850
Comoros,8879,3873,161
Congo (Brazzaville),24837,12421,386
Congo (Kinshasa),93219,30043,1445
Costa Rica,1138416,334759,9009
Cote d'Ivoire,87839,49642,829
Croatia,1248864,354830,17200
Cuba,1111300,373354,8530
Cyprus,602662,39061,1200
Czechia,4164348,1641321,41674
Denmark,3339619,306324,7420
Diamond Princess,712,699,13
Djibouti,15690,11491,189
Dominica,15760,209,74
Dominican Republic,647653,324861,4384
Ecuador,1009044,443880,35934
Egypt,515645,232179,24798
El Salvador,201785,76670,4230
Equatorial Guinea,17178,8709,183
Eritrea,10189,6475,103
Estonia,607300,129183,2748
Eswatini,73618,22127,1422
Ethiopia,494106,264008,7572
Fiji,68270,10848,878
Finland,1360721,46000,6741
France,36024351,342647,154009
Gabon,48945,25228,306
Gambia,12580,7310,372
Georgia,1785138,390827,16912
Germany,35932654,3659260,155012
Ghana,170894,98633,1460
Greece,5250288,93764,33888
Grenada,19604,161,237
Guatemala,1143218,331374,19910
Guinea,38122,24463,458
Guinea-Bissau,8848,4027,176
Guyana,71453,22327,1281
Haiti,33828,12961,860
Holy See,29,27,0
Honduras,457196,102384,11039
Hungary,2141513,749773,47938
Iceland,206803,6993,219
India,44661504,30974748,530509
Indonesia,6531721,2907920,158909
Iran,7558593,3444798,144604
Iraq,2461857,1494760,25361
Ireland,1673665,23364,8066
Israel,4692154,854888,11784
Italy,23642011,4144608,179436
Jamaica,152306,47101,3350
Japan,22815395,852451,47245
Jordan,1746997,752624,14122
Kazakhstan,1485203,555079,19053
Kenya,339788,191188,5678
Kiribati,3430,0,13
"Korea, North",1,0,6
"Korea, South",25981655,180719,29479
Kosovo,272183,105688,3202
Kuwait,662359,388880,2569
Kyrgyzstan,206464,150852,2991
Laos,216303,3804,758
Latvia,955436,135690,6067
Lebanon,1219141,537653,10713
Lesotho,34490,6664,706
Liberia,7998,2715,294
Libya,507060,195639,6437
Liechtenstein,20709,3011,87
Lithuania,1270349,269840,9403
Luxembourg,303464,72306,1149
MS Zaandam,9,7,2
Madagascar,66788,41177,1411
Malawi,88099,39841,2683
Malaysia,4933753,962731,36504
Maldives,185454,75095,309
Mali,32739,13962,742
Malta,115512,32438,808
Marshall Islands,15389,4,17
Mauritania,63403,22859,997
Mauritius,266489,1854,1033
Mexico,7113658,2270427,330424
Micronesia,22203,1,58
Moldova,594163,252421,11900
Monaco,15027,2759,65
Mongolia,986190,164829,2131
Montenegro,283146,99152,2787
Morocco,1266104,582692,16282
Mozambique,230475,100912,2224
Namibia,169946,96568,4080
Nauru,4611,0,1
Nepal,1000759,661651,12019
Netherlands,8525247,13157,22857
New Zealand,1872459,2824,2119
Nicaragua,15186,4225,245
Niger,9430,5351,314
Nigeria,266192,165208,3155
North Macedonia,344146,150440,9564
Norway,1465992,17998,4238
Oman,398775,281724,4628
Pakistan,1574432,952616,30627
Palau,5530,0,7
Panama,991251,420113,8509
Papua New Guinea,45638,17384,668
Paraguay,717980,423964,19606
Peru,4163326,2086086,217103
Philippines,4011625,1528422,64298
Poland,6344651,2653981,118178
Portugal,5527261,912620,25312
Qatar,472226,224285,684
Romania,3290030,1048072,67217
Russia,21167353,5609682,382828
Rwanda,132611,44911,1467
Saint Kitts and Nevis,6549,549,46
Saint Lucia,29654,5398,407
Saint Vincent and the Grenadines,9459,2233,116
Samoa,15949,3,29
San Marino,21723,5009,119
Sao Tome and Principe,6275,2365,77
Saudi Arabia,824003,507374,9423
Senegal,88817,48812,1988
Serbia,2410231,15564,17294
Seychelles,49380,17874,171
Sierra Leone,7754,4287,126
Singapore,2128572,63357,1691
Slovakia,2645588,255300,20645
Slovenia,1239383,253972,6903
Solomon Islands,21544,20,153
Somalia,27254,7661,1361
South Africa,4031096,2258603,102363
South Sudan,18325,10514,138
Spain,13529643,150376,115239
Sri Lanka,671350,284524,16782
Sudan,63558,30647,4978
Summer Olympics 2020,865,0,0
Suriname,81228,21978,1392
Sweden,2614997,0,20753
Switzerland,4276848,317600,14089
Syria,57372,22019,3163
Taiwan*,7929052,12957,13247
Tajikistan,17786,14867,125
Tanzania,40054,183,845
Thailand,4695207,26873,32995
Timor-Leste,23310,10025,138
Togo,39314,14654,290
Tonga,16182,0,12
Trinidad and Tobago,184949,32454,4257
Tunisia,1146702,530545,29263
Turkey,16919638,5478185,101203
Tuvalu,163,0,0
US,97804801,6298082,1072995
Uganda,169473,86826,3630
Ukraine,5617870,2258433,118070
United Arab Emirates,1039867,664130,2348
United Kingdom,23930037,8322,209947
Uruguay,991219,374203,7526
Uzbekistan,244864,126377,1637
Vanuatu,11981,3,14
Venezuela,546122,294607,5823
Vietnam,11506656,54332,43166
West Bank and Gaza,703036,312320,5708
Winter Olympics 2022,535,0,0
Yemen,11945,4251,2159
Zambia,333685,189658,4017
Zimbabwe,257893,82994,5606
