Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,204417,82586,7829
Albania,333138,130314,3593
Algeria,270929,118409,6881
Andorra,46664,14380,155
Angola,103131,39582,1917
Antarctica,11,0,0
Antigua and Barbuda,9106,1239,146
Argentina,9720232,4615834,130003
Armenia,445397,220438,8709
Australia,3581110,20061,5907
Austria,5488376,644388,21090
Azerbaijan,823688,333694,9961
Bahamas,37433,12702,833
Bahrain,693261,267220,1531
Bangladesh,2036131,1141157,29426
Barbados,103424,4251,560
Belarus,994037,443417,7118
Belgium,4622723,31130,32976
Belize,68972,13543,687
Benin,27912,8136,163
Bhutan,62430,2418,21
Bolivia,1109822,411830,22243
Bosnia and Herzegovina,400185,189710,16184
Botswana,326344,96964,2790
Brazil,34908198,17771228,688656
Brunei,244599,280,225
Bulgaria,1283495,398721,37953
Burkina Faso,21631,13385,387
Burma,632635,225849,19486
Burundi,50574,773,38
Cabo Verde,62672,33173,410
Cambodia,137996,72803,3056
Cameroon,123993,35261,1965
Canada,1524340,1405971,17175
Central African Republic,15289,6859,113
Chad,7631,4796,194
Chile,4832838,1575377,61983
China,1979629,64435,10517
Colombia,6311359,4615354,141862
Comoros,8879,3873,161
Congo (Brazzaville),24837,12421,386
Congo (Kinshasa),93467,30043,1447
Costa Rica,1140864,334759,9019
Cote d'Ivoire,87851,49642,829
Croatia,1249943,354830,17218
Cuba,1111317,373354,8530
Cyprus,606287,39061,1210
Czechia,4165131,1641321,41710
Denmark,3341697,306324,7434
Diamond Princess,712,699,13
Djibouti,15690,11491,189
Dominica,15760,209,74
Dominican Republic,647717,324861,4384
Ecuador,1009388,443880,35935
Egypt,515645,232179,24798
El Salvador,201785,76670,4230
Equatorial Guinea,17182,8709,183
Eritrea,10189,6475,103
Estonia,607844,129183,2757
Eswatini,73618,22127,1422
Ethiopia,494180,264008,7572
Fiji,68287,10848,878
Finland,1372651,46000,6913
France,36080121,342647,154134
Gabon,48945,25228,306
Gambia,12580,7310,372
Georgia,1785138,390827,16912
Germany,36033395,3659260,155588
Ghana,170894,98633,1460
Greece,5250288,93764,33888
Grenada,19613,161,237
Guatemala,1145216,331374,19920
Guinea,38122,24463,458
Guinea-Bissau,8848,4027,176
Guyana,71468,22327,1281
Haiti,33828,12961,860
Holy See,29,27,0
Honduras,457406,102384,11041
Hungary,2153564,749773,48111
Iceland,206803,6993,219
India,44666372,30974748,530531
Indonesia,6556627,2907920,159068
Iran,7558893,3444798,144610
Iraq,2461857,1494760,25361
Ireland,1675723,23364,8100
Israel,4695853,854888,11788
Italy,23823192,4144608,179985
Jamaica,152306,47101,3350
Japan,23134961,852451,47618
Jordan,1746997,752624,14122
Kazakhstan,1485203,555079,19053
Kenya,340371,191188,5678
Kiribati,3430,0,13
"Korea, North",1,0,6
"Korea, South",26194229,180719,29665
Kosovo,272194,105688,3202
Kuwait,662359,388880,2569
Kyrgyzstan,206464,150852,2991
Laos,216357,3804,758
Latvia,956780,135690,6076
Lebanon,1219573,537653,10720
Lesotho,34490,6664,706
Liberia,7998,2715,294
Libya,507060,195639,6437
Liechtenstein,20750,3011,87
Lithuania,1271466,269840,9407
Luxembourg,303571,72306,1151
MS Zaandam,9,7,2
Madagascar,66788,41177,1411
Malawi,88099,39841,2685
Malaysia,4946583,962731,36546
Maldives,185454,75095,309
Mali,32745,13962,742
Malta,115587,32438,808
Marshall Islands,15389,4,17
Mauritania,63412,22859,997
Mauritius,268397,1854,1033
Mexico,7116424,2270427,330430
Micronesia,22203,1,58
Moldova,594163,252421,11900
Monaco,15071,2759,65
Mongolia,986599,164829,2131
Montenegro,283300,99152,2788
Morocco,1266561,582692,16283
Mozambique,230475,100912,2224
Namibia,169946,96568,4080
Nauru,4611,0,1
Nepal,1000792,661651,12019
Netherlands,8528384,13157,22871
New Zealand,1872459,2824,2119
Nicaragua,15203,4225,245
Niger,9430,5351,314
Nigeria,266242,165208,3155
North Macedonia,344342,150440,9564
Norway,1466523,17998,4286
Oman,398775,281724,4628
Pakistan,1574638,952616,30629
Palau,5530,0,7
Panama,991251,420113,8509
Papua New Guinea,45721,17384,668
Paraguay,718049,423964,19608
Peru,4171838,2086086,217185
Philippines,4016401,1528422,64382
Poland,6346228,2653981,118210
Portugal,5531172,912620,25339
Qatar,473440,224285,684
Romania,3291589,1048072,67236
Russia,21189139,5609682,383075
Rwanda,132611,44911,1467
Saint Kitts and Nevis,6552,549,46
Saint Lucia,29676,5398,408
Saint Vincent and the Grenadines,9459,2233,116
Samoa,15949,3,29
San Marino,21739,5009,119
Sao Tome and Principe,6275,2365,77
Saudi Arabia,824438,507374,9432
Senegal,88832,48812,1988
Serbia,2412750,15564,17308
Seychelles,49380,17874,171
Sierra Leone,7758,4287,126
Singapore,2138598,63357,1694
Slovakia,2646740,255300,20670
Slovenia,1242130,253972,6909
Solomon Islands,21544,20,153
Somalia,27254,7661,1361
South Africa,4033182,2258603,102371
South Sudan,18325,10514,138
Spain,13551539,150376,115422
Sri Lanka,671406,284524,16784
Sudan,63561,30647,4980
Summer Olympics 2020,865,0,0
Suriname,81228,21978,1392
Sweden,2618688,0,20857
Switzerland,4276848,317600,14097
Syria,57378,22019,3163
Taiwan*,8015698,12957,13501
Tajikistan,17786,14867,125
Tanzania,40152,183,845
Thailand,4695207,26873,32995
Timor-Leste,23312,10025,138
Togo,39319,14654,290
Tonga,16182,0,12
Trinidad and Tobago,184949,32454,4257
Tunisia,1146702,530545,29263
Turkey,16919638,5478185,101203
Tuvalu,163,0,0
US,97995355,6298082,1074524
Uganda,169473,86826,3630
Ukraine,5618081,2258433,118075
United Arab Emirates,1040821,664130,2348
United Kingdom,23954192,8322,210680
