Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,156739,82586,7297
Albania,194472,130314,3014
Algeria,208380,118409,6005
Andorra,15972,14380,130
Angola,64968,39582,1729
Antigua and Barbuda,4129,1239,108
Argentina,5310334,4615834,116313
Armenia,330895,220438,7153
Australia,108231,20061,1260
Austria,996320,644388,11848
Azerbaijan,565965,333694,7524
Bahamas,22629,12702,669
Bahrain,277282,267220,1393
Bangladesh,1573214,1141157,27934
Barbados,22923,4251,204
Belarus,632887,443417,4888
Belgium,1543299,31130,26484
Belize,29386,13543,556
Benin,24833,8136,161
Bhutan,2629,2418,3
Bolivia,526306,411830,19043
Bosnia and Herzegovina,266994,189710,12153
Botswana,194129,96964,2416
Brazil,21977661,17771228,611851
Brunei,14378,280,96
Bulgaria,665578,398721,26840
Burkina Faso,15514,13385,265
Burma,515559,225849,18975
Burundi,20305,773,38
Cabo Verde,38309,33173,350
Cambodia,119687,72803,2881
Cameroon,106190,35261,1770
Canada,617057,1405971,11548
Central African Republic,11666,6859,101
Chad,5107,4796,175
Chile,1732576,1575377,38016
China,68311,64435,4512
Colombia,5038544,4615354,127912
Comoros,4409,3873,149
Congo (Brazzaville),18539,12421,331
Congo (Kinshasa),57803,30043,1099
Costa Rica,565096,334759,7241
Cote d'Ivoire,61536,49642,702
Croatia,551000,354830,10050
Cuba,959553,373354,8286
Cyprus,128770,39061,588
Czechia,1930214,1641321,31709
Denmark,434798,306324,2786
Diamond Princess,712,699,13
Djibouti,13500,11491,186
Dominica,5441,209,35
Dominican Republic,398880,324861,4178
Ecuador,521792,443880,33088
Egypt,346808,232179,19707
El Salvador,118041,76670,3738
Equatorial Guinea,13519,8709,169
Eritrea,7091,6475,52
Estonia,214496,129183,1707
Eswatini,46484,22127,1246
Ethiopia,369437,264008,6647
Fiji,52444,10848,694
Finland,172373,46000,1236
France,7149118,342647,115898
Gabon,36943,25228,270
Gambia,9986,7310,341
Georgia,795847,390827,11212
Germany,5213193,3659260,98544
Ghana,130727,98633,1207
Greece,853841,93764,17012
Grenada,5865,161,200
Guatemala,611374,331374,15775
Guinea,30715,24463,387
Guinea-Bissau,6432,4027,146
Guyana,36999,22327,965
Haiti,24710,12961,711
Holy See,27,27,0
Honduras,377293,102384,10372
Hungary,976432,749773,32514
Iceland,16113,6993,34
India,34478517,30974748,464623
Indonesia,4251945,2907920,143698
Iran,6057893,3444798,128531
Iraq,2071689,1494760,23580
Ireland,511045,23364,5609
Israel,1338813,854888,8154
Italy,4883242,4144608,132965
Jamaica,90370,47101,2331
Japan,1725310,852451,18333
Jordan,898682,752624,11279
Kazakhstan,1042184,555079,17575
Kenya,254453,191188,5325
Kiribati,2,0,0
"Korea, South",406065,180719,3187
Kosovo,160974,105688,2980
Kuwait,413068,388880,2463
Kyrgyzstan,182605,150852,2712
Laos,57397,3804,112
Latvia,243340,135690,3875
Lebanon,655174,537653,8606
Lesotho,21719,6664,661
Liberia,5915,2715,287
