Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,143439,82586,6357
Albania,132828,130118,2456
Algeria,159563,109349,4026
Andorra,14498,13988,127
Angola,41405,35082,977
Antigua and Barbuda,1277,1225,42
Argentina,4827973,4464987,103359
Armenia,228382,218796,4579
Australia,20891,19902,820
Austria,655589,640430,10730
Azerbaijan,339645,331782,5002
Bahamas,13781,12158,274
Bahrain,268338,266123,1381
Bangladesh,1146564,978616,18851
Barbados,4330,4156,48
Belarus,438767,432655,3376
Belgium,1112161,31130,25217
Belize,13893,13201,332
Benin,8324,8125,107
Bhutan,2470,2215,2
Bolivia,466318,396914,17576
Bosnia and Herzegovina,205420,188460,9675
Botswana,97657,84189,1375
Brazil,19632443,17475091,548340
Brunei,311,269,3
Bulgaria,423575,398132,18193
Burkina Faso,13537,13350,169
Burma,258870,177021,6459
Burundi,6018,773,8
Cabo Verde,33452,32617,297
Cambodia,71244,63474,1222
Cameroon,81871,35261,1332
Canada,556462,1401704,11239
Central African Republic,7147,6859,98
Chad,4967,4780,174
Chile,1606358,1559891,34875
China,68193,64435,4512
Colombia,4705734,4462579,118188
Comoros,4014,3849,147
Congo (Brazzaville),13117,11759,176
Congo (Kinshasa),47404,29389,1021
Costa Rica,397469,321048,4933
Cote d'Ivoire,49386,48655,324
Croatia,362305,353103,8245
Cuba,316383,276689,2203
Cyprus,95307,39061,398
Czechia,1672140,1638606,30347
Denmark,310127,295717,2542
Diamond Princess,712,699,13
Djibouti,11634,11466,155
Dominica,209,196,0
Dominican Republic,338902,287607,3931
Ecuador,479784,443880,30777
Egypt,283906,226535,16470
El Salvador,84144,75608,2538
Equatorial Guinea,8863,8637,123
Eritrea,6491,6249,33
Estonia,132262,128314,1271
Eswatini,21880,19392,735
Ethiopia,278233,262750,4365
Fiji,21829,5521,172
Finland,102042,46000,980
France,5875702,341672,110597
Gabon,25309,25050,163
Gambia,7161,6080,197
Georgia,398081,370565,5656
Germany,3760291,3642120,91514
Ghana,100250,95871,819
Greece,471894,93764,12858
Grenada,164,161,1
Guatemala,344221,299752,10029
Guinea,24823,23719,195
Guinea-Bissau,4148,3778,74
Guyana,21733,20009,515
Haiti,19762,12961,523
Holy See,27,27,0
Honduras,285375,97200,7558
Hungary,809101,745277,30020
Iceland,7054,6653,30
India,31293062,30468079,419470
Indonesia,3082410,2431911,80598
Iran,3645654,3220445,88273
Iraq,1535848,1394536,18167
Ireland,290525,23364,5026
Israel,857977,841252,6457
Italy,4307535,4120846,127937
Jamaica,51686,46819,1168
Japan,862585,808257,15059
Jordan,763437,746015,9933
Kazakhstan,575267,495217,5244
Kenya,195898,184885,3838
Kiribati,2,0,0
"Korea, South",185733,164206,2066
Kosovo,107973,105582,2269
Kuwait,389868,372358,2264
Kyrgyzstan,155005,132138,2227
Laos,4342,2174,5
Latvia,138382,135295,2550
Lebanon,552871,535663,7889
Lesotho,12679,6621,357
Liberia,5396,2715,148
Libya,229604,185468,3344
Liechtenstein,3073,2996,59
Lithuania,280541,268521,4409
Luxembourg,73412,71117,821
MS Zaandam,9,7,2
Madagascar,42581,40999,939
Malawi,47265,36019,1439
Malaysia,980491,825387,7718
Maldives,76546,73710,218
Mali,14532,13119,530
Malta,33370,30356,420
Marshall Islands,4,4,0
Mauritania,23223,21085,517
Mauritius,3388,1854,19
Mexico,2709739,2120815,237626
Micronesia,1,1,0
Moldova,258484,251347,6240
Monaco,2757,2617,33
Mongolia,153782,146977,761
Montenegro,100865,98761,1624
Morocco,569668,540474,9536
Mozambique,105866,80773,1221
Namibia,115009,90761,2714
Nepal,676708,639368,9679
Netherlands,1833668,12352,17792
New Zealand,2855,2749,26
Nicaragua,9108,4225,194
Niger,5594,5295,195
Nigeria,170306,164772,2130
North Macedonia,156017,150263,5489
Norway,135235,17998,799
Oman,289042,263752,3498
Pakistan,1000034,923472,22939
Palau,0,0,0
Panama,426849,407055,6730
Papua New Guinea,17581,17177,192
Paraguay,447864,408973,14501
Peru,2094445,2060255,195243
Philippines,1537097,1455137,26891
Poland,2881948,2653172,75235
Portugal,947038,876240,17264
Qatar,224948,222727,600
Romania,1082057,1047117,34266
Russia,6002303,5384350,149796
Rwanda,61375,43924,704
Saint Kitts and Nevis,560,519,3
Saint Lucia,5516,5319,88
Saint Vincent and the Grenadines,2271,2199,12
Samoa,3,3,0
San Marino,5099,5002,90
Sao Tome and Principe,2420,2345,41
Saudi Arabia,513284,494264,8115
Senegal,55861,44611,1264
Serbia,719664,15564,7098
Seychelles,17747,16889,89
Sierra Leone,6206,4207,118
Singapore,63924,62587,36
Slovakia,392259,255300,12534
Slovenia,258525,253281,4426
Solomon Islands,20,20,0
Somalia,15180,7277,781
South Africa,2356049,2133196,69075
South Sudan,10917,10514,117
Spain,4280429,150376,81221
Sri Lanka,292608,265708,4002
Sudan,37138,30647,2776
Summer Olympics 2020,91,0,0
Suriname,24573,20846,626
Sweden,1096799,0,14651
Switzerland,712668,317600,10903
Syria,25853,21933,1905
Taiwan*,15535,12501,784
Tajikistan,14427,13964,116
Tanzania,509,183,21
Thailand,467707,26873,3811
Timor-Leste,10281,9529,26
Togo,14970,13986,143
Trinidad and Tobago,36884,30043,1018
Tunisia,558306,453865,18052
Turkey,5574997,5410554,50821
US,34400655,6298082,610720
Uganda,91355,71750,2483
Ukraine,2323638,2249296,55311
United Arab Emirates,668601,646227,1913
United Kingdom,5637975,5182,129044
Uruguay,379911,370711,5913
Uzbekistan,122786,117303,819
Vanuatu,4,3,1
Venezuela,296863,280269,3443
Vietnam,78269,13421,370
West Bank and Gaza,315968,311380,3596
Yemen,7003,4163,1372
Zambia,190615,179171,3221
Zimbabwe,95686,62986,2961
