Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,179203,82586,7686
Albania,275534,130314,3497
Algeria,265814,118409,6875
Andorra,42156,14380,155
Angola,99287,39582,1900
Antarctica,11,0,0
Antigua and Barbuda,7721,1239,137
Argentina,9101319,4615834,128729
Armenia,422900,220438,8623
Australia,2430624,20061,3123
Austria,4205380,644388,18296
Azerbaijan,792638,333694,9709
Bahamas,33830,12702,800
Bahrain,576395,267220,1479
Bangladesh,1952957,1141157,29127
Barbados,75845,4251,432
Belarus,982867,443417,6978
Belgium,4116397,31130,31613
Belize,57896,13543,676
Benin,26952,8136,163
Bhutan,59564,2418,21
Bolivia,905994,411830,21926
Bosnia and Herzegovina,377511,189710,15778
Botswana,306324,96964,2690
Brazil,30664739,17771228,665012
Brunei,144136,280,220
Bulgaria,1161351,398721,37043
Burkina Faso,20899,13385,384
Burma,613116,225849,19434
Burundi,41235,773,38
Cabo Verde,56105,33173,401
Cambodia,136262,72803,3056
Cameroon,119780,35261,1927
Canada,1299706,1405971,15256
Central African Republic,14649,6859,113
Chad,7414,4796,193
Chile,3595968,1575377,57697
China,1207963,64435,9359
Colombia,6095316,4615354,139821
Comoros,8108,3873,160
Congo (Brazzaville),24079,12421,385
Congo (Kinshasa),87023,30043,1337
Costa Rica,866164,334759,8444
Cote d'Ivoire,81989,49642,799
Croatia,1130562,354830,15920
Cuba,1104393,373354,8529
Cyprus,486086,39061,1051
Czechia,3915703,1641321,40245
Denmark,3127256,306324,6278
Diamond Princess,712,699,13
Djibouti,15631,11491,189
Dominica,12685,209,63
Dominican Republic,580336,324861,4376
Ecuador,872268,443880,35607
Egypt,515645,232179,24669
El Salvador,162089,76670,4129
Equatorial Guinea,16001,8709,183
Eritrea,9745,6475,103
Estonia,573922,129183,2556
Eswatini,71667,22127,1402
Ethiopia,470899,264008,7510
Fiji,64773,10848,862
Finland,1069740,46000,4284
France,28334484,342647,144048
Gabon,47608,25228,304
Gambia,11999,7310,365
Georgia,1655221,390827,16811
Germany,25723697,3659260,137492
Ghana,161280,98633,1445
Greece,3384982,93764,29521
Grenada,16344,161,221
Guatemala,851877,331374,17792
Guinea,36597,24463,442
Guinea-Bissau,8216,4027,171
Guyana,63772,22327,1228
Haiti,30713,12961,876
Holy See,29,27,0
Honduras,426179,102384,10971
Hungary,1909948,749773,46343
Iceland,186545,6993,120
India,43119112,30974748,524201
Indonesia,6050211,2907920,156448
Iran,7227428,3444798,141209
Iraq,2326288,1494760,25216
Ireland,1535451,23364,7203
Israel,4104278,854888,10749
Italy,16993813,4144608,165091
Jamaica,131980,47101,2995
Japan,8295529,852451,30006
Jordan,1696054,752624,14066
Kazakhstan,1394683,555079,19015
Kenya,323975,191188,5649
Kiribati,3093,0,13
"Korea, South",17756627,180719,23661
Kosovo,228207,105688,3139
Kuwait,632074,388880,2555
Kyrgyzstan,200993,150852,2991
Laos,209321,3804,754
Latvia,825699,135690,5798
Lebanon,1097820,537653,10405
Lesotho,33151,6664,697
Liberia,7451,2715,294
Libya,501919,195639,6430
Liechtenstein,17329,3011,85
Lithuania,1060423,269840,9128
Luxembourg,244182,72306,1073
MS Zaandam,9,7,2
Madagascar,64236,41177,1393
Malawi,85866,39841,2636
Malaysia,4473500,962731,35607
Maldives,179483,75095,298
Mali,30991,13962,733
Malta,93360,32438,713
Marshall Islands,17,4,0
Mauritania,58822,22859,982
Mauritius,223793,1854,996
Mexico,5745652,2270427,324465
Micronesia,7,1,0
Moldova,518166,252421,11516
Monaco,12002,2759,57
