Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,146523,82586,6677
Albania,133121,130243,2457
Algeria,172564,116009,4291
Andorra,14678,14210,128
Angola,42815,37397,1016
Antigua and Barbuda,1303,1235,43
Argentina,4935847,4581132,105772
Armenia,230339,219986,4619
Australia,20950,19996,820
Austria,659508,643387,10738
Azerbaijan,344520,333128,5027
Bahamas,14840,12606,287
Bahrain,269303,266921,1384
Bangladesh,1264328,1093266,20916
Barbados,4407,4229,48
Belarus,446998,441369,3464
Belgium,1124715,31130,25241
Belize,14163,13420,337
Benin,8394,8136,108
Bhutan,2518,2384,2
Bolivia,473899,408577,17839
Bosnia and Herzegovina,205655,189369,9687
Botswana,106690,95323,1569
Brazil,19938358,17771228,556834
Brunei,337,280,3
Bulgaria,425148,398554,18215
Burkina Faso,13588,13369,169
Burma,302665,213227,9731
Burundi,7080,773,9
Cabo Verde,33822,33036,298
Cambodia,77914,70754,1420
Cameroon,82064,35261,1334
Canada,558007,1404244,11241
Central African Republic,7151,6859,98
Chad,4973,4793,174
Chile,1616942,1571788,35528
China,68198,64435,4512
Colombia,4794414,4587754,120998
Comoros,4028,3869,147
Congo (Brazzaville),13186,12421,178
Congo (Kinshasa),49917,29994,1038
Costa Rica,406814,329639,5030
Cote d'Ivoire,50278,49389,330
Croatia,363758,354393,8263
Cuba,394343,348487,2845
Cyprus,102223,39061,422
Czechia,1673694,1640599,30374
Denmark,317700,303958,2549
Diamond Princess,712,699,13
Djibouti,11652,11490,156
Dominica,218,209,0
Dominican Republic,342267,323700,3963
Ecuador,487598,443880,31634
Egypt,284311,230699,16528
El Salvador,86620,76265,2641
Equatorial Guinea,8880,8637,123
Eritrea,6547,6444,35
Estonia,133685,128902,1272
Eswatini,26220,21047,798
Ethiopia,280565,263587,4390
Fiji,30413,7942,241
Finland,107321,46000,985
France,6063402,342647,110860
Gabon,25384,25166,164
Gambia,7709,6600,212
Georgia,422188,384712,5853
Germany,3778277,3654720,91709
Ghana,103019,97213,823
Greece,494907,93764,12950
Grenada,164,161,1
Guatemala,369626,324332,10413
Guinea,25801,24242,229
Guinea-Bissau,4498,3968,76
Guyana,22523,21183,541
Haiti,20077,12961,545
Holy See,27,27,0
Honduras,297111,100697,7834
Hungary,809491,748157,30026
Iceland,8051,6795,30
India,31695958,30857467,424773
Indonesia,3440396,2809538,95723
Iran,3903519,3385195,90996
Iraq,1635993,1472093,18734
Ireland,302074,23364,5035
Israel,875801,850839,6477
Italy,4355348,4135930,128068
Jamaica,53237,47001,1196
Japan,937348,839090,15211
Jordan,771753,751177,10048
Kazakhstan,649207,537722,9077
Kenya,203680,189131,3946
Kiribati,2,0,0
"Korea, South",201002,176605,2099
Kosovo,108465,105660,2269
Kuwait,398538,385401,2328
Kyrgyzstan,163846,146061,2335
Laos,6566,3030,7
Latvia,138899,135583,2556
Lebanon,562527,537111,7909
Lesotho,13603,6664,377
Liberia,5396,2715,148
Libya,253436,192184,3548
Liechtenstein,3085,3009,59
Lithuania,283016,269323,4416
Luxembourg,73870,71867,822
MS Zaandam,9,7,2
Madagascar,42665,41151,943
Malawi,52631,38147,1661
Malaysia,1130422,925965,9024
Maldives,77547,74758,221
Mali,14587,13948,533
Malta,34375,31843,423
Marshall Islands,4,4,0
Mauritania,25973,22406,567
Mauritius,3913,1854,19
Mexico,2854992,2226594,241034
Micronesia,1,1,0
Moldova,259549,252104,6255
Monaco,2891,2715,33
Mongolia,164155,164829,815
Montenegro,102092,99011,1630
Morocco,629717,566008,9833
Mozambique,123541,90845,1462
Namibia,119285,95913,3057
Nepal,697370,656197,9875
Netherlands,1867815,12926,17829
New Zealand,2877,2814,26
Nicaragua,9470,4225,195
Niger,5637,5345,195
Nigeria,174315,165005,2149
North Macedonia,156452,150371,5493
Norway,137853,17998,799
Oman,296835,279892,3850
Pakistan,1039695,943020,23462
Palau,0,0,0
Panama,436475,417137,6833
Papua New Guinea,17717,17324,192
Paraguay,452698,421051,15042
Peru,2113201,2080424,196438
Philippines,1597689,1506027,28016
Poland,2883029,2653807,75261
Portugal,970937,903514,17369
Qatar,226390,223849,601
Romania,1083341,1047767,34286
Russia,6207513,5556831,156726
Rwanda,71346,44856,821
Saint Kitts and Nevis,594,546,3
Saint Lucia,5610,5377,89
Saint Vincent and the Grenadines,2291,2229,12
Samoa,3,3,0
San Marino,5130,5005,90
Sao Tome and Principe,2454,2358,41
Saudi Arabia,526814,507374,8249
Senegal,63002,47579,1367
Serbia,722221,15564,7118
Seychelles,18189,17538,94
Sierra Leone,6283,4270,120
Singapore,65102,62957,37
Slovakia,392704,255300,12540
Slovenia,259273,253763,4429
Solomon Islands,20,20,0
Somalia,15456,7567,813
South Africa,2456184,2230871,72191
South Sudan,11049,10514,119
Spain,4447044,150376,81486
Sri Lanka,311349,278910,4503
Sudan,37138,30647,2776
Summer Olympics 2020,264,0,0
Suriname,25402,21770,651
Sweden,1100040,0,14656
Switzerland,717665,317600,10905
Syria,25983,21995,1916
Taiwan*,15688,12879,789
Tajikistan,15082,14556,121
Tanzania,1017,183,21
Thailand,615314,26873,4990
Timor-Leste,10966,9911,26
Togo,15870,14493,153
Trinidad and Tobago,38930,31941,1084
Tunisia,595532,516831,20067
Turkey,5747935,5459899,51428
US,35003417,6298082,613228
Uganda,94195,84052,2696
Ukraine,2334433,2256053,55577
United Arab Emirates,682377,659664,1951
United Kingdom,5880667,6570,129719
Uruguay,381569,373636,5966
Uzbekistan,130216,123995,880
Vanuatu,4,3,1
Venezuela,306673,291556,3607
Vietnam,157507,43157,1306
West Bank and Gaza,316861,311918,3604
Yemen,7070,4200,1377
Zambia,196293,188106,3406
Zimbabwe,109546,76665,3583
