Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,206465,82586,7839
Albania,333490,130314,3594
Algeria,271135,118409,6881
Andorra,47446,14380,158
Angola,104808,39582,1925
Antarctica,11,0,0
Antigua and Barbuda,9106,1239,146
Argentina,9739856,4615834,130034
Armenia,445828,220438,8712
Australia,3718440,20061,6132
Austria,5600568,644388,21257
Azerbaijan,824691,333694,9984
Bahamas,37491,12702,833
Bahrain,696958,267220,1536
Bangladesh,2036730,1141157,29436
Barbados,104416,4251,567
Belarus,994037,443417,7118
Belgium,4648042,31130,33100
Belize,69117,13543,688
Benin,27980,8136,163
Bhutan,62512,2418,21
Bolivia,1114914,411830,22252
Bosnia and Herzegovina,400636,189710,16212
Botswana,328760,96964,2793
Brazil,35531716,17771228,690677
Brunei,261440,280,225
Bulgaria,1288586,398721,38056
Burkina Faso,21631,13385,387
Burma,633381,225849,19488
Burundi,51276,773,38
Cabo Verde,63107,33173,412
Cambodia,138202,72803,3056
Cameroon,123993,35261,1965
Canada,1542880,1405971,17426
Central African Republic,15311,6859,113
Chad,7647,4796,194
Chile,4949655,1575377,62659
China,2203790,64435,10891
Colombia,6317010,4615354,141881
Comoros,8977,3873,161
Congo (Brazzaville),25375,12421,386
Congo (Kinshasa),94452,30043,1456
Costa Rica,1148914,334759,9046
Cote d'Ivoire,87891,49642,830
Croatia,1256073,354830,17379
Cuba,1111484,373354,8530
Cyprus,618248,39061,1237
Czechia,4565229,1641321,41937
Denmark,3363615,306324,7573
Diamond Princess,712,699,13
Djibouti,15690,11491,189
Dominica,15760,209,74
Dominican Republic,650990,324861,4384
Ecuador,1018179,443880,35940
Egypt,515645,232179,24799
El Salvador,201785,76670,4230
Equatorial Guinea,17184,8709,183
Eritrea,10189,6475,103
Estonia,609827,129183,2799
Eswatini,73908,22127,1422
Ethiopia,495021,264008,7572
Fiji,68451,10848,878
Finland,1417909,46000,7572
France,37311842,342647,155950
Gabon,48973,25228,306
Gambia,12586,7310,372
Georgia,1807654,390827,16888
Germany,36726061,3659260,158851
Ghana,171023,98633,1461
Greece,5448700,93764,34482
Grenada,19636,161,237
Guatemala,1166662,331374,19960
Guinea,38153,24463,464
Guinea-Bissau,8848,4027,176
Guyana,71700,22327,1285
