Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,172205,82586,7539
Albania,270164,130314,3438
Algeria,264054,118409,6797
Andorra,37589,14380,150
Angola,98638,39582,1899
Antarctica,11,0,0
Antigua and Barbuda,7408,1239,135
Argentina,8827504,4615834,125278
Armenia,415464,220438,8322
Australia,1259503,20061,2379
Austria,2473099,644388,14581
Azerbaijan,774394,333694,9235
Bahamas,33052,12702,770
Bahrain,492327,267220,1437
Bangladesh,1933291,1141157,28965
Barbados,53698,4251,310
Belarus,883217,443417,6361
Belgium,3494223,31130,29920
Belize,56079,13543,641
Benin,26567,8136,163
Bhutan,10078,2418,6
Bolivia,889511,411830,21372
Bosnia and Herzegovina,367641,189710,15263
Botswana,261913,96964,2608
Brazil,28218180,17771228,644592
Brunei,34979,280,109
Bulgaria,1067648,398721,35042
Burkina Faso,20751,13385,375
Burma,565667,225849,19331
Burundi,37947,773,38
Cabo Verde,55860,33173,400
Cambodia,126489,72803,3017
Cameroon,119107,35261,1920
Canada,1087484,1405971,13853
Central African Republic,14187,6859,113
Chad,7216,4796,190
Chile,2851382,1575377,41347
China,68321,64435,4512
Colombia,6047042,4615354,138106
Comoros,8020,3873,160
Congo (Brazzaville),23874,12421,375
Congo (Kinshasa),85834,30043,1316
Costa Rica,783437,334759,7894
Cote d'Ivoire,81367,49642,791
Croatia,1041212,354830,14815
Cuba,1065385,373354,8487
Cyprus,306219,39061,823
Czechia,3506076,1641321,38226
Denmark,2578051,306324,4312
Diamond Princess,712,699,13
Djibouti,15542,11491,189
Dominica,10801,209,57
Dominican Republic,571856,324861,4357
Ecuador,808925,443880,35105
Egypt,469457,232179,23752
El Salvador,147786,76670,4041
Equatorial Guinea,15870,8709,182
Eritrea,9687,6475,103
Estonia,459747,129183,2162
Eswatini,68978,22127,1388
Ethiopia,468345,264008,7438
Fiji,63624,10848,824
Finland,605046,46000,2277
France,21708045,342647,133671
Gabon,47484,25228,303
Gambia,11924,7310,365
Georgia,1548893,390827,15856
Germany,13667353,3659260,121302
Ghana,158220,98633,1433
Greece,2298926,93764,25327
Grenada,13526,161,214
Guatemala,757588,331374,16787
Guinea,36354,24463,438
Guinea-Bissau,7907,4027,166
Guyana,62656,22327,1211
Haiti,30226,12961,876
Holy See,29,27,0
Honduras,404764,102384,10608
Hungary,1746424,749773,43066
Iceland,102086,6993,58
India,42838524,30974748,512109
Indonesia,5197505,2907920,146365
Iran,6942452,3444798,135040
Iraq,2291170,1494760,24858
Ireland,1265124,23364,6417
Israel,3552858,854888,9971
Italy,12469975,4144608,152989
Jamaica,127610,47101,2784
Japan,4490748,852451,21844
Jordan,1570907,752624,13682
Kazakhstan,1386963,555079,18851
Kenya,322696,191188,5635
Kiribati,2833,0,11
"Korea, South",2058184,180719,7450
Kosovo,225148,105688,3100
Kuwait,613015,388880,2529
Kyrgyzstan,200322,150852,2944
Laos,141083,3804,610
Latvia,585944,135690,5108
Lebanon,1046173,537653,9970
Lesotho,32434,6664,696
Liberia,7360,2715,290
Libya,484445,195639,6191
Liechtenstein,11238,3011,75
Lithuania,862049,269840,8251
Luxembourg,177372,72306,983
MS Zaandam,9,7,2
Madagascar,63433,41177,1350
Malawi,85219,39841,2606
Malaysia,3221680,962731,32347
Maldives,165073,75095,291
Mali,30340,13962,720
Malta,70665,32438,596
Marshall Islands,7,4,0
Mauritania,58611,22859,976
Mauritius,70862,1854,786
Mexico,5413425,2270427,315688
Micronesia,1,1,0
Moldova,495184,252421,11104
Monaco,9188,2759,51
Mongolia,893721,164829,2159
Montenegro,228771,99152,2658
Morocco,1158967,582692,15894
Mozambique,224903,100912,2189
Namibia,157010,96568,4002
Nepal,975559,661651,11921
Netherlands,6082555,13157,21483
New Zealand,33317,2824,53
Nicaragua,17895,4225,223
Niger,8738,5351,303
Nigeria,254243,165208,3142
North Macedonia,293328,150440,8898
Norway,1136409,17998,1548
Oman,375688,281724,4231
Pakistan,1501680,952616,30040
Palau,3463,0,5
Panama,750760,420113,8019
Papua New Guinea,39909,17384,636
Paraguay,634780,423964,18191
Peru,3496009,2086086,209468
Philippines,3652203,1528422,55684
Poland,5513075,2653981,109817
Portugal,3187389,912620,20831
Qatar,354222,224285,662
Romania,2663630,1048072,62539
Russia,15147762,5609682,338595
Rwanda,129372,44911,1456
Saint Kitts and Nevis,5523,549,42
