Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,180688,82586,7709
Albania,276415,130314,3497
Algeria,265900,118409,6875
Andorra,43067,14380,155
Angola,99761,39582,1900
Antarctica,11,0,0
Antigua and Barbuda,8378,1239,138
Argentina,9276618,4615834,128973
Armenia,423006,220438,8629
Australia,2627377,20061,3522
Austria,4304326,644388,19946
Azerbaijan,792785,333694,9713
Bahamas,35079,12702,810
Bahrain,589809,267220,1488
Bangladesh,1953700,1141157,29131
Barbados,81518,4251,463
Belarus,982867,443417,6978
Belgium,4158754,31130,31768
Belize,60063,13543,678
Benin,26952,8136,163
Bhutan,59636,2418,21
Bolivia,910516,411830,21949
Bosnia and Herzegovina,377998,189710,15791
Botswana,308126,96964,2697
Brazil,31195118,17771228,667041
Brunei,150781,280,223
Bulgaria,1166148,398721,37182
Burkina Faso,20899,13385,384
Burma,613387,225849,19434
Burundi,42248,773,38
Cabo Verde,56590,33173,402
Cambodia,136262,72803,3056
Cameroon,119947,35261,1930
Canada,1323998,1405971,15450
Central African Republic,14649,6859,113
Chad,7418,4796,193
Chile,3756220,1575377,57991
China,1215696,64435,9386
Colombia,6109105,4615354,139867
Comoros,8126,3873,161
Congo (Brazzaville),24128,12421,385
Congo (Kinshasa),89189,30043,1338
Costa Rica,904934,334759,8525
Cote d'Ivoire,82309,49642,799
Croatia,1138076,354830,16003
Cuba,1105477,373354,8529
Cyprus,491777,39061,1067
Czechia,3921529,1641321,40294
Denmark,3138678,306324,6376
Diamond Princess,712,699,13
Djibouti,15675,11491,189
Dominica,14295,209,67
Dominican Republic,586926,324861,4377
Ecuador,885318,443880,35649
Egypt,515645,232179,24719
El Salvador,163735,76670,4133
Equatorial Guinea,16001,8709,183
Eritrea,9768,6475,103
Estonia,576870,129183,2574
Eswatini,72703,22127,1410
Ethiopia,475321,264008,7515
Fiji,65103,10848,864
Finland,1105211,46000,4627
France,28821614,342647,145216
Gabon,47677,25228,304
Gambia,12002,7310,365
Georgia,1655221,390827,16811
Germany,26498361,3659260,139388
Ghana,161795,98633,1445
Greece,3473141,93764,29927
Grenada,17866,161,230
Guatemala,864768,331374,18224
Guinea,36764,24463,442
Guinea-Bissau,8283,4027,171
Guyana,65294,22327,1238
Haiti,30892,12961,876
Holy See,29,27,0
Honduras,425471,102384,10971
Hungary,1919840,749773,46547
Iceland,188924,6993,153
India,43185049,30974748,524708
Indonesia,6056017,2907920,156604
Iran,7232790,3444798,141332
Iraq,2328787,1494760,25221
Ireland,1565970,23364,7381
Israel,4154558,854888,10864
Italy,17514589,4144608,167019
Jamaica,139029,47101,3074
Japan,8943156,852451,30773
Jordan,1697271,752624,14068
Kazakhstan,1394964,555079,19016
Kenya,325634,191188,5651
Kiribati,3161,0,13
"Korea, North",1,0,6
"Korea, South",18174880,180719,24299
Kosovo,228397,105688,3139
Kuwait,634067,388880,2555
Kyrgyzstan,200993,150852,2991
Laos,210083,3804,756
Latvia,829425,135690,5830
Lebanon,1099896,537653,10437
Lesotho,33562,6664,699
Liberia,7456,2715,294
Libya,502040,195639,6430
Liechtenstein,17532,3011,85
Lithuania,1063106,269840,9148
Luxembourg,249319,72306,1079
MS Zaandam,9,7,2
Madagascar,64478,41177,1396
Malawi,86022,39841,2642
Malaysia,4516319,962731,35690
Maldives,179837,75095,299
Mali,31111,13962,735
Malta,95272,32438,723
Marshall Islands,18,4,0
Mauritania,59205,22859,982
Mauritius,226851,1854,996
Mexico,5792317,2270427,325023
Micronesia,34,1,0
Moldova,519001,252421,11544
Monaco,12306,2759,57
Mongolia,925227,164829,2179
Montenegro,237563,99152,2720
Morocco,1170427,582692,16080
Mozambique,225984,100912,2204
Namibia,167565,96568,4040
Nepal,979206,661651,11952
Netherlands,8174294,13157,22346
New Zealand,1206411,2824,1194
Nicaragua,18491,4225,239
Niger,9031,5351,310
Nigeria,256148,165208,3148
North Macedonia,312292,150440,9309
Norway,1434896,17998,3172
Oman,389473,281724,4260
Pakistan,1530814,952616,30379
Palau,5083,0,6
Panama,875486,420113,8276
Papua New Guinea,44638,17384,651
Paraguay,651268,423964,18911
Peru,3585381,2086086,213259
Philippines,3691724,1528422,60458
Poland,6008665,2653981,116349
Portugal,4775529,912620,23243
Qatar,370235,224285,677
Romania,2910766,1048072,65693
Russia,18087265,5609682,371915
Rwanda,130197,44911,1459
Saint Kitts and Nevis,5809,549,43
