Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,181574,82586,7713
Albania,277141,130314,3497
Algeria,265971,118409,6875
Andorra,43449,14380,155
Angola,99761,39582,1900
Antarctica,11,0,0
Antigua and Barbuda,8581,1239,140
Argentina,9313453,4615834,128994
Armenia,423044,220438,8629
Australia,2711234,20061,3750
Austria,4349916,644388,19984
Azerbaijan,792985,333694,9716
Bahamas,35603,12702,815
Bahrain,603848,267220,1491
Bangladesh,1955731,1141157,29131
Barbados,82826,4251,471
Belarus,982867,443417,6978
Belgium,4187940,31130,31856
Belize,61918,13543,678
Benin,27122,8136,163
Bhutan,59644,2418,21
Bolivia,914827,411830,21951
Bosnia and Herzegovina,378209,189710,15796
Botswana,314242,96964,2709
Brazil,31611769,17771228,668693
Brunei,156452,280,225
Bulgaria,1168035,398721,37224
Burkina Faso,21044,13385,387
Burma,613485,225849,19434
Burundi,42398,773,38
Cabo Verde,58029,33173,402
Cambodia,136262,72803,3056
Cameroon,119947,35261,1930
Canada,1332281,1405971,15535
Central African Republic,14649,6859,113
Chad,7420,4796,193
Chile,3882425,1575377,58226
China,1225408,64435,9393
Colombia,6131657,4615354,139918
Comoros,8131,3873,161
Congo (Brazzaville),24128,12421,385
Congo (Kinshasa),89932,30043,1345
Costa Rica,904934,334759,8525
Cote d'Ivoire,82659,49642,801
Croatia,1141546,354830,16027
Cuba,1105729,373354,8529
Cyprus,497454,39061,1070
Czechia,3925291,1641321,40307
Denmark,3150599,306324,6421
Diamond Princess,712,699,13
Djibouti,15690,11491,189
Dominica,14781,209,67
Dominican Republic,595927,324861,4382
Ecuador,896483,443880,35693
Egypt,515645,232179,24720
El Salvador,164134,76670,4137
Equatorial Guinea,16001,8709,183
Eritrea,9777,6475,103
Estonia,578494,129183,2586
Eswatini,73003,22127,1414
Ethiopia,483739,264008,7522
Fiji,65268,10848,865
Finland,1125342,46000,4771
France,29236926,342647,145754
Gabon,47742,25228,304
Gambia,12002,7310,365
Georgia,1658755,390827,16838
Germany,27204955,3659260,140176
Ghana,163332,98633,1445
Greece,3539423,93764,30079
Grenada,18115,161,231
Guatemala,880169,331374,18393
Guinea,36817,24463,442
Guinea-Bissau,8307,4027,171
Guyana,66456,22327,1245
Haiti,31054,12961,876
Holy See,29,27,0
Honduras,426095,102384,10971
Hungary,1923122,749773,46594
Iceland,191079,6993,153
India,43296692,30974748,524855
Indonesia,6066908,2907920,156684
Iran,7234597,3444798,141363
Iraq,2331872,1494760,25228
Ireland,1578284,23364,7442
Israel,4226245,854888,10896
Italy,17844905,4144608,167703
Jamaica,141306,47101,3093
Japan,9124454,852451,31019
Jordan,1697673,752624,14068
Kazakhstan,1395148,555079,19017
Kenya,329107,191188,5651
Kiribati,3215,0,13
"Korea, North",1,0,6
"Korea, South",18276552,180719,24497
Kosovo,228523,105688,3140
Kuwait,638708,388880,2555
Kyrgyzstan,201016,150852,2991
Laos,210194,3804,757
Latvia,831727,135690,5844
Lebanon,1103264,537653,10450
Lesotho,33746,6664,699
Liberia,7489,2715,294
Libya,502076,195639,6430
Liechtenstein,17653,3011,85
Lithuania,1065134,269840,9158
Luxembourg,254865,72306,1084
MS Zaandam,9,7,2
Madagascar,64685,41177,1396
Malawi,86202,39841,2643
Malaysia,4538922,962731,35732
Maldives,179979,75095,299
Mali,31137,13962,736
Malta,97557,32438,730
Marshall Islands,18,4,0
Mauritania,59293,22859,982
Mauritius,227442,1854,1000
Mexico,5852596,2270427,325340
Micronesia,38,1,0
Moldova,519452,252421,11554
Monaco,12616,2759,57
Mongolia,926282,164829,2179
Montenegro,238416,99152,2723
Morocco,1184732,582692,16086
Mozambique,227083,100912,2209
Namibia,168851,96568,4056
Nepal,979344,661651,11952
Netherlands,8122170,13157,22343
New Zealand,1273389,2824,1329
Nicaragua,14619,4225,241
Niger,9031,5351,310
Nigeria,256573,165208,3148
North Macedonia,312879,150440,9322
Norway,1439656,17998,3250
Oman,389758,281724,4628
Pakistan,1531982,952616,30383
Palau,5181,0,6
Panama,902386,420113,8319
Papua New Guinea,44681,17384,658
Paraguay,653428,423964,18947
Peru,3597866,2086086,213382
Philippines,3695652,1528422,60467
Poland,6011174,2653981,116393
Portugal,5005783,912620,23746
Qatar,374923,224285,678
Romania,2912705,1048072,65714
Russia,18126576,5609682,372707
Rwanda,130531,44911,1459
Saint Kitts and Nevis,5899,549,43
Saint Lucia,26722,5398,376
Saint Vincent and the Grenadines,9447,2233,110
Samoa,14497,3,28
San Marino,17413,5009,115
Sao Tome and Principe,6010,2365,73
Saudi Arabia,783907,507374,9185
Senegal,86201,48812,1988
Serbia,2022252,15564,16108
Seychelles,44521,17874,167
Sierra Leone,7688,4287,125
Singapore,1364562,63357,1402
Slovakia,2546134,255300,20130
Slovenia,1030354,253972,6646
Solomon Islands,21544,20,153
Somalia,26675,7661,1361
South Africa,3984646,2258603,101589
South Sudan,17697,10514,138
Spain,12563399,150376,107482
Sri Lanka,663984,284524,16520
Sudan,62489,30647,4950
Summer Olympics 2020,865,0,0
Suriname,80766,21978,1355
Sweden,2512853,0,19075
Switzerland,3701895,317600,13817
Syria,55913,22019,3150
Taiwan*,3244453,12957,5049
Tajikistan,17786,14867,125
Tanzania,35354,183,840
Thailand,4499044,26873,30467
Timor-Leste,22944,10025,133
Togo,37242,14654,273
Tonga,12079,0,12
Trinidad and Tobago,165706,32454,3977
Tunisia,1044426,530545,28655
Turkey,15085742,5478185,98996
US,86230982,6298082,1013377
Uganda,166809,86826,3614
Ukraine,5040518,2258433,112459
United Arab Emirates,925898,664130,2308
United Kingdom,22472503,8322,179537
Uruguay,943877,374203,7290
Uzbekistan,239525,126377,1637
Vanuatu,10857,3,14
Venezuela,524823,294607,5724
Vietnam,10737107,54332,43083
West Bank and Gaza,658100,312320,5660
Winter Olympics 2022,535,0,0
Yemen,11823,4251,2149
Zambia,324025,189658,3992
Zimbabwe,254753,82994,5533
