Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,68366,56962,2869
Albania,132264,129042,2447
Algeria,127926,89040,3448
Andorra,13682,13405,127
Angola,33607,27529,745
Antigua and Barbuda,1258,1200,42
Argentina,3663215,3219474,76135
Armenia,222409,212265,4416
Australia,20581,19722,820
Austria,643168,626259,10573
Azerbaijan,333317,322806,4891
Bahamas,11622,10503,226
Bahrain,229468,201683,902
Bangladesh,794985,735157,12480
Barbados,4006,3922,47
Belarus,390203,380677,2811
Belgium,1055543,31130,24902
Belize,12789,12376,323
Benin,8058,7893,101
Bhutan,1491,1186,1
Bolivia,361580,288106,14312
Bosnia and Herzegovina,203762,173626,9194
Botswana,53771,50494,831
Brazil,16342162,14455810,456674
Brunei,241,228,3
Bulgaria,417819,379156,17637
Burkina Faso,13421,13243,166
Burma,143414,132269,3216
Burundi,4650,773,6
Cabo Verde,29939,27914,259
Cambodia,27638,20398,194
Cameroon,77982,35261,1270
Canada,535087,1313603,11115
Central African Republic,7083,6665,97
Chad,4926,4742,173
Chile,1352723,1282561,28809
China,68159,64435,4512
Colombia,3319193,3101390,86693
Comoros,3879,3716,146
Congo (Brazzaville),11658,8208,153
Congo (Kinshasa),31279,27649,781
Costa Rica,311922,239917,3929
Cote d'Ivoire,47146,46544,301
Croatia,355296,344347,7981
Cuba,137730,130198,921
Cyprus,72234,39061,357
Czechia,1659980,1614915,30059
Denmark,277399,261844,2511
Diamond Princess,712,699,13
Djibouti,11523,11354,153
Dominica,184,176,0
Dominican Republic,288034,238499,3620
Ecuador,422329,366425,20357
Egypt,258407,189476,14904
El Salvador,72821,68018,2233
Equatorial Guinea,8476,7948,113
Eritrea,4010,3811,14
Estonia,129158,122277,1244
Eswatini,18582,17854,672
Ethiopia,270527,234426,4127
Fiji,314,159,4
Finland,92062,46000,946
France,5863138,329920,108343
Gabon,24252,21472,150
Gambia,5990,5767,178
Georgia,340838,323409,4699
Germany,3673990,3463130,88192
Ghana,93723,91743,783
Greece,396970,93764,11955
Grenada,161,160,1
Guatemala,251336,230882,8070
Guinea,23110,20840,161
Guinea-Bissau,3756,3506,68
Guyana,16654,14223,376
Haiti,14037,12509,292
Holy See,27,27,0
Honduras,235599,84223,6259
Hungary,803119,682301,29654
Iceland,6555,6476,29
India,27555457,24893410,318895
Indonesia,1797499,1649187,49907
Iran,2875858,2396540,79384
Iraq,1186309,1098199,16289
Ireland,254870,23364,4941
Israel,839420,832490,6406
Italy,4205970,3826984,125793
Jamaica,48180,24528,935
Japan,735234,655066,12691
Jordan,734039,713331,9423
Kazakhstan,436931,399524,3435
Kenya,169697,115988,3108
Kiribati,2,0,0
"Korea, South",138898,128761,1946
Kosovo,106928,101891,2247
Kuwait,304199,289367,1755
Kyrgyzstan,103583,97151,1781
Laos,1895,1281,2
Latvia,132258,123466,2355
Lebanon,539590,515058,7705
Lesotho,10824,6434,326
Liberia,2174,2033,86
Libya,184472,171006,3115
Liechtenstein,3006,2925,58
Lithuania,272826,251709,4229
Luxembourg,69749,67824,813
MS Zaandam,9,7,2
Madagascar,41102,39927,822
Malawi,34304,32575,1154
Malaysia,541224,469325,2491
Maldives,60943,35365,151
Mali,14259,9523,514
Malta,30520,30036,419
Marshall Islands,4,4,0
Mauritania,19344,18377,462
Mauritius,1341,1176,17
Mexico,2405772,1921510,222661
Micronesia,1,1,0
Moldova,254985,247135,6093
Monaco,2503,2462,32
Mongolia,55852,48749,263
Montenegro,99477,96926,1578
Morocco,518122,506208,9134
Mozambique,70673,69227,834
Namibia,53903,49670,795
Nepal,542256,418829,6951
Netherlands,1637466,12104,17592
New Zealand,2670,2623,26
Nicaragua,7324,4225,186
Niger,5406,5071,192
Nigeria,166191,156535,2071
North Macedonia,155169,147301,5369
Norway,124071,17998,783
Oman,213784,197080,2303
Pakistan,913784,834566,20607
Panama,376237,363818,6361
Papua New Guinea,15415,14343,162
Paraguay,345357,283787,8800
Peru,1942054,1892794,68816
Philippines,1200430,1131942,20379
Poland,2869652,2632483,73440
Portugal,847006,807532,17022
Qatar,216683,212048,552
Romania,1076840,1036646,30131
Russia,4977332,4598014,117990
Rwanda,26843,25453,351
Saint Kitts and Nevis,64,45,0
Saint Lucia,5002,4753,77
Saint Vincent and the Grenadines,2006,1831,12
Samoa,3,3,0
San Marino,5089,4995,90
Sao Tome and Principe,2338,2284,37
Saudi Arabia,445963,428502,7309
Senegal,41248,39903,1136
Serbia,711442,15564,6823
Seychelles,11145,9936,40
Sierra Leone,4133,3128,79
Singapore,61940,61372,32
Slovakia,389344,255300,12320
Slovenia,252848,243685,4366
Solomon Islands,20,20,0
Somalia,14647,6717,768
South Africa,1645555,1546583,56077
South Sudan,10688,10514,115
Spain,3663176,150376,79888
Sri Lanka,174861,143789,1298
Sudan,34889,27949,2600
Suriname,14012,11222,275
Sweden,1068473,0,14451
Switzerland,692111,317600,10798
Syria,24365,21583,1754
Taiwan*,6761,1133,59
Tajikistan,13308,13218,90
Tanzania,509,183,21
Thailand,143280,26873,920
Timor-Leste,6459,3717,15
Togo,13420,12572,125
Trinidad and Tobago,21987,12625,440
Tunisia,340250,299331,12451
Turkey,5220549,5070815,46970
US,33217995,6298082,593288
Uganda,44594,43401,361
Ukraine,2251242,2060753,52088
United Arab Emirates,563215,543023,1664
United Kingdom,4473677,4192,127758
Uruguay,280372,239309,4066
Uzbekistan,99344,94952,685
Vanuatu,4,3,1
Venezuela,228828,211288,2576
Vietnam,6356,2853,46
West Bank and Gaza,306795,299559,3483
Yemen,6696,3339,1315
Zambia,93947,91321,1275
Zimbabwe,38854,36541,1592
