Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,206543,82586,7839
Albania,333521,130314,3594
Algeria,271146,118409,6881
Andorra,47446,14380,158
Angola,104808,39582,1925
Antarctica,11,0,0
Antigua and Barbuda,9106,1239,146
Argentina,9739856,4615834,130034
Armenia,445828,220438,8712
Australia,3718440,20061,6153
Austria,5608411,644388,21265
Azerbaijan,824802,333694,9986
Bahamas,37491,12702,833
Bahrain,697267,267220,1536
Bangladesh,2036777,1141157,29436
Barbados,104416,4251,567
Belarus,994037,443417,7118
Belgium,4648042,31130,33100
Belize,69117,13543,688
Benin,27980,8136,163
Bhutan,62512,2418,21
Bolivia,1116117,411830,22253
Bosnia and Herzegovina,400661,189710,16212
Botswana,328760,96964,2793
Brazil,35531716,17771228,690677
Brunei,261440,280,225
Bulgaria,1288853,398721,38061
Burkina Faso,21631,13385,387
Burma,633418,225849,19488
Burundi,51276,773,38
Cabo Verde,63119,33173,412
Cambodia,138238,72803,3056
Cameroon,123993,35261,1965
Canada,1543164,1405971,17461
Central African Republic,15311,6859,113
Chad,7647,4796,194
Chile,4955536,1575377,62708
China,2232091,64435,10935
Colombia,6317010,4615354,141881
Comoros,8977,3873,161
Congo (Brazzaville),25375,12421,386
Congo (Kinshasa),94452,30043,1456
Costa Rica,1148914,334759,9046
Cote d'Ivoire,87894,49642,830
Croatia,1256818,354830,17396
Cuba,1111530,373354,8530
Cyprus,622102,39061,1242
Czechia,4567205,1641321,41952
Denmark,3365252,306324,7579
Diamond Princess,712,699,13
Djibouti,15690,11491,189
Dominica,15760,209,74
Dominican Republic,650990,324861,4384
Ecuador,1018179,443880,35940
Egypt,515645,232179,24799
El Salvador,201785,76670,4230
Equatorial Guinea,17184,8709,183
Eritrea,10189,6475,103
Estonia,609827,129183,2799
Eswatini,73908,22127,1422
Ethiopia,495196,264008,7572
Fiji,68553,10848,878
Finland,1417909,46000,7572
France,37375811,342647,156042
Gabon,48973,25228,306
Gambia,12586,7310,372
Georgia,1807654,390827,16888
Germany,36755666,3659260,158971
Ghana,171023,98633,1461
Greece,5448700,93764,34482
Grenada,19636,161,237
Guatemala,1170585,331374,19962
Guinea,38153,24463,464
Guinea-Bissau,8848,4027,176
Guyana,71745,22327,1285
Haiti,33874,12961,860
Holy See,29,27,0
Honduras,458921,102384,11051
Hungary,2171056,749773,48337
Iceland,207101,6993,219
India,44676045,30974748,530658
Indonesia,6697201,2907920,160198
Iran,7560105,3444798,144658
Iraq,2464375,1494760,25366
Ireland,1682409,23364,8231
Israel,4736539,854888,11906
Italy,24709404,4144608,182419
Jamaica,152669,47101,3433
Japan,25972791,852451,51520
Jordan,1746997,752624,14122
Kazakhstan,1488306,555079,19054
Kenya,342093,191188,5684
Kiribati,3430,0,13
"Korea, North",1,0,6
"Korea, South",27728482,180719,31069
Kosovo,272217,105688,3202
Kuwait,662747,388880,2570
Kyrgyzstan,206543,150852,2991
Laos,217161,3804,758
Latvia,967729,135690,6108
Lebanon,1221049,537653,10741
Lesotho,34490,6664,706
Liberia,8035,2715,294
Libya,507100,195639,6437
Liechtenstein,21077,3011,88
Lithuania,1280474,269840,9442
Luxembourg,308572,72306,1168
MS Zaandam,9,7,2
Madagascar,67488,41177,1413
Malawi,88220,39841,2896
Malaysia,5009767,962731,36753
Maldives,185632,75095,311
Mali,32763,13962,742
Malta,115960,32438,809
Marshall Islands,15547,4,17
Mauritania,63421,22859,997
Mauritius,281163,1854,1036
Mexico,7156730,2270427,330667
Micronesia,22203,1,58
Moldova,595402,252421,11920
Monaco,15713,2759,65
Mongolia,993997,164829,2135
Montenegro,284068,99152,2790
Morocco,1270119,582692,16288
Mozambique,230624,100912,2226
Namibia,169946,96568,4080
Nauru,4621,0,1
Nepal,1000930,661651,12019
Netherlands,8550179,13157,22937
New Zealand,1979614,2824,2235
Nicaragua,15263,4225,245
Niger,9434,5351,314
Nigeria,266283,165208,3155
North Macedonia,345067,150440,9591
Norway,1470753,17998,4498
Oman,399119,281724,4628
Pakistan,1575424,952616,30635
Palau,5896,0,7
Panama,1009252,420113,8533
Papua New Guinea,46427,17384,668
Paraguay,778895,423964,19646
Peru,4354251,2086086,217636
Philippines,4047878,1528422,64856
Poland,6357366,2653981,118382
Portugal,5549479,912620,25584
Qatar,483821,224285,685
Romania,3298738,1048072,67289
Russia,21351196,5609682,384650
Rwanda,132811,44911,1467
Saint Kitts and Nevis,6559,549,46
Saint Lucia,29723,5398,409
Saint Vincent and the Grenadines,9482,2233,116
Samoa,15970,3,29
San Marino,22406,5009,119
Sao Tome and Principe,6279,2365,77
Saudi Arabia,826153,507374,9482
Senegal,88887,48812,1988
Serbia,2429520,15564,17433
Seychelles,50068,17874,171
Sierra Leone,7760,4287,126
Singapore,2180146,63357,1707
Slovakia,2652676,255300,20756
Slovenia,1274949,253972,6949
Solomon Islands,24575,20,153
Somalia,27300,7661,1361
