Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,205324,82586,7833
Albania,333282,130314,3594
Algeria,271035,118409,6881
Andorra,46824,14380,156
Angola,103131,39582,1917
Antarctica,11,0,0
Antigua and Barbuda,9106,1239,146
Argentina,9723924,4615834,130017
Armenia,445631,220438,8709
Australia,3608974,20061,5978
Austria,5524683,644388,21149
Azerbaijan,824033,333694,9975
Bahamas,37461,12702,833
Bahrain,695279,267220,1535
Bangladesh,2036416,1141157,29431
Barbados,103545,4251,564
Belarus,994037,443417,7118
Belgium,4629552,31130,33027
Belize,69012,13543,688
Benin,27922,8136,163
Bhutan,62488,2418,21
Bolivia,1110256,411830,22244
Bosnia and Herzegovina,400412,189710,16197
Botswana,326344,96964,2790
Brazil,35052152,17771228,689155
Brunei,248861,280,225
Bulgaria,1285855,398721,38015
Burkina Faso,21631,13385,387
Burma,633075,225849,19487
Burundi,50639,773,38
Cabo Verde,62862,33173,411
Cambodia,138035,72803,3056
Cameroon,123993,35261,1965
Canada,1530915,1405971,17290
Central African Republic,15311,6859,113
Chad,7641,4796,194
Chile,4883582,1575377,62217
China,2051106,64435,10623
Colombia,6312657,4615354,141881
Comoros,8941,3873,161
Congo (Brazzaville),25375,12421,386
Congo (Kinshasa),93837,30043,1452
Costa Rica,1143597,334759,9031
Cote d'Ivoire,87881,49642,830
Croatia,1251655,354830,17268
Cuba,1111345,373354,8530
Cyprus,610023,39061,1218
Czechia,4168864,1641321,41772
Denmark,3347582,306324,7496
Diamond Princess,712,699,13
Djibouti,15690,11491,189
Dominica,15760,209,74
Dominican Republic,648456,324861,4384
Ecuador,1009958,443880,35940
Egypt,515645,232179,24798
El Salvador,201785,76670,4230
Equatorial Guinea,17182,8709,183
Eritrea,10189,6475,103
Estonia,608796,129183,2757
Eswatini,73770,22127,1422
Ethiopia,494349,264008,7572
Fiji,68307,10848,878
Finland,1384654,46000,7173
France,36429599,342647,154877
Gabon,48972,25228,306
Gambia,12586,7310,372
Georgia,1785138,390827,16912
Germany,36280371,3659260,156951
Ghana,170996,98633,1461
Greece,5360506,93764,34178
Grenada,19616,161,237
Guatemala,1149459,331374,19940
Guinea,38153,24463,464
Guinea-Bissau,8848,4027,176
Guyana,71548,22327,1283
Haiti,33837,12961,860
Holy See,29,27,0
Honduras,457676,102384,11043
Hungary,2157995,749773,48184
Iceland,206803,6993,219
India,44671300,30974748,530596
Indonesia,6620317,2907920,159473
Iran,7559416,3444798,144630
Iraq,2463021,1494760,25363
Ireland,1677386,23364,8141
Israel,4709796,854888,11823
Italy,24031538,4144608,180518
Jamaica,152517,47101,3399
Japan,23957587,852451,48490
Jordan,1746997,752624,14122
Kazakhstan,1485635,555079,19053
Kenya,341116,191188,5684
Kiribati,3430,0,13
"Korea, North",1,0,6
"Korea, South",26725053,180719,30164
Kosovo,272198,105688,3202
Kuwait,662617,388880,2569
Kyrgyzstan,206511,150852,2991
Laos,216529,3804,758
Latvia,960450,135690,6084
Lebanon,1220157,537653,10730
Lesotho,34490,6664,706
Liberia,8014,2715,294
Libya,507078,195639,6437
Liechtenstein,20831,3011,87
Lithuania,1273554,269840,9420
Luxembourg,305434,72306,1157
MS Zaandam,9,7,2
Madagascar,67054,41177,1411
Malawi,88099,39841,2896
Malaysia,4971936,962731,36620
Maldives,185584,75095,311
Mali,32756,13962,742
Malta,115721,32438,808
Marshall Islands,15501,4,17
Mauritania,63419,22859,997
Mauritius,268397,1854,1033
Mexico,7125443,2270427,330493
Micronesia,22203,1,58
Moldova,594754,252421,11913
Monaco,15261,2759,65
Mongolia,990731,164829,2134
Montenegro,283536,99152,2789
Morocco,1267597,582692,16283
Mozambique,230590,100912,2224
Namibia,169946,96568,4080
Nauru,4621,0,1
Nepal,1000859,661651,12019
Netherlands,8536718,13157,22901
New Zealand,1918070,2824,2182
Nicaragua,15219,4225,245
Niger,9430,5351,314
Nigeria,266283,165208,3155
North Macedonia,344531,150440,9567
Norway,1467775,17998,4332
Oman,399027,281724,4628
Pakistan,1574938,952616,30630
Palau,5684,0,7
Panama,995726,420113,8519
Papua New Guinea,45819,17384,668
Paraguay,718071,423964,19611
Peru,4197026,2086086,217294
Philippines,4027469,1528422,64500
Poland,6349525,2653981,118282
Portugal,5537108,912620,25395
Qatar,476454,224285,684
Romania,3294447,1048072,67253
Russia,21239400,5609682,383676
Rwanda,132643,44911,1467
Saint Kitts and Nevis,6552,549,46
Saint Lucia,29692,5398,408
Saint Vincent and the Grenadines,9462,2233,116
Samoa,15964,3,29
San Marino,21798,5009,119
Sao Tome and Principe,6278,2365,77
Saudi Arabia,825239,507374,9449
Senegal,88859,48812,1988
Serbia,2418973,15564,17350
Seychelles,49380,17874,171
Sierra Leone,7758,4287,126
Singapore,2157021,63357,1701
Slovakia,2648456,255300,20715
Slovenia,1249572,253972,6915
Solomon Islands,24575,20,153
Somalia,27254,7661,1361
South Africa,4038501,2258603,102395
South Sudan,18348,10514,138
Spain,13573721,150376,115641
Sri Lanka,671563,284524,16795
Sudan,63625,30647,4986
Summer Olympics 2020,865,0,0
Suriname,81228,21978,1392
Sweden,2622790,0,20928
Switzerland,4318881,317600,14114
Syria,57390,22019,3163
Taiwan*,8193072,12957,14029
Tajikistan,17786,14867,125
Tanzania,40471,183,845
Thailand,4702330,26873,33106
Timor-Leste,23327,10025,138
Togo,39323,14654,290
Tonga,16182,0,12
Trinidad and Tobago,185237,32454,4266
Tunisia,1146991,530545,29268
Turkey,16919638,5478185,101203
Tuvalu,2805,0,0
US,98392076,6298082,1077836
Uganda,169663,86826,3630
Ukraine,5635487,2258433,118295
United Arab Emirates,1042966,664130,2348
United Kingdom,23977633,8322,211346
Uruguay,992887,374203,7530
Uzbekistan,245569,126377,1637
Vanuatu,11981,3,14
Venezuela,560800,294607,5827
Vietnam,11512138,54332,43169
West Bank and Gaza,703036,312320,5708
Winter Olympics 2022,535,0,0
Yemen,11945,4251,2159
Zambia,333721,189658,4019
Zimbabwe,257893,82994,5606
