Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,200626,82586,7807
Albania,332534,130314,3590
Algeria,270716,118409,6881
Andorra,46275,14380,155
Angola,103131,39582,1917
Antarctica,11,0,0
Antigua and Barbuda,9098,1239,146
Argentina,9713594,4615834,129958
Armenia,444482,220438,8700
Australia,3518633,20061,5737
Austria,5273660,644388,20857
Azerbaijan,822278,333694,9931
Bahamas,37318,12702,833
Bahrain,684229,267220,1521
Bangladesh,2030550,1141157,29386
Barbados,102580,4251,560
Belarus,994037,443417,7118
Belgium,4575519,31130,32746
Belize,68909,13543,686
Benin,27782,8136,163
Bhutan,62200,2418,21
Bolivia,1108768,411830,22237
Bosnia and Herzegovina,399227,189710,16155
Botswana,326344,96964,2790
Brazil,34731539,17771228,686963
Brunei,231833,280,225
Bulgaria,1267150,398721,37764
Burkina Faso,21631,13385,387
Burma,626982,225849,19467
Burundi,50289,773,38
Cabo Verde,62390,33173,410
Cambodia,137937,72803,3056
Cameroon,121652,35261,1935
Canada,1480253,1405971,16845
Central African Republic,14957,6859,113
Chad,7605,4796,193
Chile,4656842,1575377,61345
China,1811344,64435,10237
Colombia,6308087,4615354,141807
Comoros,8473,3873,161
Congo (Brazzaville),24837,12421,386
Congo (Kinshasa),92934,30043,1443
Costa Rica,1127500,334759,8974
Cote d'Ivoire,87455,49642,826
Croatia,1238556,354830,16986
Cuba,1111238,373354,8530
Cyprus,590783,39061,1187
Czechia,4134041,1641321,41311
Denmark,3313544,306324,7151
Diamond Princess,712,699,13
Djibouti,15690,11491,189
Dominica,15760,209,74
Dominican Republic,646209,324861,4384
Ecuador,1006070,443880,35900
Egypt,515645,232179,24797
El Salvador,201785,76670,4230
Equatorial Guinea,17046,8709,183
Eritrea,10180,6475,103
Estonia,604552,129183,2713
Eswatini,73436,22127,1422
Ethiopia,493708,264008,7572
Fiji,68245,10848,878
Finland,1312634,46000,6149
France,34986866,342647,152094
Gabon,48772,25228,306
Gambia,12508,7310,372
Georgia,1780691,390827,16900
Germany,34257916,3659260,150919
Ghana,170103,98633,1459
Greece,5026494,93764,33313
Grenada,19536,161,237
Guatemala,1130102,331374,19840
Guinea,37950,24463,455
Guinea-Bissau,8831,4027,176
Guyana,71383,22327,1281
Haiti,33756,12961,857
Holy See,29,27,0
Honduras,456664,102384,10996
Hungary,2107907,749773,47576
Iceland,205963,6993,213
India,44616394,30974748,528835
Indonesia,6448220,2907920,158235
Iran,7552812,3444798,144498
Iraq,2460868,1494760,25356
Ireland,1666048,23364,7959
Israel,4669740,854888,11710
Italy,22896742,4144608,177650
Jamaica,151931,47101,3320
Japan,21593704,852451,45667
Jordan,1746997,752624,14122
Kazakhstan,1484126,555079,19052
Kenya,338518,191188,5678
Kiribati,3430,0,13
"Korea, North",1,0,6
