Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,59370,52974,2611
Albania,130859,107887,2386
Algeria,121580,84745,3234
Andorra,13148,12590,125
Angola,26168,23584,591
Antigua and Barbuda,1232,1014,32
Argentina,2928890,2582164,62947
Armenia,214872,196289,4071
Australia,20516,19673,820
Austria,614510,580330,10152
Azerbaijan,316521,285024,4461
Bahamas,10349,9421,198
Bahrain,174659,163937,632
Bangladesh,754614,672319,11305
Barbados,3831,3750,44
Belarus,355924,346148,2522
Belgium,982959,31130,24140
Belize,12639,12198,323
Benin,7821,7580,99
Bhutan,1059,961,1
Bolivia,301831,249103,12920
Bosnia and Herzegovina,197378,158160,8464
Botswana,46600,44740,702
Brazil,14521289,12849663,398185
Brunei,224,215,3
Bulgaria,402491,335431,16278
Burkina Faso,13286,13000,157
Burma,142790,131955,3209
Burundi,3941,773,6
Cabo Verde,23181,19958,213
Cambodia,11761,4698,88
Cameroon,65998,35261,991
Canada,463770,1107448,10908
Central African Republic,6359,5112,87
Chad,4789,4408,170
Chile,1184271,1120141,26073
China,68158,64435,4512
Colombia,2824626,2632699,72725
Comoros,3833,3664,146
Congo (Brazzaville),10678,8208,144
Congo (Kinshasa),29768,26172,763
Costa Rica,245601,202215,3202
Cote d'Ivoire,45943,45469,286
Croatia,327737,306132,7001
Cuba,104512,98536,614
Cyprus,64565,39061,306
Czechia,1626033,1542244,29141
Denmark,249785,237753,2481
Diamond Princess,712,699,13
Djibouti,10986,10570,142
Dominica,173,171,0
Dominican Republic,265819,223472,3467
Ecuador,377662,318598,18470
Egypt,225528,169308,13219
El Salvador,68922,64667,2117
Equatorial Guinea,7559,7097,107
Eritrea,3659,3492,10
Estonia,121232,109860,1148
Eswatini,18452,17743,671
Ethiopia,255288,196424,3639
Fiji,111,65,2
Finland,86405,46000,911
France,5521227,302323,103219
Gabon,22568,19173,138
Gambia,5885,5329,174
Georgia,307401,288816,4077
Germany,3366827,2966590,82588
Ghana,92513,90151,779
Greece,340493,93764,10242
Grenada,159,155,1
Guatemala,224621,200241,7478
Guinea,22087,19558,141
Guinea-Bissau,3731,3267,67
Guyana,12963,11070,293
Haiti,13017,12143,254
Holy See,27,15,0
Honduras,208356,78127,5212
Hungary,774399,497084,27172
Iceland,6456,6244,29
India,18376421,15086740,204832
Indonesia,1657035,1511417,45116
Iran,2459906,1923081,70966
