Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,148572,82586,6804
Albania,133211,130291,2457
Algeria,175229,117557,4370
Andorra,14766,14348,128
Angola,43070,39389,1022
Antigua and Barbuda,1303,1235,43
Argentina,4961880,4606026,106447
Armenia,230713,220289,4621
Australia,20955,20036,820
Austria,660262,644038,10742
Azerbaijan,345882,333492,5034
Bahamas,15011,12619,291
Bahrain,269495,267096,1384
Bangladesh,1296093,1125045,21397
Barbados,4422,4251,48
Belarus,448335,442380,3483
Belgium,1130758,31130,25251
Belize,14284,13514,338
Benin,8394,8136,108
Bhutan,2532,2400,2
Bolivia,475265,410833,17882
Bosnia and Herzegovina,205825,189697,9689
Botswana,115220,96964,1653
Brazil,19985817,17771228,558432
Brunei,338,280,3
Bulgaria,426003,398669,18225
Burkina Faso,13591,13385,169
Burma,311067,220887,10373
Burundi,7518,773,38
Cabo Verde,33858,33128,298
Cambodia,79051,72145,1471
Cameroon,82064,35261,1334
Canada,558466,1405529,11241
Central African Republic,7151,6859,98
Chad,4973,4794,174
Chile,1618457,1574176,35640
China,68210,64435,4512
Colombia,4807979,4606139,121216
Comoros,4028,3869,147
Congo (Brazzaville),13216,12421,178
Congo (Kinshasa),50529,30043,1045
Costa Rica,411123,334117,5070
Cote d'Ivoire,50499,49553,332
Croatia,363973,354695,8267
Cuba,413251,364236,2993
Cyprus,103314,39061,429
Czechia,1673926,1641074,30378
Denmark,319295,305519,2550
Diamond Princess,712,699,13
Djibouti,11655,11491,156
Dominica,218,209,0
Dominican Republic,342850,324480,3968
Ecuador,487702,443880,31644
Egypt,284415,232060,16540
El Salvador,87498,76670,2663
Equatorial Guinea,8911,8696,123
Eritrea,6564,6472,35
Estonia,133978,129052,1273
Eswatini,27467,21821,813
Ethiopia,281300,263885,4395
Fiji,32733,9644,261
Finland,108358,46000,985
France,6084067,342647,110922
Gabon,25405,25191,164
Gambia,8296,7122,227
Georgia,428670,388893,5910
Germany,3782344,3658150,91710
Ghana,105512,98392,844
Greece,501030,93764,12972
Grenada,164,161,1
Guatemala,373047,328765,10483
Guinea,25992,24358,234
Guinea-Bissau,4588,3995,78
Guyana,22643,22327,549
Haiti,20307,12961,560
Holy See,27,27,0
Honduras,300572,101644,7902
Hungary,809672,749461,30029
Iceland,8233,6899,30
India,31769132,30933022,425757
Indonesia,3496700,2873669,98889
Iran,3979727,3424650,91785
Iraq,1660371,1488186,18865
Ireland,304310,23364,5035
Israel,882798,853150,6495
Italy,4363374,4141043,128115
Jamaica,53543,47078,1203
Japan,957791,847717,15232
Jordan,773657,752349,10071
Kazakhstan,664724,547650,9077
Kenya,205356,190095,3995
Kiribati,2,0,0
"Korea, South",203926,179123,2106
Kosovo,108623,105667,2269
Kuwait,400128,387832,2345
Kyrgyzstan,165540,149171,2354
Laos,7015,3392,7
Latvia,139037,135690,2556
Lebanon,564354,537653,7917
Lesotho,13603,6664,377
Liberia,5459,2715,148
Libya,258467,194217,3609
Liechtenstein,3089,3011,59
Lithuania,283656,269662,4420
Luxembourg,74042,72217,822
MS Zaandam,9,7,2
Madagascar,42674,41173,943
Malawi,53503,39047,1700
Malaysia,1163291,950029,9598
Maldives,77758,75065,222
Mali,14595,13960,534
Malta,34508,32145,423
Marshall Islands,4,4,0
Mauritania,26555,22705,576
Mauritius,4393,1854,20
Mexico,2880409,2257443,241936
Micronesia,1,1,0
Moldova,259828,252283,6261
Monaco,2926,2744,33
Mongolia,167229,164829,827
Montenegro,102403,99105,1631
Morocco,642683,574918,9949
Mozambique,126391,96446,1500
Namibia,119797,96341,3080
Nepal,702097,660116,9922
Netherlands,1872093,13023,17832
New Zealand,2879,2824,26
Nicaragua,9853,4225,196
Niger,5658,5349,196
Nigeria,175264,165122,2163
North Macedonia,156543,150422,5494
Norway,138740,17998,799
Oman,297431,280927,3877
Pakistan,1047999,945829,23575
Palau,0,0,0
Panama,437744,418935,6851
Papua New Guinea,17774,17384,192
Paraguay,453367,422995,15135
Peru,2116652,2083747,196598
Philippines,1612541,1521263,28141
Poland,2883284,2653934,75265
Portugal,974203,909330,17397
Qatar,226710,224129,601
Romania,1083711,1047915,34297
Russia,6251953,5590137,158263
Rwanda,72841,44887,844
Saint Kitts and Nevis,600,549,3
Saint Lucia,5652,5390,89
Saint Vincent and the Grenadines,2297,2230,12
Samoa,3,3,0
San Marino,5147,5009,90
Sao Tome and Principe,2457,2361,41
Saudi Arabia,526814,507374,8249
Senegal,64024,48378,1394
Serbia,723031,15564,7127
Seychelles,18384,17874,94
Sierra Leone,6292,4281,120
Singapore,65315,63252,38
Slovakia,392751,255300,12541
Slovenia,259486,253861,4429
Solomon Islands,20,20,0
Somalia,15594,7633,828
South Africa,2470746,2250708,72992
South Sudan,11076,10514,120
Spain,4523310,150376,81773
Sri Lanka,316219,282770,4645
Sudan,37138,30647,2776
Summer Olympics 2020,281,0,0
Suriname,25549,21913,654
Sweden,1101900,0,14657
Switzerland,720743,317600,10906
Syria,26026,22011,1918
Taiwan*,15721,12929,791
Tajikistan,15293,14788,121
Tanzania,1017,183,21
Thailand,652185,26873,5315
Timor-Leste,11100,9990,26
Togo,16053,14592,155
Trinidad and Tobago,39162,32305,1101
Tunisia,596775,521335,20226
Turkey,5795665,5472089,51645
US,35237950,6298082,614295
Uganda,94537,85937,2725
Ukraine,2336603,2257312,55643
United Arab Emirates,685462,662660,1960
United Kingdom,5923820,8282,129881
Uruguay,381853,374044,5976
Uzbekistan,131978,125572,893
Vanuatu,4,3,1
Venezuela,308452,293672,3637
Vietnam,174461,50831,2071
West Bank and Gaza,317264,312289,3609
Yemen,7086,4232,1380
Zambia,197123,189341,3422
Zimbabwe,112435,81570,3676
