Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,199067,82586,7799
Albania,332173,130314,3589
Algeria,270668,118409,6879
Andorra,46227,14380,155
Angola,103131,39582,1917
Antarctica,11,0,0
Antigua and Barbuda,9098,1239,146
Argentina,9708420,4615834,129897
Armenia,442875,220438,8683
Australia,3507880,20061,5631
Austria,5118512,644388,20738
Azerbaijan,821311,333694,9913
Bahamas,37276,12702,833
Bahrain,680271,267220,1520
Bangladesh,2024489,1141157,29362
Barbados,102546,4251,559
Belarus,994037,443417,7118
Belgium,4544505,31130,32673
Belize,68826,13543,683
Benin,27638,8136,163
Bhutan,61969,2418,21
Bolivia,1108195,411830,22234
Bosnia and Herzegovina,398668,189710,16136
Botswana,326308,96964,2789
Brazil,34654190,17771228,685927
Brunei,227756,280,225
Bulgaria,1258670,398721,37714
Burkina Faso,21631,13385,387
Burma,622802,225849,19458
Burundi,50129,773,38
Cabo Verde,62371,33173,410
Cambodia,137870,72803,3056
Cameroon,121652,35261,1935
Canada,1468342,1405971,16770
Central African Republic,14913,6859,113
Chad,7583,4796,193
Chile,4620377,1575377,61141
China,1761381,64435,10153
Colombia,6307372,4615354,141794
Comoros,8471,3873,161
Congo (Brazzaville),24837,12421,386
Congo (Kinshasa),92852,30043,1442
Costa Rica,1117989,334759,8970
Cote d'Ivoire,87208,49642,826
Croatia,1231575,354830,16902
Cuba,1111179,373354,8530
Cyprus,585313,39061,1180
Czechia,4104162,1641321,41090
Denmark,3298293,306324,7065
Diamond Princess,712,699,13
Djibouti,15690,11491,189
Dominica,15747,209,74
Dominican Republic,644356,324861,4384
Ecuador,1003778,443880,35894
Egypt,515645,232179,24797
El Salvador,201785,76670,4229
Equatorial Guinea,17012,8709,183
Eritrea,10169,6475,103
Estonia,601993,129183,2681
Eswatini,73390,22127,1422
Ethiopia,493563,264008,7572
Fiji,68242,10848,878
Finland,1292940,46000,5981
France,34364144,342647,151555
Gabon,48691,25228,306
Gambia,12508,7310,372
Georgia,1780691,390827,16900
Germany,33312373,3659260,149948
Ghana,169100,98633,1459
Greece,4920192,93764,33111
Grenada,19536,161,237
Guatemala,1123465,331374,19789
Guinea,37652,24463,449
Guinea-Bissau,8796,4027,175
Guyana,71336,22327,1281
Haiti,33733,12961,857
Holy See,29,27,0
Honduras,456391,102384,10993
Hungary,2094142,749773,47503
Iceland,205637,6993,213
India,44587307,30974748,528629
Indonesia,6429767,2907920,158093
Iran,7548320,3444798,144421
Iraq,2459982,1494760,25355
Ireland,1663653,23364,7942
Israel,4661087,854888,11698
Italy,22432803,4144608,177054
Jamaica,151829,47101,3317
Japan,21147468,852451,44580
Jordan,1746997,752624,14122
Kazakhstan,1483512,555079,19050
Kenya,338420,191188,5678
Kiribati,3430,0,13
"Korea, North",1,0,6
"Korea, South",24769101,180719,28406
Kosovo,272058,105688,3199
Kuwait,658520,388880,2563
Kyrgyzstan,206083,150852,2991
Laos,215843,3804,758
Latvia,929051,135690,5990
Lebanon,1215511,537653,10674
Lesotho,34490,6664,706
Liberia,7961,2715,294
Libya,506991,195639,6437
Liechtenstein,19713,3011,86
Lithuania,1249134,269840,9320
Luxembourg,291380,72306,1129
MS Zaandam,9,7,2
Madagascar,66676,41177,1410
Malawi,88024,39841,2682
Malaysia,4838872,962731,36369
Maldives,185042,75095,308
Mali,32625,13962,742
Malta,114652,32438,806
Marshall Islands,15305,4,17
Mauritania,62812,22859,995
Mauritius,262648,1854,1026
