Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,185086,82586,7742
Albania,306789,130314,3532
Algeria,267010,118409,6876
Andorra,45326,14380,155
Angola,102301,39582,1912
Antarctica,11,0,0
Antigua and Barbuda,8741,1239,144
Argentina,9507562,4615834,129278
Armenia,425365,220438,8633
Australia,3132294,20061,4433
Austria,4743620,644388,20263
Azerbaijan,796882,333694,9739
Bahamas,36622,12702,822
Bahrain,657047,267220,1507
Bangladesh,2002944,1141157,29275
Barbados,90550,4251,484
Belarus,994037,443417,7118
Belgium,4398161,31130,32179
Belize,66857,13543,680
Benin,27271,8136,163
Bhutan,60368,2418,21
Bolivia,1014252,411830,22032
Bosnia and Herzegovina,383826,189710,15841
Botswana,325181,96964,2763
Brazil,33659879,17771228,677494
Brunei,201857,280,225
Bulgaria,1200550,398721,37350
Burkina Faso,21128,13385,387
Burma,613980,225849,19434
Burundi,44437,773,38
Cabo Verde,62095,33173,409
Cambodia,136631,72803,3056
Cameroon,120215,35261,1931
Canada,1377177,1405971,15891
Central African Republic,14712,6859,113
Chad,7432,4796,193
Chile,4195780,1575377,59393
China,1330399,64435,9478
Colombia,6247634,4615354,140603
Comoros,8301,3873,161
Congo (Brazzaville),24604,12421,386
Congo (Kinshasa),92173,30043,1390
Costa Rica,1028375,334759,8690
Cote d'Ivoire,85055,49642,810
Croatia,1178958,354830,16249
Cuba,1107610,373354,8529
Cyprus,556048,39061,1099
Czechia,3975717,1641321,40420
Denmark,3224908,306324,6618
Diamond Princess,712,699,13
Djibouti,15690,11491,189
Dominica,14852,209,68
Dominican Republic,626611,324861,4383
Ecuador,955583,443880,35793
Egypt,515645,232179,24765
El Salvador,180970,76670,4190
Equatorial Guinea,16704,8709,183
Eritrea,9966,6475,103
Estonia,586399,129183,2620
Eswatini,73267,22127,1417
Ethiopia,491917,264008,7568
Fiji,67356,10848,870
Finland,1171034,46000,5012
France,32723412,342647,148306
Gabon,48417,25228,306
Gambia,12078,7310,368
Georgia,1675265,390827,16854
Germany,30598385,3659260,143545
Ghana,167215,98633,1456
Greece,4210771,93764,30707
