Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,178769,82586,7683
Albania,274862,130314,3496
Algeria,265772,118409,6875
Andorra,41013,14380,155
Angola,99287,39582,1900
Antarctica,11,0,0
Antigua and Barbuda,7571,1239,135
Argentina,9072230,4615834,128542
Armenia,422838,220438,8622
Australia,2241017,20061,2932
Austria,4114558,644388,18076
Azerbaijan,792502,333694,9707
Bahamas,33498,12702,789
Bahrain,567173,267220,1475
Bangladesh,1952602,1141157,29127
Barbados,68440,4251,390
Belarus,978117,443417,6931
Belgium,4036113,31130,31382
Belize,57467,13543,676
Benin,26952,8136,163
Bhutan,58373,2418,20
Bolivia,904657,411830,21909
Bosnia and Herzegovina,376897,189710,15764
Botswana,305859,96964,2688
Brazil,30378061,17771228,663108
Brunei,141405,280,218
Bulgaria,1154646,398721,36879
Burkina Faso,20865,13385,383
Burma,612785,225849,19434
Burundi,39634,773,38
Cabo Verde,56010,33173,401
Cambodia,136230,72803,3056
Cameroon,119780,35261,1927
Canada,1261962,1405971,14906
Central African Republic,14649,6859,113
Chad,7411,4796,193
Chile,3549327,1575377,57387
China,1202638,64435,9274
Colombia,6091753,4615354,139783
Comoros,8105,3873,160
Congo (Brazzaville),24079,12421,385
Congo (Kinshasa),87023,30043,1337
Costa Rica,847784,334759,8383
Cote d'Ivoire,81909,49642,799
Croatia,1118526,354830,15801
Cuba,1102164,373354,8525
Cyprus,470481,39061,1011
Czechia,3900444,1641321,40114
Denmark,3112486,306324,6116
Diamond Princess,712,699,13
Djibouti,15611,11491,189
Dominica,12011,209,63
Dominican Republic,579114,324861,4376
Ecuador,868285,443880,35581
Egypt,515645,232179,24613
El Salvador,162089,76670,4128
Equatorial Guinea,16001,8709,183
Eritrea,9734,6475,103
Estonia,570931,129183,2533
Eswatini,70354,22127,1397
Ethiopia,470468,264008,7510
Fiji,64535,10848,862
Finland,1000472,46000,3638
France,27665050,342647,142244
Gabon,47597,25228,303
Gambia,11995,7310,365
Georgia,1654375,390827,16800
Germany,24337394,3659260,134489
Ghana,161157,98633,1445
Greece,3290895,93764,28976
Grenada,14519,161,220
Guatemala,843269,331374,17534
Guinea,36540,24463,441
Guinea-Bissau,8186,4027,171
Guyana,63420,22327,1228
Haiti,30655,12961,876
Holy See,29,27,0
Honduras,422545,102384,10971
Hungary,1895677,749773,46133
Iceland,185353,6993,119
India,43065496,30974748,523654
Indonesia,6045043,2907920,156163
Iran,7218424,3444798,141024
Iraq,2324531,1494760,25208
Ireland,1514035,23364,7028
Israel,4066014,854888,10694
Italy,16191323,4144608,162927
Jamaica,129681,47101,2949
Japan,7721795,852451,29409
Jordan,1695745,752624,14064
Kazakhstan,1394367,555079,19013
Kenya,323723,191188,5649
Kiribati,3080,0,13
"Korea, South",17086626,180719,22466
Kosovo,227991,105688,3138
Kuwait,631409,388880,2555
Kyrgyzstan,200991,150852,2991
Laos,206042,3804,736
Latvia,818030,135690,5755
Lebanon,1096530,537653,10380
Lesotho,32968,6664,697
Liberia,7434,2715,294
Libya,501904,195639,6430
Liechtenstein,17126,3011,85
Lithuania,1055645,269840,9079
Luxembourg,235864,72306,1062
MS Zaandam,9,7,2
Madagascar,64152,41177,1391
Malawi,85752,39841,2633
Malaysia,4436912,962731,35520
Maldives,179171,75095,298
Mali,30769,13962,731
Malta,91032,32438,693
Marshall Islands,17,4,0
Mauritania,58710,22859,982
Mauritius,220344,1854,990
Mexico,5735115,2270427,324173
Micronesia,3,1,0
Moldova,516986,252421,11489
Monaco,11677,2759,57
Mongolia,920486,164829,2177
Montenegro,234876,99152,2714
Morocco,1164774,582692,16066
Mozambique,225367,100912,2201
Namibia,158427,96568,4025
Nepal,978770,661651,11951
Netherlands,8126551,13157,22255
New Zealand,906397,2824,671
Nicaragua,18491,4225,233
Niger,8921,5351,309
Nigeria,255685,165208,3143
North Macedonia,309229,150440,9277
Norway,1424672,17998,2871
Oman,389099,281724,4258
Pakistan,1527956,952616,30369
Palau,4486,0,6
Panama,772830,420113,8183
Papua New Guinea,43800,17384,649
Paraguay,649034,423964,18795
Peru,3562300,2086086,212769
Philippines,3684835,1528422,60195
Poland,5992820,2653981,115977
Portugal,3791744,912620,22162
Qatar,364371,224285,677
Romania,2889363,1048072,65430
Russia,17887152,5609682,367692
Rwanda,129788,44911,1459
Saint Kitts and Nevis,5562,549,43
Saint Lucia,23285,5398,368
Saint Vincent and the Grenadines,9447,2233,106
Samoa,8351,3,16
San Marino,16186,5009,114
Sao Tome and Principe,5957,2365,73
Saudi Arabia,753632,507374,9082
Senegal,85991,48812,1988
Serbia,2003334,15564,15969
Seychelles,42474,17874,166
Sierra Leone,7681,4287,125
Singapore,1187914,63357,1333
Slovakia,2523096,255300,19862
Slovenia,1006377,253972,6585
Solomon Islands,14786,20,141
Somalia,26485,7661,1361
South Africa,3769927,2258603,100348
South Sudan,17445,10514,138
Spain,11833457,150376,104227
Sri Lanka,663239,284524,16503
Sudan,62117,30647,4931
Summer Olympics 2020,865,0,0
Suriname,79336,21978,1328
Sweden,2498388,0,18689
Switzerland,3619598,317600,13690
Syria,55803,22019,3150
Taiwan*,68022,12957,856
Tajikistan,17786,14867,125
Tanzania,33872,183,803
Thailand,4209571,26873,28144
Timor-Leste,22861,10025,130
Togo,36981,14654,273
Tonga,9838,0,11
Trinidad and Tobago,145597,32454,3817
Tunisia,1040193,530545,28550
Turkey,15023662,5478185,98720
US,81100599,6298082,991940
Uganda,164069,86826,3597
Ukraine,5040518,2258433,112459
United Arab Emirates,897558,664130,2302
United Kingdom,21994809,8322,174144
Uruguay,895775,374203,7197
Uzbekistan,238510,126377,1637
Vanuatu,6952,3,13
Venezuela,522243,294607,5706
Vietnam,10620203,54332,43029
West Bank and Gaza,657060,312320,5657
Winter Olympics 2022,535,0,0
Yemen,11818,4251,2149
Zambia,319431,189658,3976
Zimbabwe,247667,82994,5469
