Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,50655,40359,2126
Albania,54827,30276,1125
Algeria,97007,64777,2705
Andorra,7699,7171,83
Angola,17029,9729,393
Antigua and Barbuda,154,146,5
Argentina,1563865,1384277,42314
Armenia,156142,136766,2714
Australia,20361,19527,820
Austria,347204,315952,5745
Azerbaijan,210061,155886,2380
Bahamas,7788,6166,169
Bahrain,91070,88963,350
Bangladesh,506102,446690,7378
Barbados,345,291,7
Belarus,181113,159437,1358
Belgium,634904,31130,19038
Belize,10490,9081,228
Benin,3205,3061,44
Bhutan,519,438,0
Bolivia,153121,129387,9076
Bosnia and Herzegovina,108298,73896,3878
Botswana,14025,11627,40
Brazil,7423945,6512717,189982
Brunei,152,149,3
Bulgaria,196658,107680,7023
Burkina Faso,5941,4129,77
Burma,119788,99927,2532
Burundi,773,687,2
Cabo Verde,11688,11366,112
Cambodia,363,354,0
Cameroon,26277,24892,448
Canada,185872,448119,7913
Central African Republic,4948,1924,63
Chad,1958,1651,102
Chile,594152,563457,16303
China,68149,64435,4512
Colombia,1559766,1417316,41454
Comoros,715,626,7
Congo (Brazzaville),6571,4988,114
Congo (Kinshasa),16282,13982,573
Costa Rica,162990,128842,2086
Cote d'Ivoire,22071,21629,133
Croatia,202319,183532,3464
Cuba,10717,9378,139
Cyprus,19316,2057,107
Czechia,660461,552444,10776
Denmark,146341,102184,1114
Diamond Princess,712,699,13
Djibouti,5800,5690,61
Dominica,88,83,0
Dominican Republic,163654,126732,2404
Ecuador,208010,181618,13977
Egypt,128993,108474,7260
El Salvador,44619,39989,1283
Equatorial Guinea,5236,5078,85
Eritrea,951,600,1
Estonia,24009,15393,195
Eswatini,8032,6952,154
Ethiopia,121399,106845,1882
Fiji,46,44,2
Finland,34447,26000,524
France,2525234,165121,61904
Gabon,9469,9310,64
Gambia,3791,3659,123
Georgia,216843,194705,2276
Germany,1630596,1220277,29330
Ghana,54043,52777,333
Greece,134235,93764,4457
Grenada,105,49,0
Guatemala,134894,122965,4749
Guinea,13630,13039,80
Guinea-Bissau,2447,2386,45
Guyana,6266,5478,162
Haiti,9805,8413,234
Holy See,27,15,0
Honduras,118036,54806,3054
Hungary,311554,120529,8729
Iceland,5683,5506,28
India,10146845,9717834,147092
Indonesia,692838,563980,20589
Iran,1183182,924685,54308
Iraq,588803,527341,12744
Ireland,83073,23364,2192
Israel,389678,354674,3171
Italy,2009317,1344785,70900
Jamaica,12519,9579,292
Japan,210769,174723,2967
Jordan,283690,254496,3681
Kazakhstan,194993,168805,2677
Kenya,95431,76720,1652
"Korea, South",54770,38048,773
Kosovo,49440,37192,1274
Kuwait,149017,144898,926
Kyrgyzstan,79845,73870,1498
Laos,41,37,0
Latvia,34754,23402,486
Lebanon,165933,117311,1353
Lesotho,2725,1466,51
Liberia,1779,1406,83
Libya,97192,67661,1399
Liechtenstein,1920,1591,30
Lithuania,123889,60559,1186
Luxembourg,45209,37574,458
MS Zaandam,9,7,2
Madagascar,17633,17147,260
Malawi,6277,5676,187
Malaysia,100318,81099,446
Maldives,13558,13011,48
Mali,6441,3968,235
Malta,12062,10423,203
Marshall Islands,4,4,0
Mauritania,13118,9490,301
Mauritius,527,496,10
Mexico,1362564,1015256,121172
Moldova,139435,123924,2848
Monaco,783,659,4
Mongolia,1075,584,0
Montenegro,45423,35809,648
Morocco,425864,388728,7130
Mozambique,18031,16015,156
Namibia,20579,17198,187
Nepal,256592,247400,1808
Netherlands,732570,5031,10826
New Zealand,2128,2054,25
Nicaragua,5991,4225,164
Niger,2933,1579,90
Nigeria,81963,69651,1242
North Macedonia,80407,57434,2375
Norway,45931,17998,421
Oman,128290,120441,1491
Pakistan,467222,418958,9753
Panama,223674,180045,3715
Papua New Guinea,780,661,9
Paraguay,103329,75509,2154
Peru,1000153,938341,37218
Philippines,465724,430490,9055
Poland,1239998,975876,26752
Portugal,387636,312533,6413
Qatar,142605,140404,243
Romania,608561,523829,14912
Russia,2934695,2347700,52434
Rwanda,7670,6203,69
Saint Kitts and Nevis,30,26,0
Saint Lucia,305,267,5
Saint Vincent and the Grenadines,108,85,0
Samoa,2,2,0
San Marino,2231,1863,56
Sao Tome and Principe,1012,960,17
Saudi Arabia,361725,352608,6159
Senegal,18200,16742,381
Serbia,316344,15564,2882
Seychelles,205,184,0
Sierra Leone,2531,1866,76
Singapore,58495,58332,29
Slovakia,161562,114267,1732
Slovenia,112021,91952,2479
Solomon Islands,17,5,0
Somalia,4690,3605,127
South Africa,968563,822978,25983
South Sudan,3455,3118,62
Spain,1854951,150376,49824
Sri Lanka,39231,30568,185
Sudan,23316,13524,1468
Suriname,5810,5388,118
Sweden,396048,0,8279
Switzerland,428197,311500,7098
Syria,10701,4997,652
Taiwan*,776,635,7
Tajikistan,13106,12578,89
Tanzania,509,183,21
Thailand,5910,4130,60
Timor-Leste,41,35,0
Togo,3520,3186,68
Trinidad and Tobago,7089,6503,125
Tunisia,126752,97776,4324
Turkey,2100712,1935292,19115
US,18650454,6298082,329023
Uganda,32914,10821,245
Ukraine,1030125,654592,18057
United Arab Emirates,198435,174479,647
United Kingdom,2188587,1898,69625
Uruguay,15457,10040,135
Uzbekistan,76456,73746,612
Vanuatu,1,1,0
Venezuela,111245,105479,1006
Vietnam,1432,1281,35
West Bank and Gaza,129080,105233,1243
Yemen,2383,1554,649
Zambia,19234,18036,381
Zimbabwe,12786,10314,339
