Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,155093,82586,7201
Albania,168782,130314,2668
Algeria,203045,118409,5797
Andorra,15192,14380,130
Angola,56040,39582,1526
Antigua and Barbuda,3160,1239,76
Argentina,5253765,4615834,115038
Armenia,259779,220438,5277
Australia,61420,20061,856
Austria,738763,644388,10986
Azerbaijan,481401,333694,6476
Bahamas,20842,12702,523
Bahrain,274925,267220,1389
Bangladesh,1553873,1141157,27470
Barbados,7981,4251,69
Belarus,534104,443417,4114
Belgium,1240232,31130,25581
Belize,20295,13543,408
Benin,22958,8136,154
Bhutan,2600,2418,3
Bolivia,499648,411830,18716
Bosnia and Herzegovina,233121,189710,10542
Botswana,178050,96964,2367
Brazil,21381790,17771228,595446
Brunei,6813,280,39
Bulgaria,497970,398721,20725
Burkina Faso,14199,13385,181
Burma,461066,225849,17631
Burundi,17505,773,38
Cabo Verde,37501,33173,336
Cambodia,110792,72803,2287
Cameroon,85414,35261,1368
Canada,593087,1405971,11362
Central African Republic,11371,6859,100
Chad,5036,4796,174
Chile,1652795,1575377,37449
China,68298,64435,4512
Colombia,4954376,4615354,126219
Comoros,4137,3873,147
Congo (Brazzaville),14244,12421,193
Congo (Kinshasa),56862,30043,1084
Costa Rica,528077,334759,6316
Cote d'Ivoire,60020,49642,611
Croatia,401169,354830,8614
Cuba,866808,373354,7330
Cyprus,118298,39061,553
Czechia,1690288,1641321,30454
Denmark,357827,306324,2652
Diamond Princess,712,699,13
Djibouti,12636,11491,167
Dominica,3293,209,15
Dominican Republic,357982,324861,4041
Ecuador,508655,443880,32747
Egypt,303045,232179,17263
El Salvador,104348,76670,3211
Equatorial Guinea,11806,8709,142
Eritrea,6697,6475,42
Estonia,154722,129183,1351
Eswatini,45870,22127,1216
Ethiopia,343104,264008,5488
Fiji,50872,10848,621
Finland,140087,46000,1072
France,6834025,342647,114394
Gabon,29515,25228,183
Gambia,9930,7310,335
Georgia,609340,390827,8884
Germany,4216507,3659260,93576
Ghana,127016,98633,1150
Greece,651378,93764,14751
Grenada,5039,161,135
Guatemala,553289,331374,13453
Guinea,30382,24463,378
Guinea-Bissau,6103,4027,135
Guyana,31359,22327,778
Haiti,21647,12961,610
Holy See,27,27,0
Honduras,365259,102384,9755
Hungary,821526,749773,30179
Iceland,11760,6993,33
India,33716451,30974748,447751
Indonesia,4211460,2907920,141709
Iran,5559691,3444798,119888
Iraq,1998615,1494760,22187
Ireland,387218,23364,5209
Israel,1274395,854888,7692
Italy,4665049,4144608,130807
Jamaica,83342,47101,1859
Japan,1698693,852451,17574
Jordan,821840,752624,10703
Kazakhstan,958170,555079,15907
Kenya,248770,191188,5116
Kiribati,2,0,0
"Korea, South",308725,180719,2474
Kosovo,159961,105688,2947
Kuwait,411572,388880,2448
Kyrgyzstan,178375,150852,2604
Laos,22941,3804,16
Latvia,155880,135690,2700
Lebanon,622983,537653,8306
Lesotho,14395,6664,403
Liberia,5915,2715,283
Libya,338576,195639,4625
Liechtenstein,3445,3011,60
Lithuania,327896,269840,4946
Luxembourg,77998,72306,835
MS Zaandam,9,7,2
Madagascar,42898,41177,958
Malawi,61528,39841,2279
Malaysia,2220526,962731,25935
Maldives,84579,75095,231
Mali,15183,13962,548
Malta,37119,32438,457
Marshall Islands,4,4,0
Mauritania,35942,22859,773
Mauritius,15391,1854,79
Mexico,3645599,2270427,276376
Micronesia,1,1,0
Moldova,291252,252421,6732
Monaco,3312,2759,33
Mongolia,301434,164829,1258
Montenegro,130500,99152,1914
Morocco,930891,582692,14225
Mozambique,150572,100912,1912
Namibia,127493,96568,3494
Nepal,793271,661651,11115
Netherlands,1999592,13157,18162
New Zealand,4248,2824,27
Nicaragua,14448,4225,204
Niger,5996,5351,201
Nigeria,205047,165208,2695
North Macedonia,190463,150440,6630
Norway,188295,17998,851
Oman,303705,281724,4095
Pakistan,1243385,952616,27690
Palau,5,0,0
Panama,466589,420113,7219
Papua New Guinea,19523,17384,227
Paraguay,459899,423964,16193
Peru,2174219,2086086,199329
Philippines,2509177,1528422,37596
Poland,2904631,2653981,75601
Portugal,1067775,912620,17962
Qatar,236482,224285,605
Romania,1210810,1048072,36658
Russia,7355883,5609682,201854
Rwanda,97190,44911,1259
Saint Kitts and Nevis,1891,549,12
Saint Lucia,11320,5398,195
Saint Vincent and the Grenadines,3369,2233,19
Samoa,3,3,0
