Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,154960,82586,7199
Albania,166690,130314,2619
Algeria,202449,118409,5758
Andorra,15167,14380,130
Angola,54280,39582,1471
Antigua and Barbuda,2815,1239,63
Argentina,5248847,4615834,114828
Armenia,256554,220438,5216
Australia,57983,20061,842
Austria,732157,644388,10953
Azerbaijan,478715,333694,6415
Bahamas,20603,12702,522
Bahrain,274676,267220,1389
Bangladesh,1549553,1141157,27368
Barbados,7232,4251,64
Belarus,526242,443417,4066
Belgium,1233723,31130,25554
Belize,19600,13543,402
Benin,22958,8136,154
Bhutan,2599,2418,3
Bolivia,498595,411830,18696
Bosnia and Herzegovina,230801,189710,10422
Botswana,176427,96964,2360
Brazil,21327616,17771228,593663
Brunei,5960,280,33
Bulgaria,491327,398721,20423
Burkina Faso,14116,13385,179
Burma,455074,225849,17413
Burundi,16356,773,38
Cabo Verde,37355,33173,334
Cambodia,107441,72803,2197
Cameroon,85414,35261,1368
Canada,590762,1405971,11349
Central African Republic,11371,6859,100
Chad,5031,4796,174
Chile,1650238,1575377,37423
China,68298,64435,4512
Colombia,4948513,4615354,126068
Comoros,4112,3873,147
Congo (Brazzaville),14113,12421,191
Congo (Kinshasa),56617,30043,1083
Costa Rica,521182,334759,6189
Cote d'Ivoire,59656,49642,589
Croatia,397761,354830,8566
Cuba,839981,373354,7104
Cyprus,117868,39061,551
Czechia,1688457,1641321,30451
Denmark,356326,306324,2640
Diamond Princess,712,699,13
Djibouti,12253,11491,162
Dominica,3197,209,13
Dominican Republic,356694,324861,4035
Ecuador,507858,443880,32720
Egypt,300278,232179,17110
El Salvador,102024,76670,3164
Equatorial Guinea,11806,8709,142
Eritrea,6685,6475,42
Estonia,152429,129183,1343
Eswatini,45701,22127,1210
Ethiopia,339658,264008,5331
Fiji,50540,10848,584
Finland,138578,46000,1065
France,6816844,342647,114262
Gabon,29126,25228,178
Gambia,9911,7310,335
Georgia,603763,390827,8749
Germany,4192606,3659260,93370
Ghana,126313,98633,1142
Greece,643055,93764,14639
Grenada,4766,161,105
Guatemala,545796,331374,13283
Guinea,30343,24463,376
Guinea-Bissau,6099,4027,135
Guyana,30696,22327,749
Haiti,21486,12961,607
Holy See,27,27,0
Honduras,363017,102384,9679
Hungary,820078,749773,30151
Iceland,11632,6993,33
India,33624419,30974748,446658
Indonesia,4204116,2907920,141258
Iran,5508885,3444798,118792
Iraq,1990316,1494760,22039
Ireland,381883,23364,5209
Israel,1256600,854888,7611
Italy,4653696,4144608,130603
Jamaica,81828,47101,1821
Japan,1690987,852451,17442
Jordan,818358,752624,10653
Kazakhstan,950006,555079,15503
Kenya,248069,191188,5082
Kiribati,2,0,0
"Korea, South",298402,180719,2441
Kosovo,159705,105688,2923
Kuwait,411406,388880,2444
Kyrgyzstan,178123,150852,2597
Laos,21080,3804,16
Latvia,153403,135690,2675
Lebanon,621155,537653,8268
Lesotho,14395,6664,403
Liberia,5915,2715,283
Libya,335991,195639,4588
Liechtenstein,3439,3011,60
Lithuania,322720,269840,4885
Luxembourg,77762,72306,835
MS Zaandam,9,7,2
Madagascar,42898,41177,958
Malawi,61475,39841,2272
Malaysia,2171232,962731,24931
Maldives,84164,75095,230
Mali,15130,13962,547
Malta,37061,32438,457
Marshall Islands,4,4,0
Mauritania,35777,22859,768
Mauritius,15161,1854,71
Mexico,3619115,2270427,274703
Micronesia,1,1,0
Moldova,287730,252421,6665
Monaco,3302,2759,33
Mongolia,289929,164829,1171
Montenegro,128796,99152,1884
Morocco,927127,582692,14102
Mozambique,150439,100912,1908
Namibia,127071,96568,3488
Nepal,789872,661651,11081
Netherlands,1993309,13157,18147
New Zealand,4162,2824,27
Nicaragua,13730,4225,203
Niger,5974,5351,201
Nigeria,203991,165208,2671
North Macedonia,189159,150440,6557
Norway,186035,17998,850
Oman,303551,281724,4093
Pakistan,1236888,952616,27524
Palau,5,0,0
Panama,465736,420113,7197
Papua New Guinea,19278,17384,225
Paraguay,459779,423964,16142
Peru,2171374,2086086,199182
Philippines,2453328,1528422,37405
Poland,2901674,2653981,75551
Portugal,1065633,912620,17947
Qatar,236123,224285,604
Romania,1180097,1048072,36109
Russia,7269514,5609682,198644
Rwanda,96570,44911,1242
Saint Kitts and Nevis,1762,549,10
Saint Lucia,10961,5398,181
Saint Vincent and the Grenadines,3158,2233,17
Samoa,3,3,0
San Marino,5427,5009,90
Sao Tome and Principe,3295,2365,47
Saudi Arabia,546735,507374,8679
Senegal,73719,48812,1854
Serbia,899485,15564,7966
Seychelles,21281,17874,110
Sierra Leone,6393,4287,121
Singapore,84510,63357,73
Slovakia,406760,255300,12594
Slovenia,288219,253972,4526
Solomon Islands,20,20,0
Somalia,19583,7661,1099
South Africa,2894342,2258603,86967
South Sudan,11926,10514,128
Spain,4946601,150376,86229
Sri Lanka,511372,284524,12530
Sudan,38077,30647,2894
Summer Olympics 2020,865,0,0
Suriname,39609,21978,841
Sweden,1149407,0,14821
Switzerland,833385,317600,11042
Syria,32138,22019,2187
Taiwan*,16176,12957,841
Tajikistan,17484,14867,125
Tanzania,1367,183,50
Thailand,1537310,26873,16016
Timor-Leste,19308,10025,111
Togo,25083,14654,219
Trinidad and Tobago,49688,32454,1441
Tunisia,703059,530545,24676
Turkey,6987464,5478185,62745
US,42853724,6298082,687084
Uganda,122903,86826,3140
Ukraine,2486343,2258433,59053
United Arab Emirates,734275,664130,2086
United Kingdom,7601487,8322,135983
Uruguay,388313,374203,6051
Uzbekistan,171080,126377,1212
Vanuatu,4,3,1
Venezuela,359633,294607,4363
Vietnam,736972,54332,18220
West Bank and Gaza,394683,312320,3997
Yemen,8861,4251,1673
Zambia,208778,189658,3642
Zimbabwe,129134,82994,4600
