Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,185552,82586,7745
Albania,311381,130314,3543
Algeria,267374,118409,6876
Andorra,45508,14380,155
Angola,102301,39582,1912
Antarctica,11,0,0
Antigua and Barbuda,8773,1239,144
Argentina,9507562,4615834,129278
Armenia,425365,220438,8633
Australia,3187107,20061,4659
Austria,4774043,644388,20317
Azerbaijan,798404,333694,9747
Bahamas,36670,12702,822
Bahrain,659224,267220,1509
Bangladesh,2004892,1141157,29288
Barbados,91895,4251,493
Belarus,994037,443417,7118
Belgium,4414255,31130,32228
Belize,67111,13543,680
Benin,27316,8136,163
Bhutan,60368,2418,21
Bolivia,1035593,411830,22056
Bosnia and Herzegovina,384976,189710,15853
Botswana,325470,96964,2770
Brazil,33813587,17771228,678486
Brunei,205890,280,225
Bulgaria,1206688,398721,37377
Burkina Faso,21128,13385,387
Burma,614083,225849,19434
Burundi,45308,773,38
Cabo Verde,62149,33173,410
Cambodia,136753,72803,3056
Cameroon,120215,35261,1931
Canada,1385022,1405971,15957
Central African Republic,14764,6859,113
Chad,7432,4796,193
Chile,4233549,1575377,59552
China,1349360,64435,9502
Colombia,6265798,4615354,140845
Comoros,8315,3873,161
Congo (Brazzaville),24775,12421,386
Congo (Kinshasa),92173,30043,1390
Costa Rica,1028375,334759,8720
Cote d'Ivoire,85306,49642,811
Croatia,1185799,354830,16300
Cuba,1107985,373354,8529
Cyprus,562911,39061,1115
Czechia,3984727,1641321,40469
Denmark,3229666,306324,6639
Diamond Princess,712,699,13
Djibouti,15690,11491,189
Dominica,14852,209,68
Dominican Republic,628213,324861,4383
Ecuador,961345,443880,35801
Egypt,515645,232179,24765
El Salvador,190818,76670,4194
Equatorial Guinea,16723,8709,183
Eritrea,10032,6475,103
Estonia,586399,129183,2620
Eswatini,73279,22127,1417
Ethiopia,492194,264008,7568
Fiji,67549,10848,870
Finland,1171034,46000,5012
France,32872716,342647,148603
Gabon,48511,25228,306
Gambia,12078,7310,368
Georgia,1686218,390827,16859
Germany,30853314,3659260,143972
Ghana,168007,98633,1457
Greece,4349423,93764,30999
Grenada,18786,161,234
Guatemala,1041274,331374,19027
Guinea,37408,24463,445
Guinea-Bissau,8412,4027,172
Guyana,69792,22327,1271
Haiti,32263,12961,876
Holy See,29,27,0
Honduras,439901,102384,10971
Hungary,1965481,749773,46790
Iceland,202157,6993,179
India,44019811,30974748,526357
Indonesia,6202893,2907920,156983
Iran,7381299,3444798,141937
Iraq,2443772,1494760,25313
Ireland,1644166,23364,7675
Israel,4578494,854888,11356
Italy,21002773,4144608,172003
Jamaica,146241,47101,3193
Japan,12581505,852451,32527
Jordan,1709879,752624,14074
Kazakhstan,1433859,555079,19022
Kenya,337599,191188,5672
Kiribati,3430,0,13
"Korea, North",1,0,6
"Korea, South",19776050,180719,25047
Kosovo,253312,105688,3170
Kuwait,653730,388880,2559
Kyrgyzstan,202685,150852,2991
Laos,211192,3804,757
Latvia,861724,135690,5892
Lebanon,1172269,537653,10529
Lesotho,34040,6664,702
Liberia,7538,2715,294
Libya,503611,195639,6431
Liechtenstein,18678,3011,86
Lithuania,1183300,269840,9208
Luxembourg,282252,72306,1109
MS Zaandam,9,7,2
Madagascar,66416,41177,1407
Malawi,87410,39841,2665
Malaysia,4677270,962731,35960
Maldives,184302,75095,307
Mali,31222,13962,739
Malta,112770,32438,793
Marshall Islands,64,4,0
Mauritania,62556,22859,991
Mauritius,244850,1854,1013
Mexico,6711847,2270427,327525
Micronesia,4321,1,4
Moldova,532187,252421,11608
Monaco,14059,2759,61
Mongolia,943690,164829,2119
Montenegro,258533,99152,2743
Morocco,1260759,582692,16234
Mozambique,229564,100912,2215
Namibia,169253,96568,4072
Nepal,986100,661651,11966
Netherlands,8331202,13157,22492
New Zealand,1616341,2824,1502
Nicaragua,14807,4225,244
Niger,9104,5351,311
Nigeria,260977,165208,3148
North Macedonia,327009,150440,9370
Norway,1455732,17998,3623
Oman,395737,281724,4628
Pakistan,1553325,952616,30483
Palau,5308,0,6
Panama,948473,420113,8412
Papua New Guinea,44784,17384,663
Paraguay,707109,423964,19220
Peru,3895496,2086086,214195
Philippines,3772468,1528422,60719
Poland,6069016,2653981,116570
