Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,149810,82586,6879
Albania,133591,130314,2458
Algeria,179216,118409,4487
Andorra,14836,14380,128
Angola,43487,39582,1042
Antigua and Barbuda,1328,1239,43
Argentina,5002951,4615834,107213
Armenia,231625,220438,4636
Australia,20997,20061,820
Austria,661922,644388,10748
Azerbaijan,349316,333694,5051
Bahamas,15419,12702,295
Bahrain,269848,267220,1384
Bangladesh,1335260,1141157,22150
Barbados,4455,4251,48
Belarus,451740,443417,3513
Belgium,1136726,31130,25268
Belize,14438,13543,339
Benin,8608,8136,110
Bhutan,2544,2418,2
Bolivia,476795,411830,17935
Bosnia and Herzegovina,206106,189710,9691
Botswana,122574,96964,1704
Brazil,20108746,17771228,561762
Brunei,339,280,3
Bulgaria,427481,398721,18251
Burkina Faso,13607,13385,169
Burma,322838,225849,11262
Burundi,8088,773,38
Cabo Verde,33976,33173,298
Cambodia,80813,72803,1526
Cameroon,82064,35261,1334
Canada,559293,1405971,11241
Central African Republic,7151,6859,98
Chad,4977,4796,174
Chile,1621571,1575377,35880
China,68226,64435,4512
Colombia,4828583,4615354,122087
Comoros,4030,3873,147
Congo (Brazzaville),13216,12421,178
Congo (Kinshasa),51254,30043,1045
Costa Rica,416677,334759,5124
Cote d'Ivoire,51028,49642,338
Croatia,364599,354830,8270
Cuba,439899,373354,3259
Cyprus,104994,39061,437
Czechia,1674577,1641321,30378
Denmark,322019,306324,2552
Diamond Princess,712,699,13
Djibouti,11659,11491,156
Dominica,218,209,0
Dominican Republic,343829,324861,3973
Ecuador,491185,443880,31774
Egypt,284580,232179,16562
El Salvador,88371,76670,2691
Equatorial Guinea,8940,8709,123
Eritrea,6576,6475,35
Estonia,134720,129183,1277
Eswatini,30377,22127,835
Ethiopia,283082,264008,4415
Fiji,35640,10848,290
Finland,110720,46000,986
France,6161967,342647,111050
Gabon,25462,25228,165
Gambia,8505,7310,238
Georgia,440353,390827,6016
Germany,3792848,3659260,91785
Ghana,106434,98633,854
Greece,509596,93764,13021
Grenada,164,161,1
Guatemala,385512,331374,10644
Guinea,26477,24463,243
Guinea-Bissau,4702,4027,79
Guyana,22843,22327,554
Haiti,20326,12961,563
Holy See,27,27,0
Honduras,305936,102384,8120
Hungary,809855,749773,30033
Iceland,8613,6993,30
India,31895385,30974748,427371
Indonesia,3607863,2907920,104010
Iran,4092671,3444798,93086
Iraq,1696390,1494760,19087
Ireland,308800,23364,5044
Israel,893105,854888,6516
Italy,4383787,4144608,128187
Jamaica,54165,47101,1214
Japan,1002693,852451,15272
Jordan,775782,752624,10105
Kazakhstan,688976,555079,9909
Kenya,209823,191188,4088
Kiribati,2,0,0
"Korea, South",209228,180719,2116
Kosovo,109310,105688,2270
Kuwait,402293,388880,2361
Kyrgyzstan,167734,150852,2380
Laos,7778,3804,7
Latvia,139284,135690,2559
Lebanon,568505,537653,7932
Lesotho,13603,6664,377
Liberia,5459,2715,148
Libya,264827,195639,3689
Liechtenstein,3094,3011,59
Lithuania,285209,269840,4424
Luxembourg,74262,72306,824
MS Zaandam,9,7,2
Madagascar,42685,41177,943
Malawi,55218,39841,1776
Malaysia,1224595,962733,10179
Maldives,78130,75095,222
Mali,14633,13962,534
Malta,34716,32438,424
Marshall Islands,4,4,0
Mauritania,27596,22859,592
Mauritius,4592,1854,20
Mexico,2944226,2270427,243733
Micronesia,1,1,0
Moldova,260424,252421,6275
Monaco,2973,2759,33
Mongolia,171097,164829,841
Montenegro,103158,99152,1635
Morocco,676683,582692,10163
Mozambique,130526,100912,1566
Namibia,120495,96568,3158
Nepal,710509,661651,10019
Netherlands,1881121,13157,17858
New Zealand,2880,2824,26
Nicaragua,9853,4225,196
Niger,5676,5351,196
Nigeria,177142,165208,2181
North Macedonia,157251,150440,5502
Norway,140204,17998,804
Oman,298020,281724,3906
Pakistan,1063125,952616,23797
Palau,0,0,0
Panama,439599,420113,6875
Papua New Guinea,17774,17384,192
Paraguay,454542,423964,15238
Peru,2122557,2086086,196818
Philippines,1638345,1528422,28673
Poland,2883796,2653981,75281
Portugal,982364,912620,17440
Qatar,227273,224285,601
Romania,1084456,1048072,34305
Russia,6318643,5609682,160574
Rwanda,74993,44911,874
Saint Kitts and Nevis,603,549,3
Saint Lucia,5713,5398,90
Saint Vincent and the Grenadines,2298,2233,12
Samoa,3,3,0
San Marino,5147,5009,90
Sao Tome and Principe,2468,2365,41
Saudi Arabia,531935,507374,8311
Senegal,66250,48812,1457
Serbia,724661,15564,7133
Seychelles,18582,17874,94
Sierra Leone,6310,4287,120
Singapore,65605,63357,41
Slovakia,392898,255300,12541
Slovenia,259909,253972,4430
Solomon Islands,20,20,0
Somalia,15735,7661,837
South Africa,2511178,2258603,74352
South Sudan,11100,10514,120
Spain,4588132,150376,82006
Sri Lanka,324223,284524,4919
Sudan,37138,30647,2776
Summer Olympics 2020,387,0,0
Suriname,25853,21978,659
Sweden,1104538,0,14657
Switzerland,723968,317600,10912
Syria,26071,22019,1919
Taiwan*,15765,12957,794
Tajikistan,15513,14867,122
Tanzania,1017,183,21
Thailand,714684,26873,5854
Timor-Leste,11386,10025,26
Togo,16559,14654,156
Trinidad and Tobago,39577,32454,1117
Tunisia,605205,530545,20679
Turkey,5870741,5478185,51976
US,35695469,6298082,616493
Uganda,95226,86826,2771
Ukraine,2341399,2258433,55792
United Arab Emirates,690009,664130,1969
United Kingdom,6014023,8322,130178
Uruguay,382295,374203,5986
Uzbekistan,134826,126377,916
Vanuatu,4,3,1
Venezuela,310960,294607,3682
Vietnam,193381,54332,3016
West Bank and Gaza,317703,312320,3611
Yemen,7131,4251,1384
Zambia,199135,189658,3459
Zimbabwe,115445,82994,3805
