Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,63819,55118,2751
Albania,132071,126405,2436
Algeria,125693,87609,3388
Andorra,13569,13234,127
Angola,31045,26013,685
Antigua and Barbuda,1251,1182,42
Argentina,3371508,2992325,71771
Armenia,221139,209222,4346
Australia,20546,19706,820
Austria,638155,618798,10499
Azerbaijan,330701,316439,4802
Bahamas,11278,10121,221
Bahrain,204524,186961,765
Bangladesh,782129,724209,12211
Barbados,3972,3922,47
Belarus,378711,368832,2721
Belgium,1034714,31130,24749
Belize,12745,12342,323
Benin,8025,7893,101
Bhutan,1309,1186,1
Bolivia,334824,273403,13566
Bosnia and Herzegovina,202675,170256,9070
Botswana,50800,47477,774
Brazil,15732836,13957814,439050
Brunei,232,220,3
Bulgaria,415326,367464,17379
Burkina Faso,13404,13210,165
Burma,143131,132135,3213
Burundi,4353,773,6
Cabo Verde,28410,25581,252
Cambodia,22889,14343,156
Cameroon,77429,35261,1189
Canada,521031,1260105,11050
Central African Republic,7010,5112,96
Chad,4905,4704,173
Chile,1295862,1231002,27965
China,68159,64435,4512
Colombia,3144547,2947661,82291
Comoros,3864,3708,146
Congo (Brazzaville),11343,8208,148
Congo (Kinshasa),30620,26603,776
Costa Rica,290920,225158,3673
Cote d'Ivoire,46708,46176,298
Croatia,350997,338361,7765
Cuba,126755,119161,826
Cyprus,71398,39061,348
Czechia,1654219,1599881,29933
Denmark,268255,252686,2503
Diamond Princess,712,699,13
Djibouti,11455,11280,151
Dominica,184,176,0
Dominican Republic,278549,234370,3597
Ecuador,411466,354499,19877
Egypt,248078,182693,14441
El Salvador,71479,66903,2195
Equatorial Guinea,7694,7279,112
Eritrea,3879,3700,14
Estonia,127500,119428,1229
Eswatini,18525,17806,672
Ethiopia,267100,221451,4021
Fiji,178,119,4
Finland,90398,46000,933
France,5845010,323205,107256
Gabon,23909,20556,145
Gambia,5957,5701,175
Georgia,332441,312349,4499
Germany,3615896,3342350,86671
Ghana,93390,91299,783
Greece,381266,93764,11534
Grenada,161,160,1
Guatemala,242784,223244,7913
Guinea,22853,20476,153
Guinea-Bissau,3746,3438,67
Guyana,15454,13252,345
Haiti,13520,12437,274
Holy See,27,27,0
Honduras,228287,83086,6019
Hungary,798955,640964,29277
Iceland,6549,6462,29
India,25496330,21986363,283248
Indonesia,1748230,1612239,48477
Iran,2779415,2258046,77532
Iraq,1146948,1056885,16029
Ireland,254870,23364,4941
Israel,839167,832104,6392
Italy,4167025,3727220,124497
Jamaica,47479,23410,878
Japan,694077,602200,11803
Jordan,726432,710445,9295
Kazakhstan,418201,376649,3403
Kenya,166006,113917,3021
"Korea, South",133471,123237,1912
Kosovo,106531,99608,2231
Kuwait,293574,279924,1701
Kyrgyzstan,100966,94168,1718
Laos,1687,686,2
Latvia,128688,117799,2280
Lebanon,536554,502762,7641
Lesotho,10790,6427,320
Liberia,2131,2016,85
Libya,182012,168785,3097
Liechtenstein,2992,2905,58
Lithuania,266795,242103,4126
Luxembourg,69239,66619,808
MS Zaandam,9,7,2
Madagascar,40326,38166,774
Malawi,34231,32246,1153
Malaysia,479421,432600,1994
Maldives,47421,29086,105
Mali,14207,9309,511
Malta,30486,29941,417
Marshall Islands,4,4,0
Mauritania,18905,18163,457
Mauritius,1288,1145,17
Mexico,2385512,1905591,220746
Micronesia,1,1,0
Moldova,254075,245263,6043
Monaco,2495,2447,32
Mongolia,50099,43586,227
Montenegro,98971,96097,1564
Morocco,515420,503861,9105
Mozambique,70485,68749,828
Namibia,51636,48445,733
Nepal,472354,352414,5411
Netherlands,1606319,12077,17473
New Zealand,2658,2608,26
Nicaragua,7193,4225,185
Niger,5348,4995,192
Nigeria,165778,156415,2067
North Macedonia,154804,146302,5232
Norway,119814,17998,774
Oman,207109,191539,2219
Pakistan,886184,799951,19856
Panama,371684,359848,6300
Papua New Guinea,14206,11336,136
Paraguay,318251,264326,7802
Peru,1893334,1838647,66471
Philippines,1154388,1082725,19372
Poland,2856924,2609216,71920
Portugal,842767,803759,17011
Qatar,213855,208614,536
