Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,203574,82586,7826
Albania,333046,130314,3593
Algeria,270862,118409,6881
Andorra,46588,14380,155
Angola,103131,39582,1917
Antarctica,11,0,0
Antigua and Barbuda,9106,1239,146
Argentina,9718875,4615834,129991
Armenia,445242,220438,8709
Australia,3561735,20061,5866
Austria,5462911,644388,21036
Azerbaijan,823496,333694,9955
Bahamas,37386,12702,833
Bahrain,691509,267220,1529
Bangladesh,2035782,1141157,29425
Barbados,103424,4251,560
Belarus,994037,443417,7118
Belgium,4617315,31130,32941
Belize,68957,13543,687
Benin,27782,8136,163
Bhutan,62380,2418,21
Bolivia,1109581,411830,22240
Bosnia and Herzegovina,400043,189710,16180
Botswana,326344,96964,2790
Brazil,34849063,17771228,688332
Brunei,241044,280,225
Bulgaria,1281155,398721,37916
Burkina Faso,21631,13385,387
Burma,632229,225849,19485
Burundi,50470,773,38
Cabo Verde,62553,33173,410
Cambodia,137995,72803,3056
Cameroon,123629,35261,1960
Canada,1516369,1405971,17086
Central African Republic,15260,6859,113
Chad,7627,4796,194
Chile,4786198,1575377,61789
China,1942707,64435,10457
Colombia,6310332,4615354,141850
Comoros,8762,3873,161
Congo (Brazzaville),24837,12421,386
Congo (Kinshasa),93219,30043,1445
Costa Rica,1138416,334759,9009
Cote d'Ivoire,87830,49642,829
Croatia,1248450,354830,17185
Cuba,1111292,373354,8530
Cyprus,602662,39061,1200
Czechia,4164348,1641321,41648
Denmark,3337464,306324,7387
Diamond Princess,712,699,13
Djibouti,15690,11491,189
Dominica,15760,209,74
Dominican Republic,647425,324861,4384
Ecuador,1009044,443880,35934
Egypt,515645,232179,24798
El Salvador,201785,76670,4230
Equatorial Guinea,17174,8709,183
Eritrea,10189,6475,103
Estonia,607300,129183,2748
Eswatini,73558,22127,1422
Ethiopia,494039,264008,7572
Fiji,68270,10848,878
Finland,1360721,46000,6741
France,35932097,342647,153740
Gabon,48945,25228,306
Gambia,12580,7310,372
Georgia,1785138,390827,16912
Germany,35823771,3659260,154535
Ghana,170894,98633,1460
Greece,5188890,93764,33750
Grenada,19604,161,237
Guatemala,1142470,331374,19905
Guinea,38047,24463,456
Guinea-Bissau,8848,4027,176
Guyana,71443,22327,1281
Haiti,33828,12961,860
Holy See,29,27,0
Honduras,457196,102384,11039
Hungary,2141513,749773,47938
Iceland,206571,6993,219
India,44660579,30974748,530500
Indonesia,6517630,2907920,158807
Iran,7558078,3444798,144592
Iraq,2461484,1494760,25358
Ireland,1673665,23364,8066
Israel,4688662,854888,11767
Italy,23642011,4144608,179436
Jamaica,151931,47101,3320
Japan,22635975,852451,47087
Jordan,1746997,752624,14122
Kazakhstan,1484932,555079,19052
Kenya,339671,191188,5678
Kiribati,3430,0,13
"Korea, North",1,0,6
"Korea, South",25838239,180719,29372
Kosovo,272179,105688,3202
Kuwait,662073,388880,2568
Kyrgyzstan,206452,150852,2991
Laos,216277,3804,758
Latvia,954230,135690,6062
Lebanon,1219066,537653,10712
Lesotho,34490,6664,706
Liberia,7996,2715,294
Libya,507051,195639,6437
Liechtenstein,20663,3011,87
Lithuania,1269729,269840,9398
Luxembourg,303025,72306,1147
MS Zaandam,9,7,2
Madagascar,66749,41177,1411
Malawi,88099,39841,2683
Malaysia,4923538,962731,36482
Maldives,185364,75095,308
Mali,32738,13962,742
Malta,115459,32438,808
Marshall Islands,15389,4,17
Mauritania,63392,22859,997
Mauritius,265301,1854,1032
Mexico,7113658,2270427,330424
Micronesia,22203,1,55
Moldova,593816,252421,11894
Monaco,15005,2759,65
Mongolia,985445,164829,2131
Montenegro,283055,99152,2787
Morocco,1265965,582692,16281
Mozambique,230475,100912,2224
Namibia,169946,96568,4080
Nauru,4611,0,1
Nepal,1000708,661651,12019
Netherlands,8521599,13157,22846
New Zealand,1851689,2824,2106
Nicaragua,15186,4225,245
Niger,9428,5351,314
Nigeria,266192,165208,3155
North Macedonia,344146,150440,9564
Norway,1465584,17998,4238
Oman,398775,281724,4628
Pakistan,1574321,952616,30627
Palau,5513,0,7
Panama,990413,420113,8509
Papua New Guinea,45550,17384,668
Paraguay,717980,423964,19606
Peru,4161218,2086086,217069
Philippines,4008550,1528422,64240
Poland,6343675,2653981,118170
Portugal,5520731,912620,25228
Qatar,471004,224285,684
Romania,3288755,1048072,67211
Russia,21154149,5609682,382644
Rwanda,132584,44911,1467
Saint Kitts and Nevis,6549,549,46
Saint Lucia,29654,5398,407
Saint Vincent and the Grenadines,9459,2233,116
Samoa,15946,3,29
San Marino,21662,5009,119
Sao Tome and Principe,6270,2365,77
Saudi Arabia,823494,507374,9417
Senegal,88679,48812,1988
Serbia,2408130,15564,17275
Seychelles,49380,17874,171
Sierra Leone,7754,4287,126
Singapore,2121435,63357,1686
Slovakia,2644984,255300,20629
Slovenia,1237624,253972,6893
Solomon Islands,21544,20,153
Somalia,27243,7661,1361
South Africa,4029737,2258603,102363
South Sudan,18318,10514,138
Spain,13529643,150376,115239
Sri Lanka,671320,284524,16782
Sudan,63509,30647,4972
Summer Olympics 2020,865,0,0
Suriname,81228,21978,1392
Sweden,2614997,0,20753
Switzerland,4255891,317600,14081
Syria,57367,22019,3163
Taiwan*,7863193,12957,13151
Tajikistan,17786,14867,125
Tanzania,40054,183,845
Thailand,4692448,26873,32955
Timor-Leste,23303,10025,138
Togo,39310,14654,290
Tonga,16182,0,12
Trinidad and Tobago,184854,32454,4255
Tunisia,1146593,530545,29259
Turkey,16919638,5478185,101203
Tuvalu,23,0,0
US,97734261,6298082,1072582
Uganda,169473,86826,3630
Ukraine,5617767,2258433,118068
United Arab Emirates,1039090,664130,2348
United Kingdom,23930037,8322,209947
Uruguay,990560,374203,7518
Uzbekistan,244739,126377,1637
Vanuatu,11981,3,14
Venezuela,546047,294607,5821
Vietnam,11505608,54332,43165
West Bank and Gaza,703036,312320,5708
Winter Olympics 2022,535,0,0
Yemen,11945,4251,2159
Zambia,333685,189658,4017
Zimbabwe,257893,82994,5606
