Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,42463,34954,1577
Albania,25294,12353,579
Algeria,63446,42626,2077
Andorra,5477,4405,75
Angola,12816,6036,308
Antigua and Barbuda,131,122,3
Argentina,1262476,1081897,34183
Armenia,108687,66835,1609
Australia,20347,19522,819
Austria,164866,98663,1499
Azerbaijan,67392,50009,867
Bahamas,7012,5035,154
Bahrain,83811,81415,331
Bangladesh,423620,341416,6108
Barbados,243,231,7
Belarus,108300,91646,1016
Belgium,507475,30504,13561
Belize,4414,2440,73
Benin,2781,2515,43
Bhutan,364,343,0
Bolivia,142664,115199,8808
Bosnia and Herzegovina,65024,32261,1629
Botswana,7835,5534,27
Brazil,5699005,5183970,162802
Brunei,148,145,3
Bulgaria,83366,25799,1851
Burkina Faso,2582,2410,67
Burma,63241,47411,1461
Burundi,615,549,1
Cabo Verde,9499,8738,101
Cambodia,300,288,0
Cameroon,22421,21510,433
Canada,117151,224912,6493
Central African Republic,4884,1924,62
Chad,1561,1413,99
Chile,523907,500142,14611
China,68147,64435,4512
Colombia,1155356,1047017,33128
Comoros,569,541,7
Congo (Brazzaville),5379,3887,114
Congo (Kinshasa),11642,10928,316
Costa Rica,118566,72941,1502
Cote d'Ivoire,20847,20546,126
Croatia,70243,54854,865
Cuba,7392,6749,130
Cyprus,6296,1882,35
Czechia,429880,277473,5323
Denmark,56958,42249,750
Diamond Princess,712,659,13
Djibouti,5633,5497,61
Dominica,63,35,0
Dominican Republic,131131,108765,2269
Ecuador,175711,154956,12849
Egypt,109654,100540,6394
El Salvador,35145,31172,1020
Equatorial Guinea,5102,4971,85
Eritrea,491,438,0
Estonia,6376,4219,76
Eswatini,6024,5737,117
Ethiopia,100327,61516,1537
Fiji,34,31,2
Finland,18107,12700,363
France,1810653,109056,40678
Gabon,9029,8899,57
Gambia,3696,3543,122
Georgia,63650,47390,521
Germany,715693,446402,11781
Ghana,49302,47843,320
Greece,60570,23074,866
Grenada,32,27,0
Guatemala,112129,102140,3832
Guinea,12484,10857,74
Guinea-Bissau,2419,2255,43
Guyana,4530,3575,135
Haiti,9137,7683,232
Holy See,27,15,0
Honduras,100804,43507,2780
Hungary,118918,27585,2596
Iceland,5114,4521,24
India,8636011,8013783,127571
Indonesia,444348,375741,14761
Iran,703288,530694,39202
Iraq,505310,434665,11432
Ireland,65889,23364,1963
Israel,320661,309840,2684
Italy,995463,363023,42330
Jamaica,9573,4987,224
Japan,110487,98487,1840
Jordan,120982,9249,1386
Kazakhstan,117904,108387,1857
Kenya,64588,43095,1154
"Korea, South",27799,25266,487
Kosovo,25388,16362,773
Kuwait,133381,124156,821
Kyrgyzstan,64360,55306,1498
Laos,24,23,0
Latvia,8395,1471,103
Lebanon,96907,53360,749
Lesotho,2026,1029,44
Liberia,1461,1310,82
Libya,70010,41512,957
Liechtenstein,846,590,4
Lithuania,26841,5962,221
Luxembourg,23710,14094,198
MS Zaandam,9,0,2
Madagascar,17223,16516,249
Malawi,5953,5361,185
Malaysia,42050,30304,300
Maldives,12030,11182,41
Mali,3745,2905,137
Malta,7396,5274,81
Marshall Islands,2,0,0
Mauritania,7848,7498,165
Mauritius,453,416,10
Mexico,978531,824355,95842
Moldova,83592,64826,1930
Monaco,512,378,4
Mongolia,382,317,0
Montenegro,24154,16378,349
Morocco,265165,216851,4425
Mozambique,13892,11748,99
Namibia,13253,11701,134
Nepal,199760,160577,1148
Netherlands,419412,4399,8141
New Zealand,1988,1911,25
Nicaragua,5661,4225,158
Niger,1256,1144,69
Nigeria,64336,60333,1160
North Macedonia,41222,24920,1186
Norway,25887,11863,285
Oman,118884,109330,1316
Pakistan,348184,320065,7021
Panama,141302,119707,2817
Papua New Guinea,599,586,7
Paraguay,68497,49039,1516
Peru,923527,850670,34943
Philippines,399749,361919,7661
Poland,593592,230661,8375
Portugal,187237,106878,3021
Qatar,134663,131733,233
Romania,314295,211408,8186
Russia,1802762,1341868,30899
Rwanda,5262,4967,40
Saint Kitts and Nevis,19,19,0
Saint Lucia,148,32,1
Saint Vincent and the Grenadines,76,72,0
San Marino,1114,789,42
Sao Tome and Principe,962,914,16
Saudi Arabia,351455,338281,5576
Senegal,15720,15366,326
Serbia,66888,15564,915
Seychelles,158,155,0
Sierra Leone,2386,1813,74
Singapore,58073,57985,28
Slovakia,77123,21718,390
Slovenia,46717,25007,605
Solomon Islands,16,5,0
Somalia,4301,3247,107
South Africa,740254,683194,19951
South Sudan,2960,1290,59
Spain,1381218,150376,39345
Sri Lanka,14715,9537,41
Sudan,14155,9492,1116
Suriname,5245,5115,113
Sweden,162240,0,6057
Switzerland,235202,122600,3013
Syria,6352,2454,325
Taiwan*,580,528,7
Tajikistan,11417,10763,84
Tanzania,509,183,21
Thailand,3847,3685,60
Timor-Leste,30,29,0
Togo,2558,1763,57
Trinidad and Tobago,5880,5238,111
Tunisia,72993,48103,2006
Turkey,399360,342501,11059
US,10252129,3961873,239671
Uganda,14704,7836,133
Ukraine,493544,223530,9018
United Arab Emirates,144385,139701,518
United Kingdom,1233775,766,49770
Uruguay,3620,3034,62
Uzbekistan,69027,66194,588
Vanuatu,1,0,0
Venezuela,95445,90359,834
Vietnam,1226,1087,35
West Bank and Gaza,59422,51425,533
Western Sahara,10,8,1
Yemen,2071,1394,605
Zambia,16997,16019,350
Zimbabwe,8610,8040,255
