Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,53105,42666,2244
Albania,61008,36102,1217
Algeria,101120,68383,2786
Andorra,8348,7615,84
Angola,17864,11477,413
Antigua and Barbuda,163,149,5
Argentina,1676171,1474048,43976
Armenia,160853,146576,2890
Australia,20402,19544,820
Austria,372190,344974,6525
Azerbaijan,222200,201596,2818
Bahamas,7945,6277,175
Bahrain,94284,91431,353
Bangladesh,518898,463480,7687
Barbados,743,327,7
Belarus,204958,186394,1480
Belgium,655732,31130,19883
Belize,11108,10312,260
Benin,3304,3185,44
Bhutan,755,456,0
Bolivia,166981,135186,9287
Bosnia and Herzegovina,113392,79465,4211
Botswana,15440,12481,45
Brazil,7873830,7033286,198974
Brunei,172,149,3
Bulgaria,206392,128789,7961
Burkina Faso,7563,5474,89
Burma,128178,111401,2785
Burundi,884,773,2
Cabo Verde,12052,11633,113
Cambodia,385,362,0
Cameroon,26848,24892,448
Canada,217999,537024,8488
Central African Republic,4963,1924,63
Chad,2328,1888,105
Chile,625483,591081,16816
China,68149,64435,4512
Colombia,1719771,1569578,44723
Comoros,995,759,13
Congo (Brazzaville),7127,5846,114
Congo (Kinshasa),18487,14723,599
Costa Rica,175038,134911,2267
Cote d'Ivoire,22963,22212,138
Croatia,216286,205078,4223
Cuba,13165,11248,148
Cyprus,25781,2057,138
Czechia,776967,638183,12436
Denmark,174995,144855,1450
Diamond Princess,712,699,13
Djibouti,5855,5758,61
Dominica,105,93,0
Dominican Republic,176378,134932,2419
Ecuador,217377,190350,14146
Egypt,145590,115975,7975
El Salvador,47355,45960,1382
Equatorial Guinea,5286,5154,86
Eritrea,1252,643,1
Estonia,30667,21071,261
Eswatini,10539,7254,261
Ethiopia,126786,112974,1965
Fiji,53,44,2
Finland,37549,31000,576
France,2701215,174751,66197
Gabon,9641,9453,66
Gambia,3812,3677,125
Georgia,233879,223276,2666
Germany,1841228,1496182,37835
Ghana,55168,53928,335
Greece,142267,93764,5099
Grenada,127,107,0
Guatemala,140202,128952,4899
Guinea,13845,13199,81
Guinea-Bissau,2455,2398,45
Guyana,6407,5948,166
Haiti,10127,8672,236
Holy See,27,15,0
Honduras,124899,57348,3192
Hungary,331768,179541,10198
Iceland,5832,5676,29
India,10395278,10016859,150336
Indonesia,788402,652513,23296
Iran,1261903,1040521,55830
Iraq,599965,549346,12865
Ireland,121154,23364,2299
Israel,463448,398368,3529
Italy,2201945,1556356,76877
Jamaica,13330,11182,306
Japan,259521,206883,3609
Jordan,302856,282727,3955
Kazakhstan,205933,180364,2781
Kenya,97398,79966,1694
"Korea, South",66686,47649,1046
Kosovo,52333,43380,1355
Kuwait,152438,148015,938
Kyrgyzstan,81656,77170,1498
Laos,41,40,0
Latvia,45171,30892,754
Lebanon,199925,136566,1550
Lesotho,4137,1538,73
Liberia,1779,1406,83
Libya,102880,77435,1546
Liechtenstein,2295,2005,48
Lithuania,152215,83837,2036
Luxembourg,47430,43712,517
MS Zaandam,9,7,2
Madagascar,17767,17298,262
Malawi,7337,5787,199
Malaysia,125438,100578,513
Maldives,13967,13225,48
Mali,7395,5110,285
Malta,13612,11540,227
Marshall Islands,4,4,0
Mauritania,15111,12805,373
Mauritius,539,514,10
Mexico,1479835,1119968,129987
Moldova,147871,135911,3088
Monaco,978,773,4
Mongolia,1308,884,1
Montenegro,50697,40638,705
Morocco,447081,418744,7618
Mozambique,19667,17141,172
Namibia,26319,22200,235
Nepal,263193,256161,1899
Netherlands,841163,5273,11999
New Zealand,2188,2101,25
Nicaragua,6097,4225,166
Niger,3634,2182,113
Nigeria,94369,77299,1324
North Macedonia,85328,65793,2571
Norway,52967,17998,465
Oman,129888,122456,1504
Pakistan,495075,450515,10511
Panama,264956,208620,4283
Papua New Guinea,799,755,9
Paraguay,111694,87747,2337
Peru,1022018,962566,37925
Philippines,480737,448700,9347
Poland,1344763,1087744,30055
Portugal,446606,352225,7377
Qatar,145061,142182,245
Romania,654007,586764,16299
Russia,3274615,2657994,59137
Rwanda,9058,6940,112
Saint Kitts and Nevis,33,31,0
Saint Lucia,382,292,5
Saint Vincent and the Grenadines,149,100,0
Samoa,2,2,0
San Marino,2549,2158,62
Sao Tome and Principe,1025,987,17
Saudi Arabia,363377,354899,6272
Senegal,20156,17782,433
Serbia,352120,15564,3444
Seychelles,313,214,0
Sierra Leone,2739,1929,76
Singapore,58780,58541,29
Slovakia,196047,135760,2657
Slovenia,131724,107103,2899
Solomon Islands,17,5,0
Somalia,4726,3639,130
South Africa,1149591,929239,31368
South Sudan,3589,3131,63
Spain,1982544,150376,51430
Sri Lanka,46248,39023,219
Sudan,23316,13524,1468
Suriname,6666,6021,126
Sweden,469748,0,8985
Switzerland,470789,317600,8109
Syria,11988,5753,747
Taiwan*,819,700,7
Tajikistan,13305,13111,90
Tanzania,509,183,21
Thailand,9636,4521,67
Timor-Leste,49,37,0
Togo,3807,3544,70
Trinidad and Tobago,7196,6744,127
Tunisia,149881,111599,5004
Turkey,2283931,2164040,22070
US,21299340,6298082,361123
Uganda,36702,12494,294
Ukraine,1124482,789627,20171
United Arab Emirates,218766,195520,689
United Kingdom,2836801,2756,77346
Uruguay,23048,16540,221
Uzbekistan,77350,75650,615
Vanuatu,1,1,0
Venezuela,114908,108966,1047
Vietnam,1505,1353,35
West Bank and Gaza,144257,126110,1519
Yemen,2383,1554,649
Zambia,23495,19672,417
Zimbabwe,17804,11966,431
