Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,57492,52022,2532
Albania,128959,99441,2331
Algeria,118975,82929,3141
Andorra,12641,11989,121
Angola,23841,22144,557
Antigua and Barbuda,1201,947,31
Argentina,2604157,2278486,58542
Armenia,205128,184243,3794
Australia,20492,19664,820
Austria,584205,544989,9779
Azerbaijan,291894,255833,4009
Bahamas,9505,8965,190
Bahrain,159964,148093,569
Bangladesh,703170,591299,9987
Barbados,3744,3634,44
Belarus,338801,329135,2383
Belgium,935316,31130,23603
Belize,12522,12140,318
Benin,7611,6728,95
Bhutan,929,876,1
Bolivia,285291,234596,12519
Bosnia and Herzegovina,186372,143944,7642
Botswana,43444,38923,663
Brazil,13673507,12033880,361884
Brunei,219,206,3
Bulgaria,380576,296998,14871
Burkina Faso,13050,12689,154
Burma,142605,131874,3206
Burundi,3333,773,6
Cabo Verde,19525,17645,188
Cambodia,4874,2290,35
Cameroon,61731,35261,919
Canada,406563,992740,10763
Central African Republic,5682,5112,75
Chad,4662,4312,167
Chile,1094267,1026934,24548
China,68155,64435,4512
Colombia,2585801,2419265,66819
Comoros,3803,3582,146
Congo (Brazzaville),10084,8208,139
Congo (Kinshasa),28714,25841,745
Costa Rica,225343,196060,3044
Cote d'Ivoire,45388,44833,271
Croatia,297973,277694,6399
Cuba,89404,84114,487
Cyprus,53254,39061,277
Czechia,1590124,1480882,28124
Denmark,239532,228685,2447
Diamond Princess,712,699,13
Djibouti,10202,8591,106
Dominica,165,159,0
Dominican Republic,259260,217286,3402
Ecuador,350539,298604,17400
Egypt,212961,161031,12570
El Salvador,66956,63345,2060
Equatorial Guinea,7259,6885,106
Eritrea,3479,3273,10
Estonia,115629,97889,1057
Eswatini,18407,17682,670
Ethiopia,234405,174591,3252
Fiji,68,64,2
Finland,82964,46000,881
France,5111882,283059,99133
Gabon,21566,18219,132
Gambia,5682,5165,170
Georgia,291214,278683,3901
Germany,3085142,2744940,79427
Ghana,91477,89301,763
Greece,304184,93764,9135
Grenada,155,152,1
Guatemala,207127,187894,7089
Guinea,21299,18815,136
Guinea-Bissau,3694,3093,66
Guyana,11374,9880,260
Haiti,12855,11614,252
Holy See,27,15,0
Honduras,198214,76130,4905
Hungary,731675,435344,24265
Iceland,6275,61117,29
India,14074564,12429564,173123
Indonesia,1583182,1431892,42906
Iran,2143794,1739002,65359
Iraq,949050,831519,14836
Ireland,242105,23364,4812
Israel,836590,827562,6312
Italy,3809193,3178976,115557
Jamaica,43054,19248,692
Japan,517281,470851,9471
Jordan,676175,617096,7987
Kazakhstan,330319,289836,3281
Kenya,148128,99580,2420
"Korea, South",112117,102513,1788
Kosovo,99210,84540,2030
Kuwait,251675,235053,1423
Kyrgyzstan,90839,86313,1534
Laos,53,49,0
Latvia,109088,99840,2019
Lebanon,502299,413175,6778
Lesotho,10709,5028,315
Liberia,2042,1899,85
Libya,170045,155117,2834
Liechtenstein,2770,2646,56
Lithuania,229260,208123,3718
Luxembourg,64334,60203,784
MS Zaandam,9,7,2
Madagascar,29348,24695,520
Malawi,33891,31675,1134
Malaysia,365829,347780,1353
Maldives,25844,23141,67
Mali,12467,7238,419
Malta,29778,28797,403
Marshall Islands,4,4,0
Mauritania,18066,17428,452
Mauritius,1201,841,15
Mexico,2291246,1765244,210812
Micronesia,1,1,0
Moldova,243365,226325,5466
Monaco,2384,2266,31
Mongolia,18565,10638,31
Montenegro,94859,89615,1405
Morocco,503664,489928,8920
Mozambique,68927,59972,794
Namibia,46051,44162,592
Nepal,281564,274447,3061
Netherlands,1369411,9573,16848
New Zealand,2591,2464,26
Nicaragua,6778,4225,180
Niger,5081,4760,189
Nigeria,164000,154270,2061
North Macedonia,144111,119683,4322
Norway,105607,17998,706
Oman,175633,155645,1807
Pakistan,739818,646652,15872
Panama,359516,349318,6177
Papua New Guinea,8984,846,71
Paraguay,242161,198473,5040
Peru,1667737,1592937,55812
Philippines,892880,704386,15447
Poland,2621116,2229801,59930
Portugal,828857,786469,16931
Qatar,192963,171388,348
Romania,1016449,920653,25605
Russia,4613646,4242411,102275
Rwanda,23672,21594,317
Saint Kitts and Nevis,44,44,0
Saint Lucia,4355,4179,64
Saint Vincent and the Grenadines,1812,1677,10
Samoa,3,2,0
San Marino,5004,4625,86
Sao Tome and Principe,2269,2196,35
Saudi Arabia,401157,385441,6781
Senegal,39560,38290,1084
Serbia,651899,15564,5846
Seychelles,4633,4310,25
Sierra Leone,4013,2832,79
Singapore,60719,60392,30
Slovakia,373107,255300,10798
Slovenia,229076,211485,4135
Solomon Islands,19,18,0
Somalia,12837,5346,656
South Africa,1561559,1486873,53498
South Sudan,10403,10148,114
Spain,3387022,150376,76756
Sri Lanka,95719,92151,602
Sudan,32932,25539,2208
Suriname,9417,8725,184
Sweden,885385,0,13720
Switzerland,627968,317600,10488
Syria,20555,14335,1402
Taiwan*,1067,1029,11
Tajikistan,13308,13218,90
Tanzania,509,183,21
Thailand,35910,26873,97
Timor-Leste,1103,564,2
Togo,12214,9543,117
Trinidad and Tobago,8596,7818,148
Tunisia,276727,229754,9480
Turkey,4025557,3480146,34734
US,31421360,6298082,564402
Uganda,41237,40779,338
Ukraine,1939901,1491430,39950
United Arab Emirates,489495,473398,1541
United Kingdom,4378305,4181,127161
Uruguay,152089,119388,1647
Uzbekistan,85503,83264,634
Vanuatu,3,1,0
Venezuela,178094,160620,1834
Vietnam,2733,2445,35
West Bank and Gaza,274690,239291,2923
Yemen,5582,2128,1083
Zambia,90389,88241,1229
Zimbabwe,37369,34946,1548
